group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8121,0.10504462553356617,2.986,3.106,-0.626,-0.745,-0.701,0.0657,0.1267,0.2891,0.5065,0.7798,1.933,-32.89,0.0,True
populaire,Gnar Small,15077,0.1950200491527616,3.109,3.167,-0.565,-0.623,-0.59,0.1102,0.1188,0.2471,0.4558,0.7719,1.876,-36.78,0.0,True
populaire,Kennen,41127,0.5319751649204502,3.187,3.206,-0.525,-0.545,-0.522,0.2793,0.1059,0.2208,0.4374,0.759,1.871,-46.3,0.0,True
pepite,Alune,9350,0.12094166343293235,3.181,3.259,-0.473,-0.551,-0.509,0.0571,0.1002,0.2421,0.4532,0.7533,1.94,-25.79,0.0,True
pepite,Ivern,14255,0.184387530720476,3.268,3.313,-0.418,-0.463,-0.427,0.0771,0.0784,0.2473,0.4394,0.7315,2.012,-25.23,0.0,True
pepite,Taric,14615,0.18904410813607553,3.351,3.388,-0.344,-0.38,-0.345,0.065,0.0651,0.2307,0.4187,0.7182,2.015,-20.9,0.0,True
pepite,Kha Zix,2448,0.03166472642607683,3.242,3.431,-0.3,-0.49,-0.414,0.0095,0.0973,0.1998,0.4375,0.7504,1.879,-12.66,0.0,True
pepite,Cassiopeia,6276,0.08117966627861854,3.366,3.438,-0.294,-0.366,-0.316,0.0238,0.0827,0.1587,0.4232,0.7358,1.924,-14.42,0.0,True
populaire,Maokai,17349,0.2244082266201009,3.42,3.446,-0.286,-0.311,-0.278,0.0641,0.0494,0.2264,0.4035,0.7025,2.036,-18.19,0.0,True
,Rammus,10248,0.13255723709740008,3.406,3.449,-0.283,-0.326,-0.286,0.0375,0.0731,0.1592,0.4005,0.7262,1.9,-16.16,0.0,True
,Rengar,773,0.009998706506273445,2.961,3.475,-0.257,-0.77,-0.641,0.0026,0.1554,0.2419,0.4994,0.8085,1.817,-11.71,0.0,True
,Ashe,1840,0.023800284568619844,3.407,3.555,-0.177,-0.325,-0.234,0.0042,0.0518,0.2092,0.3957,0.7049,1.975,-6.97,0.0,True
,Ahri,9532,0.12329582201526322,3.563,3.587,-0.145,-0.168,-0.126,0.0179,0.0368,0.1694,0.3601,0.6899,1.971,-7.85,0.0,True
populaire,Ezreal,27847,0.36019919803388956,3.597,3.604,-0.127,-0.134,-0.107,0.0458,0.0268,0.1783,0.3559,0.6799,2.0,-9.56,0.0,True
,Alistar,15015,0.19421808304229723,3.599,3.612,-0.12,-0.132,-0.097,0.0233,0.0218,0.1906,0.3618,0.6749,2.039,-7.28,0.0,True
,Le Blanc,10065,0.13019014357780365,3.593,3.612,-0.12,-0.138,-0.097,0.0156,0.0258,0.1771,0.3565,0.6789,1.995,-6.52,0.0,True
,Sett,9608,0.12427887724744535,3.625,3.64,-0.091,-0.106,-0.064,0.0114,0.0254,0.1627,0.3475,0.6785,1.98,-4.94,0.0,True
,Ornn,10929,0.14136592937524253,3.636,3.648,-0.083,-0.095,-0.055,0.0118,0.0162,0.1758,0.3523,0.6693,2.021,-4.6,0.0,True
,Teemo,617,0.007980856292846979,3.478,3.659,-0.072,-0.253,-0.107,0.0006,0.0681,0.1313,0.3712,0.7212,1.844,-3.4,0.00068,True
,Yunara,8849,0.11446125986288966,3.692,3.698,-0.034,-0.04,0.0,0.0039,0.0144,0.1496,0.3274,0.6675,1.969,-1.79,0.07348,True
,Veigar,6015,0.07780364765230889,3.701,3.707,-0.024,-0.031,0.0,0.0019,0.0068,0.1505,0.3382,0.6599,1.998,-1.14,0.25317,False
