group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4772,0.09773881697525807,3.168,3.299,-0.64,-0.77,-0.71,0.0625,0.1359,0.2791,0.473,0.7429,2.04,-24.82,0.0,True
populaire,Kennen,22155,0.4537727347206292,3.318,3.345,-0.593,-0.62,-0.588,0.2693,0.12,0.223,0.4211,0.727,1.976,-37.87,0.0,True
pepite,Gnar Small,9439,0.19332705226937572,3.3,3.359,-0.579,-0.639,-0.595,0.1119,0.1269,0.2131,0.4209,0.7339,1.934,-28.91,0.0,True
pepite,Ahri,6501,0.13315172865803704,3.46,3.522,-0.416,-0.478,-0.425,0.0553,0.0952,0.2055,0.4022,0.7022,2.049,-17.6,0.0,True
pepite,Yunara,6798,0.13923480255611995,3.514,3.567,-0.371,-0.424,-0.371,0.0516,0.0806,0.2017,0.3969,0.6876,2.075,-15.75,0.0,True
pepite,Ivern,9629,0.19721858102572506,3.539,3.575,-0.363,-0.399,-0.353,0.0715,0.0686,0.2181,0.3952,0.6756,2.11,-16.97,0.0,True
pepite,Sett,7430,0.15217925610355562,3.556,3.6,-0.338,-0.382,-0.331,0.0514,0.0769,0.1964,0.3888,0.6838,2.079,-14.73,0.0,True
,Alune,6181,0.1265975749631329,3.561,3.613,-0.325,-0.377,-0.322,0.0412,0.0633,0.2056,0.3753,0.6703,2.054,-13.55,0.0,True
,Kha Zix,1976,0.0404718990660331,3.513,3.653,-0.285,-0.425,-0.332,0.0115,0.0904,0.1984,0.3927,0.6974,2.073,-8.94,0.0,True
populaire,Taric,10462,0.2142798623627724,3.631,3.657,-0.281,-0.307,-0.263,0.0601,0.054,0.1955,0.3651,0.661,2.075,-13.68,0.0,True
populaire,Ezreal,17200,0.3522857611010978,3.652,3.668,-0.27,-0.286,-0.25,0.0952,0.0536,0.1811,0.3588,0.6606,2.054,-15.57,0.0,True
populaire,Alistar,10480,0.21464853350811078,3.662,3.686,-0.252,-0.276,-0.232,0.0542,0.0472,0.1867,0.3615,0.6542,2.075,-12.31,0.0,True
,Le Blanc,8644,0.17704407668359823,3.659,3.688,-0.25,-0.279,-0.231,0.0443,0.047,0.1872,0.3606,0.654,2.073,-11.49,0.0,True
,Rengar,650,0.013313124692774046,3.363,3.708,-0.23,-0.575,-0.428,0.0031,0.1238,0.1846,0.3985,0.7308,1.891,-7.69,0.0,True
