group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4554,0.10697423128420756,2.973,3.073,-0.535,-0.635,-0.576,0.0572,0.1044,0.2945,0.507,0.7811,1.922,-21.12,0.0,True
pepite,Gnar Small,8595,0.201898005684621,3.047,3.098,-0.51,-0.561,-0.518,0.103,0.111,0.2323,0.4669,0.7877,1.798,-25.88,0.0,True
populaire,Kennen,21019,0.4937398698644617,3.106,3.126,-0.482,-0.502,-0.471,0.2382,0.0956,0.238,0.4568,0.7723,1.86,-31.25,0.0,True
pepite,Yunara,6006,0.1410819572009114,3.223,3.271,-0.337,-0.385,-0.333,0.0476,0.0749,0.2148,0.4412,0.7516,1.911,-14.53,0.0,True
pepite,Kha Zix,1510,0.03547015573982289,3.095,3.28,-0.328,-0.513,-0.419,0.0116,0.1008,0.2238,0.4616,0.7775,1.832,-10.66,0.0,True
pepite,Ahri,5952,0.13981348805524887,3.247,3.292,-0.316,-0.361,-0.309,0.0442,0.0723,0.2139,0.4345,0.749,1.929,-13.47,0.0,True
pepite,Ivern,8851,0.20791148904183598,3.262,3.293,-0.316,-0.346,-0.3,0.0656,0.0559,0.2416,0.4404,0.7326,1.996,-14.85,0.0,True
,Alune,5673,0.1332597308026591,3.278,3.321,-0.287,-0.33,-0.276,0.0383,0.0534,0.2306,0.4211,0.7301,1.94,-12.0,0.0,True
,Le Blanc,7320,0.17194803974536657,3.302,3.334,-0.274,-0.306,-0.259,0.0472,0.0539,0.2093,0.4179,0.7306,1.912,-12.58,0.0,True
,Sett,6623,0.15557539169857415,3.308,3.343,-0.266,-0.3,-0.249,0.0414,0.0604,0.2073,0.4268,0.7371,1.949,-11.62,0.0,True
populaire,Alistar,9098,0.21371356087477392,3.324,3.348,-0.26,-0.285,-0.241,0.0556,0.0481,0.2108,0.4164,0.7248,1.932,-12.69,0.0,True
populaire,Taric,9451,0.22200559066030867,3.343,3.365,-0.243,-0.265,-0.221,0.054,0.0454,0.2188,0.4119,0.7221,1.964,-11.83,0.0,True
populaire,Ezreal,15451,0.3629466068450354,3.374,3.386,-0.222,-0.235,-0.199,0.0807,0.044,0.1978,0.4027,0.7207,1.929,-12.83,0.0,True
,Cassiopeia,3014,0.07079937046346105,3.336,3.396,-0.213,-0.273,-0.202,0.0151,0.0821,0.1503,0.4267,0.7588,1.903,-7.58,0.0,True
,Rengar,509,0.011956496206337647,3.124,3.427,-0.181,-0.485,-0.334,0.0022,0.1033,0.1906,0.4401,0.78,1.723,-6.3,0.0,True
,Rammus,6759,0.15877005473209463,3.414,3.436,-0.172,-0.194,-0.146,0.0274,0.0608,0.146,0.3875,0.7375,1.857,-7.9,0.0,True
populaire,Maokai,11960,0.2809424255948885,3.425,3.437,-0.171,-0.184,-0.143,0.0482,0.0283,0.2102,0.3977,0.705,1.997,-8.89,0.0,True
,Ashe,1142,0.026825773413826314,3.399,3.489,-0.12,-0.209,-0.094,0.0032,0.0413,0.1996,0.4028,0.718,1.964,-3.55,0.00039,True
,Veigar,5318,0.12492072067839609,3.568,3.574,-0.035,-0.04,0.0,0.0043,0.0181,0.1574,0.359,0.6948,1.946,-1.42,0.15512,False
,Warwick,1862,0.043738695355993513,3.577,3.587,-0.021,-0.031,0.0,0.0009,0.0021,0.1858,0.3829,0.6788,2.063,-0.64,0.52391,False
