group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4684,0.10442769875596379,2.931,3.054,-0.642,-0.766,-0.708,0.0671,0.1284,0.3,0.522,0.7886,1.909,-25.96,0.0,True
populaire,Gnar Small,9953,0.2218977125785883,3.053,3.107,-0.59,-0.643,-0.602,0.1308,0.1211,0.2559,0.4687,0.7814,1.853,-30.78,0.0,True
populaire,Kennen,23003,0.5128416640656351,3.175,3.194,-0.502,-0.521,-0.491,0.2574,0.1034,0.2196,0.4399,0.7637,1.861,-33.56,0.0,True
pepite,Alune,5275,0.11760378115664155,3.168,3.245,-0.452,-0.528,-0.473,0.0531,0.1003,0.232,0.4536,0.7606,1.914,-18.85,0.0,True
pepite,Cassiopeia,4417,0.09847505239220582,3.201,3.285,-0.411,-0.495,-0.436,0.0405,0.1027,0.1886,0.4487,0.763,1.871,-16.64,0.0,True
pepite,Ivern,7952,0.1772863066839078,3.263,3.307,-0.389,-0.433,-0.385,0.0689,0.0703,0.2487,0.4445,0.7305,2.018,-17.62,0.0,True
pepite,Taric,8313,0.1853346412805993,3.307,3.345,-0.351,-0.389,-0.342,0.0651,0.0672,0.2332,0.4327,0.7274,2.014,-16.17,0.0,True
pepite,Rammus,6499,0.1448923172961163,3.304,3.351,-0.345,-0.392,-0.343,0.0499,0.0828,0.1786,0.4207,0.743,1.881,-15.56,0.0,True
,Kha Zix,1553,0.03462344495474205,3.257,3.418,-0.278,-0.439,-0.344,0.0096,0.0873,0.2009,0.4256,0.7476,1.87,-9.07,0.0,True
,Leona,1197,0.02668658313639809,3.246,3.439,-0.257,-0.45,-0.341,0.0069,0.0916,0.1905,0.4419,0.7519,1.885,-8.13,0.0,True
,Maokai,9397,0.20950193962634325,3.415,3.44,-0.257,-0.281,-0.236,0.0537,0.046,0.2242,0.4056,0.7063,2.035,-12.19,0.0,True
,Ornn,8183,0.18243634904356357,3.423,3.45,-0.246,-0.273,-0.227,0.0449,0.052,0.1954,0.3956,0.7122,1.966,-11.5,0.0,True
,Rengar,461,0.01027779016364204,2.974,3.451,-0.245,-0.722,-0.561,0.0025,0.1554,0.2234,0.4837,0.8156,1.752,-8.79,0.0,True
,Ahri,6687,0.14908369376198333,3.51,3.532,-0.164,-0.186,-0.136,0.0245,0.0434,0.1735,0.3734,0.7036,1.971,-7.19,0.0,True
,Ashe,1084,0.02416729834574397,3.401,3.535,-0.161,-0.295,-0.177,0.0039,0.0584,0.2039,0.3921,0.7186,1.958,-4.89,0.0,True
populaire,Ezreal,17312,0.38596334775047936,3.538,3.545,-0.151,-0.158,-0.123,0.0581,0.0286,0.1857,0.3687,0.6888,1.989,-8.87,0.0,True
,Le Blanc,5871,0.13089133633566682,3.54,3.561,-0.135,-0.156,-0.102,0.0177,0.0309,0.1817,0.3642,0.6912,1.975,-5.66,0.0,True
populaire,Alistar,9466,0.21104026396753914,3.564,3.575,-0.121,-0.132,-0.087,0.0255,0.0193,0.1962,0.3688,0.6796,2.029,-5.76,0.0,True
