group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,2930,0.10453831882403311,2.953,3.071,-0.617,-0.735,-0.661,0.0645,0.1227,0.3,0.5212,0.784,1.925,-19.57,0.0,True
populaire,Gnar Small,6107,0.2178892536035393,3.043,3.097,-0.59,-0.644,-0.592,0.1286,0.1228,0.2545,0.4721,0.784,1.845,-24.31,0.0,True
populaire,Kennen,14322,0.510989010989011,3.185,3.204,-0.483,-0.502,-0.463,0.2469,0.1027,0.2165,0.4397,0.7639,1.868,-25.47,0.0,True
pepite,Alune,3290,0.11738261738261738,3.171,3.247,-0.441,-0.516,-0.446,0.0518,0.098,0.2334,0.4556,0.7593,1.924,-14.48,0.0,True
pepite,Cassiopeia,2687,0.09586841729698872,3.16,3.251,-0.437,-0.528,-0.454,0.0419,0.1035,0.2002,0.4566,0.7648,1.861,-13.94,0.0,True
pepite,Leona,999,0.03564292850007136,3.056,3.283,-0.404,-0.631,-0.516,0.0144,0.1215,0.2192,0.4835,0.7828,1.824,-10.71,0.0,True
pepite,Ivern,4713,0.16815327529613244,3.263,3.308,-0.379,-0.425,-0.362,0.0638,0.0674,0.2512,0.446,0.7286,2.022,-13.34,0.0,True
pepite,Taric,4902,0.17489653203938918,3.287,3.328,-0.359,-0.4,-0.339,0.0628,0.0705,0.2336,0.4421,0.7317,2.019,-12.8,0.0,True
,Rammus,3938,0.14050235478806908,3.287,3.337,-0.35,-0.4,-0.337,0.0492,0.0815,0.1854,0.4228,0.7428,1.874,-12.43,0.0,True
,Ornn,5478,0.19544740973312402,3.331,3.364,-0.324,-0.357,-0.3,0.0633,0.0675,0.2035,0.418,0.7287,1.938,-12.38,0.0,True
,Kha Zix,977,0.03485799914371343,3.235,3.4,-0.287,-0.452,-0.332,0.01,0.091,0.2078,0.4319,0.7523,1.873,-7.4,0.0,True
,Maokai,5622,0.20058512915655774,3.428,3.452,-0.236,-0.259,-0.201,0.0473,0.0435,0.2197,0.4048,0.7047,2.039,-8.72,0.0,True
,Rengar,283,0.010097045811331525,3.067,3.479,-0.208,-0.62,-0.408,0.0021,0.1338,0.2155,0.4664,0.7951,1.814,-5.72,0.0,True
populaire,Ezreal,10685,0.38122591694020264,3.523,3.531,-0.157,-0.165,-0.121,0.0597,0.0314,0.1846,0.3735,0.6927,1.983,-7.28,0.0,True
,Ahri,4403,0.1570929070929071,3.515,3.535,-0.153,-0.172,-0.109,0.024,0.0371,0.1742,0.3788,0.6984,1.983,-5.35,0.0,True
,Le Blanc,3562,0.12708719851576994,3.513,3.537,-0.15,-0.174,-0.105,0.0191,0.0358,0.1859,0.3692,0.6971,1.966,-4.96,0.0,True
