group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1870,0.10862619808306709,2.919,3.033,-0.62,-0.734,-0.643,0.0673,0.1254,0.2979,0.5289,0.7936,1.896,-15.8,0.0,True
populaire,Gnar Small,3562,0.20691257624164971,3.048,3.101,-0.551,-0.604,-0.537,0.114,0.1109,0.2518,0.4716,0.7791,1.84,-17.57,0.0,True
populaire,Kennen,8847,0.5139122857972698,3.143,3.163,-0.49,-0.509,-0.46,0.2518,0.1052,0.2205,0.4478,0.7734,1.847,-20.47,0.0,True
pepite,Leona,738,0.04286959047342434,2.961,3.181,-0.472,-0.692,-0.559,0.0202,0.134,0.2344,0.5027,0.8022,1.797,-10.19,0.0,True
pepite,Cassiopeia,1460,0.08480975893116469,3.1,3.205,-0.447,-0.552,-0.456,0.0379,0.1126,0.2048,0.4521,0.7808,1.795,-11.19,0.0,True
pepite,Alune,2030,0.11792041823990705,3.142,3.216,-0.436,-0.51,-0.422,0.0514,0.0958,0.235,0.4675,0.764,1.913,-11.31,0.0,True
pepite,Ivern,2736,0.15893116468196342,3.222,3.27,-0.382,-0.43,-0.35,0.0607,0.0675,0.2518,0.4485,0.7357,1.986,-10.52,0.0,True
pepite,Taric,2846,0.1653209410397909,3.247,3.29,-0.362,-0.406,-0.327,0.0598,0.0714,0.2333,0.4508,0.7396,1.996,-10.04,0.0,True
,Rammus,2236,0.1298867266918385,3.237,3.292,-0.36,-0.415,-0.334,0.0468,0.0849,0.1914,0.424,0.7531,1.835,-9.96,0.0,True
populaire,Ornn,3396,0.19726982282892827,3.307,3.339,-0.314,-0.345,-0.274,0.0619,0.0633,0.2038,0.4205,0.7314,1.915,-9.53,0.0,True
,Kha Zix,597,0.03467905896020912,3.179,3.352,-0.3,-0.473,-0.322,0.0104,0.0956,0.2144,0.4389,0.7638,1.845,-6.14,0.0,True
,Maokai,3353,0.1947720011617775,3.376,3.402,-0.251,-0.276,-0.202,0.0488,0.0497,0.2201,0.411,0.7179,2.008,-7.29,0.0,True
,Rengar,175,0.010165553296543712,3.091,3.463,-0.189,-0.561,-0.283,0.0019,0.1489,0.2343,0.4514,0.8171,1.865,-3.96,8e-05,True
populaire,Ezreal,6361,0.36950334011036884,3.491,3.499,-0.153,-0.161,-0.105,0.0566,0.0271,0.1849,0.3782,0.6953,1.963,-5.57,0.0,True
,Teemo,160,0.009294220156839965,3.2,3.509,-0.144,-0.452,-0.157,0.0013,0.0756,0.2188,0.4437,0.7438,1.9,-3.0,0.00273,True
,Le Blanc,2115,0.12285797269822829,3.504,3.525,-0.128,-0.148,-0.06,0.0157,0.0278,0.1825,0.373,0.696,1.955,-3.29,0.00102,True
,Alistar,3266,0.1897182689514958,3.523,3.535,-0.117,-0.13,-0.055,0.0223,0.018,0.1972,0.3781,0.6862,2.015,-3.38,0.00073,True
