group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8601,0.10566988144234904,3.018,3.122,-0.548,-0.651,-0.608,0.0579,0.1069,0.2868,0.4977,0.7713,1.935,-29.56,0.0,True
pepite,Gnar Small,16046,0.19713741630321271,3.101,3.153,-0.516,-0.568,-0.537,0.1017,0.1113,0.2318,0.4577,0.7757,1.842,-35.18,0.0,True
populaire,Kennen,40892,0.5023895816696358,3.143,3.164,-0.506,-0.526,-0.503,0.2542,0.1011,0.2324,0.4486,0.7655,1.87,-45.23,0.0,True
pepite,Ivern,16230,0.19939799741998895,3.256,3.294,-0.375,-0.413,-0.379,0.0749,0.0686,0.2439,0.441,0.733,1.993,-24.08,0.0,True
pepite,Alune,9917,0.12183795073407458,3.234,3.296,-0.374,-0.435,-0.395,0.0455,0.0787,0.2354,0.4327,0.7432,1.937,-21.03,0.0,True
populaire,Taric,17218,0.2115363351557221,3.357,3.384,-0.285,-0.312,-0.279,0.0603,0.053,0.2197,0.4138,0.7174,1.983,-18.71,0.0,True
pepite,Le Blanc,13021,0.1599729713127342,3.392,3.422,-0.247,-0.278,-0.242,0.0395,0.0534,0.1949,0.4004,0.7178,1.944,-15.07,0.0,True
populaire,Maokai,22778,0.2798451993365686,3.413,3.43,-0.24,-0.257,-0.227,0.0671,0.0427,0.2147,0.4014,0.7071,2.002,-17.09,0.0,True
pepite,Kha Zix,2571,0.031586706800172004,3.283,3.433,-0.237,-0.386,-0.312,0.0075,0.0777,0.1964,0.4177,0.7421,1.883,-10.22,0.0,True
populaire,Alistar,17001,0.20887032372995884,3.417,3.439,-0.23,-0.252,-0.219,0.0481,0.0447,0.1988,0.3986,0.7092,1.969,-15.13,0.0,True
,Yunara,10841,0.13318999938571166,3.411,3.445,-0.225,-0.259,-0.219,0.03,0.0549,0.187,0.3968,0.7193,1.949,-12.93,0.0,True
,Ahri,11027,0.13547515203636587,3.418,3.451,-0.219,-0.251,-0.212,0.0296,0.0534,0.189,0.3962,0.7179,1.963,-12.57,0.0,True
,Cassiopeia,6248,0.07676147183487929,3.399,3.455,-0.215,-0.271,-0.222,0.0165,0.0731,0.1484,0.4099,0.7375,1.916,-10.73,0.0,True
,Sett,11875,0.14589348240063885,3.442,3.469,-0.2,-0.228,-0.19,0.0292,0.0481,0.1854,0.3928,0.7125,1.961,-11.78,0.0,True
,Rammus,12539,0.15405123164813564,3.452,3.477,-0.193,-0.218,-0.182,0.0297,0.0609,0.1463,0.3783,0.7253,1.875,-11.99,0.0,True
,Rengar,901,0.011069476012040051,3.147,3.483,-0.186,-0.523,-0.404,0.0021,0.108,0.1964,0.4528,0.7725,1.817,-8.58,0.0,True
populaire,Ezreal,29361,0.3607224030960133,3.483,3.493,-0.176,-0.186,-0.16,0.0637,0.0368,0.1849,0.3799,0.7013,1.962,-13.85,0.0,True
,Ashe,2062,0.025333251428220408,3.422,3.531,-0.138,-0.248,-0.162,0.0035,0.047,0.1969,0.3928,0.7114,1.965,-5.65,0.0,True
,Teemo,647,0.007948891209533755,3.552,3.636,-0.033,-0.118,0.0,0.0003,0.0311,0.1314,0.3416,0.6955,1.851,-1.61,0.10723,False
,Ornn,11924,0.1464954849806499,3.649,3.652,-0.018,-0.02,0.0,0.0026,0.0028,0.164,0.3453,0.6672,1.987,-1.03,0.30143,False
,Xayah,5711,0.07016401498863567,3.652,3.656,-0.014,-0.018,0.0,0.001,0.0034,0.1632,0.3416,0.6678,1.975,-0.66,0.50673,False
,Veigar,9012,0.11071933165427852,3.664,3.665,-0.004,-0.005,0.0,0.0005,0.0077,0.148,0.3387,0.6721,1.961,-0.24,0.80818,False
populaire,Fiddlesticks,58118,0.7140242029608699,3.67,3.67,0.0,0.0,0.0,-0.0002,0.0028,0.1586,0.3417,0.6672,1.995,0.03,0.9766,False
populaire,Azir,46876,0.5759076110326187,3.672,3.672,0.003,0.003,0.0,-0.0017,0.0021,0.1609,0.3406,0.6666,2.0,0.26,0.79811,False
populaire,Amumu,41939,0.5152527796547699,3.683,3.683,0.013,0.014,0.0,-0.0068,-0.0062,0.1765,0.3444,0.6582,2.041,1.13,0.2583,False
,Kobuko,3457,0.04247189630812703,3.691,3.684,0.014,0.021,0.0,-0.0006,0.0107,0.1209,0.3263,0.6752,1.903,0.64,0.52118,False
populaire,Zyra,36739,0.45136679157196385,3.69,3.69,0.02,0.021,0.0,-0.009,-0.0016,0.1591,0.3374,0.6629,2.002,1.66,0.09706,False
,Draven,2291,0.028146692057251673,3.704,3.69,0.02,0.035,0.0,-0.0006,-0.0294,0.1855,0.3522,0.6351,2.072,0.79,0.4311,False
,Rek Sai,9330,0.11462620554088089,3.695,3.692,0.022,0.026,0.0,-0.0025,0.0017,0.1445,0.3355,0.6661,1.976,1.2,0.23198,False
,Kayle,145,0.0017814362061551693,3.945,3.692,0.023,0.275,0.0,-0.0,-0.0369,0.1172,0.3448,0.6276,2.174,1.52,0.12765,False
populaire,Malphite,40428,0.4966889858099392,3.703,3.702,0.032,0.034,0.01,-0.0161,-0.0047,0.1589,0.3356,0.6598,2.009,2.76,0.00579,True
,Hecarim,12808,0.15735610295472696,3.715,3.71,0.041,0.046,0.008,-0.0064,-0.0141,0.162,0.3357,0.6504,2.014,2.4,0.01633,True
,Warwick,3028,0.037201302291295535,3.749,3.721,0.052,0.08,0.005,-0.0019,-0.0201,0.1678,0.3405,0.6443,2.072,2.08,0.03718,True
