group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,48,0.07741935483870968,2.125,2.308,-0.292,-0.475,-0.105,0.0226,0.0841,0.375,0.7083,0.9583,1.235,-2.52,0.01178,False
pepite,Taric,95,0.1532258064516129,2.242,2.328,-0.272,-0.358,-0.045,0.0417,0.0521,0.4,0.6632,0.9263,1.434,-2.24,0.02481,False
populaire,Kennen,287,0.4629032258064516,2.31,2.338,-0.262,-0.29,-0.093,0.1215,0.0526,0.338,0.6411,0.9268,1.343,-2.89,0.00384,False
pepite,Gnar Small,92,0.14838709677419354,2.261,2.344,-0.256,-0.339,-0.041,0.0379,0.028,0.337,0.6957,0.9022,1.334,-2.23,0.02572,False
pepite,Leona,152,0.24516129032258063,2.296,2.346,-0.254,-0.304,-0.062,0.0622,0.0534,0.3224,0.6447,0.9276,1.317,-2.47,0.01365,False
populaire,Ornn,228,0.36774193548387096,2.338,2.368,-0.232,-0.262,-0.045,0.0852,0.0381,0.3246,0.6491,0.9123,1.394,-2.37,0.01802,False
populaire,Rammus,203,0.32741935483870965,2.335,2.369,-0.231,-0.265,-0.04,0.0756,0.047,0.3153,0.6502,0.9212,1.385,-2.31,0.02116,False
pepite,Alistar,67,0.10806451612903226,2.269,2.371,-0.229,-0.331,0.0,0.0247,0.0213,0.3433,0.6716,0.8955,1.334,-1.9,0.05706,False
pepite,Cassiopeia,169,0.2725806451612903,2.361,2.397,-0.203,-0.239,-0.001,0.0553,0.037,0.3254,0.6213,0.9112,1.361,-1.97,0.0489,False
populaire,Lillia,224,0.36129032258064514,2.375,2.402,-0.198,-0.225,-0.001,0.0717,0.041,0.3304,0.6339,0.9152,1.44,-1.97,0.04873,False
,Le Blanc,71,0.11451612903225807,2.324,2.406,-0.194,-0.276,0.0,0.0222,0.0131,0.338,0.6479,0.8873,1.392,-1.57,0.11726,False
populaire,Shen,220,0.3548387096774194,2.414,2.436,-0.164,-0.186,0.0,0.0582,0.0394,0.3091,0.6273,0.9136,1.432,-1.63,0.10347,False
,Xayah,44,0.07096774193548387,2.341,2.446,-0.154,-0.259,0.0,0.0109,0.0122,0.25,0.7045,0.8864,1.278,-1.28,0.20018,False
,Alune,86,0.13870967741935483,2.419,2.466,-0.134,-0.181,0.0,0.0187,0.0095,0.3721,0.6279,0.8837,1.536,-1.03,0.30454,False
,Maokai,96,0.15483870967741936,2.427,2.468,-0.132,-0.173,0.0,0.0204,0.0321,0.3542,0.5833,0.9062,1.442,-1.08,0.27812,False
,Diana,49,0.07903225806451612,2.429,2.494,-0.106,-0.171,0.0,0.0084,0.0238,0.2857,0.6122,0.898,1.4,-0.82,0.41249,False
,Kha Zix,51,0.08225806451612903,2.451,2.506,-0.094,-0.149,0.0,0.0077,0.0474,0.3137,0.6275,0.9216,1.499,-0.68,0.49569,False
populaire,Fiddlesticks,509,0.8209677419354838,2.536,2.54,-0.06,-0.064,0.0,0.0493,0.0197,0.275,0.5835,0.8939,1.468,-0.71,0.47685,False
,Hecarim,88,0.14193548387096774,2.523,2.542,-0.058,-0.077,0.0,0.0082,-0.0106,0.2273,0.6364,0.8636,1.438,-0.47,0.63983,False
,Ivern,74,0.11935483870967742,2.541,2.558,-0.042,-0.059,0.0,0.005,-0.0228,0.3514,0.6216,0.8514,1.772,-0.28,0.78209,False
,Ezreal,160,0.25806451612903225,2.638,2.632,0.032,0.038,0.0,-0.0081,-0.0054,0.25,0.575,0.8688,1.559,0.27,0.78541,False
populaire,Amumu,234,0.3774193548387097,2.637,2.633,0.033,0.037,0.0,-0.0123,-0.0067,0.2778,0.5684,0.8675,1.566,0.31,0.75825,False
populaire,Zyra,189,0.30483870967741933,2.656,2.648,0.048,0.056,0.0,-0.0148,0.0041,0.2275,0.5556,0.8783,1.488,0.45,0.6523,False
populaire,Azir,246,0.3967741935483871,2.728,2.714,0.114,0.128,0.0,-0.0451,-0.0124,0.252,0.5325,0.8618,1.573,1.09,0.27781,False
,Sentinel,40,0.06451612903225806,2.8,2.714,0.114,0.2,0.0,-0.0074,-0.0242,0.2,0.475,0.85,1.345,0.9,0.36637,False
populaire,Malphite,205,0.33064516129032256,2.761,2.74,0.14,0.161,0.0,-0.0464,-0.0205,0.2439,0.522,0.8537,1.595,1.27,0.20566,False
,Ahri,73,0.11774193548387096,2.849,2.777,0.177,0.249,0.0,-0.0208,0.0162,0.2192,0.4247,0.8904,1.43,1.4,0.16208,False
,Yorick,165,0.2661290322580645,2.836,2.8,0.2,0.236,0.0,-0.0532,-0.0318,0.2182,0.5152,0.8424,1.619,1.69,0.09187,False
,Yunara,66,0.1064516129032258,2.924,2.823,0.223,0.324,0.0,-0.0237,-0.0257,0.1667,0.5,0.8485,1.589,1.58,0.11373,False
,Sett,70,0.11290322580645161,3.014,2.89,0.29,0.414,0.019,-0.0327,-0.0599,0.2,0.4429,0.8143,1.608,2.05,0.04004,False
