group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Taric,51,0.15178571428571427,1.765,1.964,-0.339,-0.539,-0.179,0.0515,0.0441,0.6275,0.7647,0.9608,1.198,-2.93,0.00337,True
populaire,Kennen,151,0.4494047619047619,2.007,2.056,-0.248,-0.297,-0.051,0.1113,0.0237,0.4371,0.7483,0.9404,1.237,-2.36,0.01806,False
populaire,Rammus,117,0.3482142857142857,2.043,2.096,-0.208,-0.261,-0.009,0.0723,0.0491,0.359,0.7436,0.9658,1.128,-2.03,0.04237,False
pepite,Gnar Small,54,0.16071428571428573,1.981,2.097,-0.207,-0.322,0.0,0.0333,0.0278,0.4074,0.7778,0.9444,1.114,-1.9,0.05689,False
populaire,Ornn,128,0.38095238095238093,2.055,2.102,-0.202,-0.249,0.0,0.0768,0.0365,0.3594,0.7656,0.9531,1.181,-1.93,0.053,False
populaire,Cassiopeia,98,0.2916666666666667,2.092,2.141,-0.162,-0.212,0.0,0.0473,0.0425,0.3673,0.7143,0.9592,1.153,-1.53,0.12646,False
populaire,Shen,125,0.37202380952380953,2.104,2.143,-0.161,-0.2,0.0,0.0599,0.0433,0.344,0.728,0.96,1.179,-1.54,0.12314,False
pepite,Hecarim,44,0.13095238095238096,2.068,2.164,-0.14,-0.235,0.0,0.0183,0.0152,0.3636,0.75,0.9318,1.136,-1.26,0.20818,False
pepite,Leona,89,0.2648809523809524,2.135,2.177,-0.126,-0.169,0.0,0.0334,0.0384,0.3483,0.7079,0.9551,1.238,-1.12,0.26441,False
pepite,Maokai,46,0.13690476190476192,2.152,2.212,-0.092,-0.151,0.0,0.0125,0.0399,0.413,0.6522,0.9565,1.215,-0.78,0.43584,False
pepite,Ezreal,85,0.25297619047619047,2.188,2.218,-0.085,-0.115,0.0,0.0216,0.0127,0.3529,0.6941,0.9294,1.315,-0.72,0.47432,False
populaire,Fiddlesticks,286,0.8511904761904762,2.227,2.235,-0.069,-0.076,0.0,0.0588,0.0204,0.3427,0.6783,0.9371,1.304,-0.71,0.47844,False
,Zyra,89,0.2648809523809524,2.258,2.27,-0.034,-0.045,0.0,0.0089,-0.0066,0.3258,0.6854,0.9101,1.311,-0.29,0.7751,False
populaire,Lillia,136,0.40476190476190477,2.265,2.272,-0.032,-0.039,0.0,0.0129,0.0172,0.3309,0.6691,0.9338,1.33,-0.28,0.77592,False
populaire,Amumu,121,0.3601190476190476,2.314,2.312,0.008,0.01,0.0,-0.003,-0.0158,0.3554,0.6529,0.9008,1.42,0.07,0.94408,False
,Ivern,44,0.13095238095238096,2.318,2.312,0.009,0.015,0.0,-0.0011,-0.053,0.4091,0.6591,0.8636,1.578,0.06,0.95329,False
populaire,Malphite,102,0.30357142857142855,2.402,2.38,0.076,0.098,0.0,-0.0231,-0.0343,0.3333,0.6373,0.8824,1.523,0.58,0.55917,False
populaire,Azir,122,0.3630952380952381,2.459,2.428,0.125,0.155,0.0,-0.0453,-0.0314,0.3033,0.6148,0.8852,1.483,1.01,0.31231,False
,Yorick,77,0.22916666666666666,2.481,2.431,0.127,0.177,0.0,-0.0292,-0.0335,0.3247,0.6364,0.8831,1.6,0.9,0.36967,False
