group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,137,0.4840989399293286,1.927,1.98,-0.243,-0.296,-0.036,0.1174,0.0158,0.4818,0.7737,0.9416,1.236,-2.23,0.02589,False
pepite,Taric,43,0.1519434628975265,1.837,1.996,-0.227,-0.385,0.0,0.0345,0.0277,0.6047,0.7442,0.9535,1.256,-1.86,0.06356,False
pepite,Gnar Small,53,0.1872791519434629,1.981,2.068,-0.154,-0.241,0.0,0.0289,0.0176,0.434,0.7547,0.9434,1.141,-1.37,0.17029,False
populaire,Shen,101,0.3568904593639576,2.04,2.082,-0.141,-0.183,0.0,0.0504,0.0445,0.3762,0.7525,0.9703,1.185,-1.28,0.19963,False
populaire,Ornn,100,0.35335689045936397,2.07,2.105,-0.117,-0.153,0.0,0.0415,0.0342,0.37,0.74,0.96,1.21,-1.05,0.29349,False
populaire,Rammus,90,0.31802120141342755,2.067,2.106,-0.117,-0.156,0.0,0.0372,0.052,0.3556,0.7222,0.9778,1.143,-1.08,0.28156,False
pepite,Hecarim,40,0.1413427561837456,2.025,2.11,-0.113,-0.198,0.0,0.016,-0.0008,0.425,0.725,0.925,1.172,-0.98,0.32799,False
pepite,Maokai,43,0.1519434628975265,2.047,2.119,-0.104,-0.176,0.0,0.0158,0.0277,0.4419,0.6977,0.9535,1.18,-0.89,0.37164,False
pepite,Cassiopeia,72,0.254416961130742,2.083,2.124,-0.098,-0.139,0.0,0.025,0.0464,0.3611,0.7083,0.9722,1.127,-0.9,0.36967,False
pepite,Leona,67,0.23674911660777384,2.09,2.131,-0.092,-0.133,0.0,0.0218,0.0444,0.3582,0.7313,0.9701,1.243,-0.77,0.43853,False
,Ezreal,75,0.26501766784452296,2.107,2.14,-0.083,-0.116,0.0,0.0219,0.0075,0.4267,0.68,0.9333,1.322,-0.67,0.50158,False
populaire,Fiddlesticks,237,0.8374558303886925,2.152,2.16,-0.063,-0.071,0.0,0.0526,0.0194,0.3924,0.6793,0.9451,1.28,-0.61,0.54085,False
populaire,Zyra,87,0.30742049469964666,2.149,2.168,-0.054,-0.073,0.0,0.0167,0.0052,0.4023,0.6897,0.931,1.309,-0.45,0.65083,False
populaire,Malphite,96,0.3392226148409894,2.156,2.172,-0.051,-0.066,0.0,0.0172,-0.0091,0.4271,0.6771,0.9167,1.364,-0.41,0.67972,False
,Ivern,44,0.15547703180212014,2.182,2.198,-0.024,-0.041,0.0,0.0038,-0.0394,0.4545,0.7045,0.8864,1.541,-0.17,0.86822,False
populaire,Amumu,108,0.38162544169611307,2.204,2.208,-0.015,-0.019,0.0,0.0056,-0.0276,0.4352,0.6852,0.8981,1.47,-0.12,0.90747,False
,Yorick,73,0.2579505300353357,2.247,2.24,0.017,0.024,0.0,-0.0044,-0.008,0.411,0.6712,0.9178,1.469,0.13,0.89954,False
populaire,Lillia,109,0.38515901060070673,2.275,2.264,0.041,0.053,0.0,-0.0159,0.0192,0.3303,0.6606,0.945,1.333,0.35,0.72729,False
populaire,Azir,114,0.4028268551236749,2.307,2.289,0.067,0.084,0.0,-0.0269,-0.0223,0.3772,0.6228,0.9035,1.403,0.55,0.5836,False
