group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,3960,0.10398067429891818,2.938,3.059,-0.63,-0.751,-0.688,0.0655,0.1262,0.2995,0.523,0.7869,1.916,-23.35,0.0,True
populaire,Gnar Small,8472,0.22245562440920072,3.045,3.098,-0.591,-0.644,-0.6,0.1315,0.1214,0.2571,0.4718,0.7821,1.852,-28.48,0.0,True
populaire,Kennen,19474,0.5113433462871547,3.168,3.188,-0.501,-0.521,-0.488,0.2564,0.1042,0.2209,0.4419,0.7649,1.86,-30.86,0.0,True
pepite,Alune,4401,0.11556034030038861,3.165,3.242,-0.447,-0.524,-0.464,0.0516,0.1003,0.2322,0.4554,0.761,1.917,-17.08,0.0,True
pepite,Cassiopeia,3800,0.09977943493330532,3.213,3.293,-0.396,-0.476,-0.413,0.0396,0.0988,0.1903,0.4453,0.7595,1.882,-14.76,0.0,True
pepite,Ivern,6628,0.17403634072051255,3.253,3.298,-0.391,-0.436,-0.383,0.068,0.07,0.2521,0.4478,0.7307,2.021,-16.19,0.0,True
pepite,Taric,6984,0.18338409830900115,3.298,3.336,-0.353,-0.391,-0.34,0.0647,0.0676,0.2355,0.4353,0.7282,2.018,-14.89,0.0,True
pepite,Rammus,5531,0.1452315933200294,3.299,3.346,-0.343,-0.39,-0.337,0.0498,0.083,0.181,0.4207,0.7436,1.88,-14.29,0.0,True
,Leona,1145,0.030065119210167,3.158,3.37,-0.319,-0.531,-0.422,0.0096,0.1088,0.1991,0.4646,0.7694,1.856,-9.51,0.0,True
,Ornn,7215,0.1894496376431047,3.387,3.416,-0.273,-0.302,-0.253,0.0518,0.0559,0.2004,0.4061,0.7166,1.962,-11.94,0.0,True
,Kha Zix,1312,0.034450162798025416,3.264,3.42,-0.269,-0.425,-0.321,0.0093,0.0825,0.2081,0.4268,0.7431,1.888,-8.0,0.0,True
,Maokai,7863,0.2064646570738368,3.414,3.439,-0.25,-0.275,-0.225,0.0517,0.0457,0.2237,0.4067,0.7063,2.039,-10.89,0.0,True
,Rengar,390,0.010240520953681337,2.997,3.455,-0.234,-0.692,-0.514,0.0024,0.1496,0.2231,0.4846,0.8103,1.781,-7.62,0.0,True
,Ahri,5804,0.15239995798760633,3.503,3.524,-0.165,-0.186,-0.132,0.0251,0.0425,0.1749,0.3761,0.7031,1.972,-6.68,0.0,True
populaire,Ezreal,14746,0.38719672303329483,3.527,3.535,-0.154,-0.162,-0.124,0.0595,0.0284,0.1878,0.3731,0.6891,1.992,-8.34,0.0,True
,Ashe,903,0.023710744669677555,3.436,3.552,-0.137,-0.253,-0.123,0.0033,0.0514,0.1993,0.3843,0.7121,1.962,-3.82,0.00013,True
,Le Blanc,5000,0.13128873017540174,3.543,3.562,-0.127,-0.146,-0.087,0.0166,0.0285,0.1836,0.3666,0.6892,1.987,-4.88,0.0,True
populaire,Alistar,8032,0.21090221615376537,3.565,3.575,-0.114,-0.124,-0.076,0.024,0.0171,0.197,0.3688,0.6778,2.032,-4.99,0.0,True
,Yunara,5118,0.13438714420754122,3.564,3.581,-0.108,-0.125,-0.067,0.0146,0.0318,0.1659,0.3583,0.6925,1.96,-4.25,2e-05,True
,Sett,5684,0.14924902846339672,3.58,3.593,-0.096,-0.109,-0.053,0.0143,0.0248,0.1661,0.3644,0.6854,1.985,-3.85,0.00012,True
,Teemo,355,0.009321499842453524,3.408,3.6,-0.089,-0.281,-0.082,0.0008,0.0605,0.1662,0.3831,0.7211,1.9,-2.77,0.00565,True
,Xayah,2504,0.06574939607184119,3.619,3.635,-0.054,-0.07,0.0,0.0036,0.0007,0.1841,0.3542,0.6613,2.007,-1.7,0.08909,False
populaire,Fiddlesticks,28837,0.757194622413612,3.651,3.652,-0.037,-0.038,-0.007,0.0279,0.0111,0.1598,0.3472,0.6718,1.998,-2.42,0.01564,True
,Elder Dragon,359,0.009426530826593844,3.585,3.656,-0.033,-0.104,0.0,0.0003,0.0051,0.2256,0.3928,0.6657,2.134,-0.92,0.35754,False
,Kobuko,995,0.026126457304904947,3.646,3.665,-0.024,-0.043,0.0,0.0006,0.0026,0.1568,0.3568,0.6633,2.01,-0.66,0.50745,False
,Kayle,65,0.0017067534922802228,3.862,3.703,0.014,0.173,0.0,-0.0,-0.1068,0.1846,0.3231,0.5538,2.045,0.68,0.49674,False
,Lillia,5865,0.15400168049574625,3.714,3.711,0.022,0.025,0.0,-0.0034,-0.0037,0.1509,0.3393,0.6569,2.011,0.89,0.37503,False
,Shen,5420,0.1423169835101355,3.718,3.715,0.025,0.029,0.0,-0.0036,-0.007,0.1526,0.3469,0.6537,2.025,0.99,0.32298,False
,Hecarim,5676,0.14903896649511605,3.721,3.717,0.028,0.032,0.0,-0.0042,-0.0099,0.1712,0.3354,0.6508,2.036,1.1,0.27046,False
,Aphelios,870,0.022844239050519903,3.748,3.721,0.032,0.059,0.0,-0.0007,-0.0124,0.1655,0.3391,0.6483,2.068,0.84,0.40326,False
populaire,Amumu,20224,0.5310366558134649,3.727,3.726,0.037,0.038,0.003,-0.0194,-0.0082,0.1636,0.336,0.6525,2.038,2.15,0.03176,True
,Veigar,2630,0.06905787207226131,3.739,3.728,0.039,0.05,0.0,-0.0027,-0.0074,0.1468,0.3331,0.6532,1.998,1.23,0.21723,False
,Gromp A P,230,0.00603928158806848,3.878,3.733,0.044,0.189,0.0,-0.0003,0.0219,0.0174,0.2826,0.6826,1.78,1.61,0.10823,False
,Draven,843,0.022135279907572733,3.775,3.734,0.045,0.086,0.0,-0.001,-0.0438,0.1862,0.3405,0.6168,2.106,1.17,0.24267,False
populaire,Zyra,16910,0.4440184854532087,3.759,3.756,0.067,0.07,0.034,-0.0299,-0.0092,0.146,0.3243,0.6515,2.007,3.79,0.00015,True
,Tristana,434,0.01139586177922487,3.876,3.757,0.068,0.187,0.006,-0.0008,-0.0201,0.1037,0.2696,0.6406,1.911,2.02,0.04332,True
,Cinderling,224,0.0058817351118579985,3.991,3.758,0.069,0.302,0.076,-0.0004,-0.0133,0.0223,0.2188,0.6473,1.719,2.62,0.00882,True
,Murkwolf,247,0.0064856632706648465,3.992,3.763,0.074,0.303,0.079,-0.0005,0.0033,0.0202,0.2429,0.664,1.791,2.65,0.00811,True
