group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,1189,0.014449427005480818,3.22,3.489,-0.194,-0.464,-0.348,0.0028,0.0777,0.2574,0.4508,0.7393,2.017,-7.87,0.0,True
populaire,Dawncore,2221,0.0269908977116677,3.355,3.495,-0.189,-0.328,-0.245,0.0051,0.0592,0.213,0.412,0.7208,1.965,-7.77,0.0,True
populaire,Eternal Pact,955,0.011605721438380304,3.595,3.651,-0.032,-0.088,0.0,0.0004,0.0107,0.178,0.3749,0.6723,2.022,-1.34,0.17925,False
,Artifact Talisman Of Ascension,56,0.0006805449220411487,3.839,3.688,0.005,0.156,0.0,-0.0,0.0884,0.0714,0.2143,0.75,1.698,0.69,0.49171,False
,Gold Collector,43,0.0005225612794244535,4.233,3.697,0.014,0.549,0.0,-0.0,-0.0802,0.0233,0.186,0.5814,1.89,1.91,0.05676,True
,Infinity Force,53,0.0006440871583603729,4.226,3.7,0.017,0.543,0.0,-0.0,-0.1333,0.1698,0.2453,0.5283,2.177,1.82,0.06939,True
populaire,Navori Flickerblade,103,0.0012517165530399699,4.214,3.714,0.031,0.53,0.102,-0.0,-0.0694,0.0971,0.2913,0.5922,2.219,2.42,0.01533,True
,Wits End,75,0.0009114440920193955,4.427,3.716,0.032,0.744,0.267,-0.0,-0.1149,0.1067,0.1867,0.5467,2.105,3.06,0.00223,True
,Gamblers Blade,83,0.001008664795168131,4.554,3.725,0.042,0.871,0.464,-0.0,-0.1917,0.0602,0.1566,0.4699,1.89,4.2,3e-05,True
populaire,Seekers Armguard,154,0.0018714985356131587,4.188,3.726,0.043,0.505,0.157,-0.0001,-0.1161,0.1299,0.3117,0.5455,2.203,2.84,0.00447,True
populaire,Statikk Shiv,202,0.002454822754505572,4.356,3.757,0.074,0.673,0.381,-0.0002,-0.122,0.1139,0.2376,0.5396,2.114,4.52,1e-05,True
populaire,Zhonyas Paradox,188,0.002284686523995285,4.415,3.758,0.075,0.732,0.428,-0.0002,-0.1563,0.117,0.2181,0.5053,2.126,4.71,0.0,True
populaire,Ludens Tempest,648,0.007874876955047577,3.986,3.769,0.086,0.303,0.146,-0.0007,-0.0705,0.1235,0.284,0.591,2.029,3.79,0.00015,True
populaire,Blighting Jewel,527,0.006404413819922953,4.319,3.837,0.154,0.636,0.46,-0.001,-0.1322,0.0759,0.2486,0.5294,2.056,7.07,0.0,True
populaire,Manazane,1172,0.014242833011289754,4.081,3.849,0.166,0.398,0.275,-0.0024,-0.0925,0.1399,0.2841,0.5691,2.131,6.35,0.0,True
