group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,706,0.0137672822292857,3.055,3.388,-0.229,-0.561,-0.42,0.0031,0.1051,0.255,0.4816,0.7805,1.896,-7.8,0.0,True
populaire,Dawncore,1342,0.02616953647549775,3.262,3.415,-0.201,-0.355,-0.247,0.0053,0.0646,0.231,0.4382,0.7399,1.98,-6.48,0.0,True
populaire,Eternal Pact,555,0.01082272186579825,3.607,3.613,-0.003,-0.009,0.0,0.0,0.0057,0.1586,0.3748,0.6811,1.997,-0.11,0.91474,False
,Wits End,44,0.0008580175893605819,4.136,3.638,0.021,0.52,0.0,-0.0,-0.0617,0.1136,0.1818,0.6136,2.029,1.7,0.08928,True
,Artifact Talisman Of Ascension,45,0.000877517989118777,4.111,3.637,0.021,0.495,0.0,-0.0,0.0135,0.0667,0.1778,0.6889,1.767,1.88,0.06042,True
,Gamblers Blade,48,0.0009360191883933621,4.208,3.643,0.026,0.592,0.0,-0.0,-0.1545,0.1042,0.3125,0.5208,2.14,1.92,0.05544,True
,Infinity Force,41,0.0007995163900859967,4.415,3.647,0.031,0.798,0.16,-0.0,-0.1876,0.122,0.1951,0.4878,2.083,2.45,0.01418,True
populaire,Navori Flickerblade,68,0.001326027183557263,4.235,3.655,0.038,0.619,0.155,-0.0001,-0.1166,0.0588,0.2206,0.5588,1.949,2.62,0.00886,True
populaire,Seekers Armguard,104,0.0020280415748522847,4.135,3.664,0.048,0.518,0.128,-0.0001,-0.0888,0.125,0.2308,0.5865,2.029,2.6,0.00925,True
populaire,Statikk Shiv,113,0.00220354517267604,4.212,3.675,0.059,0.596,0.185,-0.0001,-0.1179,0.1416,0.3009,0.5575,2.228,2.84,0.00449,True
populaire,Zhonyas Paradox,110,0.0021450439734014546,4.509,3.703,0.086,0.893,0.491,-0.0002,-0.1754,0.1182,0.1909,0.5,2.148,4.36,1e-05,True
populaire,Ludens Tempest,412,0.008034164700376357,3.998,3.726,0.109,0.381,0.185,-0.0009,-0.0734,0.1044,0.2791,0.6019,2.02,3.82,0.00014,True
populaire,Blighting Jewel,345,0.00672763791657729,4.125,3.744,0.128,0.508,0.295,-0.0009,-0.1131,0.0928,0.2725,0.5623,2.017,4.67,0.0,True
populaire,Manazane,696,0.01357227823170375,3.977,3.762,0.146,0.361,0.206,-0.002,-0.0762,0.1394,0.2845,0.5991,2.069,4.57,0.0,True
