group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,1947,0.02713626670754993,3.367,3.516,-0.202,-0.351,-0.259,0.0055,0.0587,0.2162,0.4217,0.7144,2.028,-7.53,0.0,True
populaire,Lich Bane,989,0.013784164239222846,3.419,3.596,-0.122,-0.299,-0.174,0.0017,0.0581,0.1951,0.4034,0.7139,1.989,-4.7,0.0,True
populaire,Eternal Pact,787,0.010968793990160142,3.651,3.694,-0.024,-0.067,0.0,0.0003,0.0075,0.1652,0.3482,0.6633,2.004,-0.94,0.3485,False
populaire,Gamblers Blade,83,0.0011568105478822004,3.928,3.729,0.011,0.21,0.0,-0.0,-0.0895,0.1084,0.2892,0.5663,1.874,1.02,0.30817,False
,Artifact Talisman Of Ascension,59,0.000822311112349998,4.0,3.729,0.011,0.282,0.0,-0.0,-0.0795,0.0847,0.2542,0.5763,1.859,1.16,0.24416,False
,Wits End,68,0.0009477484006745738,4.074,3.734,0.016,0.356,0.0,-0.0,-0.1704,0.1765,0.2941,0.4853,2.124,1.38,0.16748,False
,Infinity Force,56,0.0007804986829084726,4.161,3.735,0.017,0.443,0.0,-0.0,-0.1022,0.125,0.2679,0.5536,2.153,1.54,0.1239,False
populaire,Zhonyas Paradox,123,0.001714309607102538,4.163,3.753,0.035,0.445,0.067,-0.0001,-0.0704,0.122,0.2602,0.5854,2.135,2.31,0.021,True
populaire,Seekers Armguard,114,0.001588872318777962,4.219,3.755,0.037,0.501,0.108,-0.0001,-0.0592,0.114,0.2544,0.5965,2.139,2.5,0.01238,True
populaire,Statikk Shiv,140,0.0019512467072711815,4.15,3.756,0.038,0.432,0.111,-0.0001,-0.0843,0.1143,0.2071,0.5714,1.934,2.64,0.00829,True
,Navori Flickerblade,83,0.0011568105478822004,4.458,3.758,0.04,0.74,0.323,-0.0,-0.1497,0.0843,0.1807,0.506,1.934,3.48,0.0005,True
populaire,Ludens Tempest,550,0.007665612064279641,3.916,3.773,0.055,0.198,0.03,-0.0004,-0.0503,0.1364,0.2927,0.6055,2.004,2.31,0.02069,True
populaire,Blighting Jewel,372,0.005184741250749139,4.048,3.786,0.068,0.33,0.116,-0.0004,-0.0885,0.1559,0.2849,0.5672,2.108,3.02,0.00256,True
populaire,Manazane,888,0.012376479114691493,3.896,3.786,0.068,0.178,0.045,-0.0008,-0.0375,0.143,0.286,0.6182,2.011,2.63,0.00858,True
