group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,1212,0.02482385711944945,3.567,3.732,-0.206,-0.371,-0.249,0.0051,0.0671,0.217,0.3952,0.6741,2.15,-5.94,0.0,True
populaire,Lich Bane,623,0.012760117974766508,3.411,3.733,-0.205,-0.527,-0.364,0.0026,0.1041,0.2247,0.4173,0.7111,2.067,-6.32,0.0,True
populaire,Eternal Pact,494,0.010117974766508275,3.806,3.894,-0.044,-0.132,0.0,0.0004,0.0246,0.17,0.3563,0.6316,2.136,-1.37,0.17043,False
,Artifact Talisman Of Ascension,52,0.0010650499754219236,4.538,3.968,0.03,0.6,0.053,-0.0,-0.0878,0.0962,0.1731,0.5192,2.014,2.15,0.03167,True
,Wits End,44,0.00090119613304932,4.705,3.971,0.033,0.767,0.18,-0.0,-0.1297,0.0455,0.1364,0.4773,1.984,2.56,0.01042,True
,Infinity Force,46,0.0009421595936424709,4.739,3.974,0.036,0.801,0.182,-0.0,-0.1505,0.087,0.1739,0.4565,2.141,2.54,0.0112,True
,Gamblers Blade,57,0.001167458626904801,4.614,3.975,0.037,0.676,0.073,-0.0,-0.1509,0.1053,0.2807,0.4561,2.323,2.2,0.02808,True
populaire,Seekers Armguard,113,0.0023144355235130264,4.389,3.985,0.047,0.451,0.065,-0.0001,-0.0937,0.115,0.2035,0.5133,2.093,2.29,0.02202,True
populaire,Zhonyas Paradox,106,0.002171063411436998,4.528,3.996,0.058,0.59,0.179,-0.0001,-0.1259,0.1132,0.2075,0.4811,2.16,2.81,0.00494,True
populaire,Navori Flickerblade,84,0.0017204653449123383,4.726,4.0,0.062,0.788,0.358,-0.0001,-0.1546,0.0476,0.1667,0.4524,2.008,3.59,0.00033,True
populaire,Statikk Shiv,127,0.002601179747665083,4.772,4.034,0.096,0.834,0.451,-0.0002,-0.1739,0.1024,0.2126,0.4331,2.196,4.27,2e-05,True
populaire,Manazane,670,0.013722759298705554,4.227,4.056,0.118,0.289,0.126,-0.0016,-0.0652,0.1299,0.2567,0.5418,2.132,3.48,0.0005,True
populaire,Blighting Jewel,324,0.006636080616090448,4.469,4.07,0.132,0.531,0.299,-0.0009,-0.107,0.0833,0.2253,0.5,2.122,4.49,1e-05,True
populaire,Ludens Tempest,431,0.008827625757824021,4.383,4.074,0.136,0.445,0.247,-0.0012,-0.0803,0.0882,0.2227,0.5267,2.082,4.42,1e-05,True
