group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,2152,0.02783598499547277,3.379,3.526,-0.205,-0.353,-0.267,0.0057,0.0565,0.2119,0.4173,0.7096,1.998,-8.07,0.0,True
populaire,Lich Bane,1096,0.014176691243047471,3.468,3.622,-0.109,-0.263,-0.142,0.0015,0.0412,0.2135,0.3914,0.6943,2.036,-4.25,2e-05,True
populaire,Eternal Pact,858,0.011098176173845557,3.59,3.681,-0.051,-0.142,-0.008,0.0006,0.0241,0.1667,0.3625,0.6772,1.985,-2.08,0.0375,True
,Artifact Talisman Of Ascension,56,0.0007243564868710387,3.964,3.74,0.008,0.233,0.0,-0.0,-0.0995,0.1071,0.2857,0.5536,1.908,0.91,0.36153,False
,Infinity Force,51,0.0006596818005432674,4.118,3.744,0.012,0.386,0.0,-0.0,-0.0845,0.1373,0.2941,0.5686,2.229,1.24,0.21608,False
,Gamblers Blade,88,0.001138274479368775,4.011,3.747,0.015,0.28,0.0,-0.0,-0.0736,0.0682,0.2386,0.5795,1.781,1.47,0.14066,False
,Wits End,77,0.000995990169447678,4.039,3.746,0.015,0.307,0.0,-0.0,-0.1466,0.1558,0.2727,0.5065,1.983,1.36,0.17396,False
populaire,Seekers Armguard,121,0.0015651274091320656,4.207,3.766,0.034,0.475,0.079,-0.0001,-0.0746,0.1322,0.2727,0.5785,2.223,2.35,0.01879,True
populaire,Navori Flickerblade,97,0.0012546889147587634,4.485,3.776,0.044,0.753,0.36,-0.0001,-0.1479,0.0825,0.1959,0.5052,1.975,3.75,0.00017,True
populaire,Statikk Shiv,154,0.001991980338895356,4.26,3.779,0.048,0.528,0.217,-0.0001,-0.1271,0.1169,0.2078,0.526,1.97,3.32,0.00089,True
populaire,Zhonyas Paradox,146,0.0018885008407709223,4.342,3.784,0.053,0.611,0.258,-0.0001,-0.1257,0.1301,0.2466,0.5274,2.172,3.4,0.00068,True
populaire,Ludens Tempest,616,0.007967921355581425,3.94,3.791,0.059,0.208,0.051,-0.0005,-0.0508,0.1299,0.2857,0.6023,1.991,2.59,0.00965,True
populaire,Blighting Jewel,423,0.005471478463329453,4.147,3.821,0.089,0.415,0.215,-0.0005,-0.1046,0.1277,0.2695,0.5485,2.094,4.07,5e-05,True
populaire,Manazane,1001,0.012947872202819816,4.016,3.843,0.112,0.284,0.156,-0.0014,-0.0527,0.1339,0.2767,0.6004,2.063,4.33,1e-05,True
