group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,1167,0.014337490017814362,3.171,3.462,-0.208,-0.498,-0.384,0.003,0.0862,0.2588,0.455,0.7506,1.979,-8.53,0.0,True
populaire,Dawncore,2183,0.02681982922783955,3.329,3.474,-0.195,-0.341,-0.257,0.0052,0.0616,0.2199,0.4191,0.7261,1.973,-7.96,0.0,True
populaire,Eternal Pact,933,0.01146262055408809,3.627,3.654,-0.015,-0.043,0.0,0.0002,-0.0031,0.1768,0.373,0.6613,2.031,-0.64,0.52497,False
,Artifact Talisman Of Ascension,59,0.0007248602494010688,3.949,3.679,0.01,0.28,0.0,-0.0,0.0474,0.0847,0.2034,0.7119,1.741,1.23,0.21756,False
,Fishbones,40,0.0004914306775600466,4.2,3.682,0.013,0.53,0.0,-0.0,-0.1145,0.05,0.25,0.55,2.002,1.68,0.09393,False
,Gold Collector,50,0.0006142883469500584,4.34,3.69,0.02,0.67,0.154,-0.0,-0.1045,0.04,0.16,0.56,1.861,2.55,0.01089,True
,Infinity Force,58,0.0007125744824620677,4.397,3.695,0.025,0.727,0.168,-0.0,-0.1645,0.1552,0.2241,0.5,2.173,2.55,0.01086,True
populaire,Navori Flickerblade,104,0.0012777197616561213,4.163,3.699,0.03,0.494,0.088,-0.0,-0.0779,0.0769,0.2788,0.5865,2.113,2.38,0.01718,True
,Wits End,75,0.0009214325204250875,4.52,3.707,0.037,0.85,0.382,-0.0,-0.1311,0.0933,0.16,0.5333,2.068,3.56,0.00037,True
,Gamblers Blade,86,0.0010565759567541003,4.465,3.709,0.04,0.796,0.366,-0.0,-0.1877,0.0814,0.2209,0.4767,2.033,3.63,0.00029,True
populaire,Seekers Armguard,160,0.0019657227102401866,4.269,3.723,0.054,0.599,0.269,-0.0001,-0.102,0.1125,0.2562,0.5625,2.126,3.56,0.00037,True
populaire,Ludens Tempest,639,0.007850605074021745,3.922,3.741,0.071,0.252,0.095,-0.0006,-0.0604,0.1268,0.2958,0.6041,2.017,3.15,0.00164,True
populaire,Statikk Shiv,197,0.00242029608698323,4.355,3.744,0.074,0.686,0.385,-0.0002,-0.1264,0.1218,0.2437,0.5381,2.153,4.47,1e-05,True
populaire,Zhonyas Paradox,181,0.002223723815959211,4.503,3.753,0.083,0.833,0.525,-0.0002,-0.1672,0.0994,0.2044,0.4972,2.114,5.3,0.0,True
populaire,Blighting Jewel,511,0.006278026905829596,4.321,3.825,0.156,0.651,0.471,-0.001,-0.1361,0.0841,0.2544,0.5284,2.079,7.06,0.0,True
populaire,Manazane,1153,0.014165489280668346,4.075,3.838,0.168,0.406,0.282,-0.0024,-0.0903,0.1388,0.2819,0.5742,2.126,6.44,0.0,True
