group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,639,0.013429165878570078,3.056,3.388,-0.223,-0.555,-0.406,0.003,0.1032,0.2582,0.482,0.7793,1.9,-7.33,0.0,True
populaire,Dawncore,1235,0.02595464766828489,3.25,3.407,-0.204,-0.361,-0.249,0.0053,0.0648,0.234,0.4389,0.7409,1.974,-6.34,0.0,True
populaire,Eternal Pact,512,0.010760145430090578,3.613,3.612,0.001,0.002,0.0,-0.0,-0.0003,0.1602,0.377,0.6758,2.005,0.02,0.98009,False
,Artifact Talisman Of Ascension,42,0.0008826681798121178,4.048,3.63,0.018,0.437,0.0,-0.0,0.0144,0.0714,0.1905,0.6905,1.772,1.6,0.11058,False
,Wits End,40,0.0008406363617258264,4.175,3.634,0.023,0.564,0.0,-0.0,-0.0761,0.1,0.175,0.6,1.961,1.82,0.06902,True
,Gamblers Blade,45,0.0009457159069415548,4.156,3.636,0.025,0.544,0.0,-0.0,-0.1428,0.1111,0.3333,0.5333,2.19,1.67,0.09554,False
populaire,Navori Flickerblade,64,0.0013450181787613223,4.219,3.649,0.038,0.608,0.136,-0.0001,-0.1136,0.0469,0.2188,0.5625,1.924,2.52,0.01158,True
populaire,Seekers Armguard,99,0.0020805749952714204,4.121,3.659,0.048,0.51,0.114,-0.0001,-0.0903,0.1212,0.2323,0.5859,2.011,2.52,0.0117,True
populaire,Statikk Shiv,106,0.00222768635857344,4.311,3.681,0.07,0.7,0.276,-0.0002,-0.1384,0.1415,0.2736,0.5377,2.229,3.23,0.00123,True
populaire,Zhonyas Paradox,101,0.002122606813357712,4.455,3.692,0.081,0.844,0.426,-0.0002,-0.1712,0.1287,0.198,0.505,2.141,3.96,8e-05,True
populaire,Ludens Tempest,389,0.008175188617783663,3.969,3.715,0.104,0.358,0.158,-0.0008,-0.0669,0.108,0.2802,0.6093,2.009,3.5,0.00046,True
populaire,Blighting Jewel,316,0.0066410272576340286,4.111,3.736,0.125,0.5,0.276,-0.0008,-0.1097,0.0949,0.2785,0.5665,2.021,4.38,1e-05,True
populaire,Manazane,640,0.013450181787613223,3.948,3.747,0.136,0.337,0.178,-0.0018,-0.0699,0.1422,0.2828,0.6062,2.05,4.14,4e-05,True
