group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,1078,0.01429537588351523,3.109,3.424,-0.225,-0.54,-0.424,0.0032,0.0985,0.256,0.4694,0.7672,1.932,-9.11,0.0,True
populaire,Dawncore,1995,0.02645572809611585,3.291,3.445,-0.204,-0.358,-0.271,0.0054,0.0686,0.2236,0.4256,0.7373,1.965,-8.03,0.0,True
populaire,Eternal Pact,867,0.01149730138312403,3.6,3.631,-0.018,-0.049,0.0,0.0002,-0.0009,0.173,0.3806,0.6678,2.023,-0.71,0.47904,False
,Fishbones,42,0.0005569626967603336,4.167,3.663,0.014,0.518,0.0,-0.0,-0.0973,0.0714,0.2381,0.5714,1.999,1.68,0.09318,True
,Artifact Talisman Of Ascension,59,0.0007823999787823734,4.034,3.663,0.015,0.385,0.0,-0.0,0.0262,0.0678,0.1864,0.6949,1.697,1.74,0.08141,True
,Gold Collector,45,0.0005967457465289289,4.378,3.67,0.021,0.729,0.167,-0.0,-0.1354,0.0444,0.1778,0.5333,1.924,2.54,0.01104,True
,Infinity Force,56,0.0007426169290137782,4.286,3.671,0.023,0.637,0.067,-0.0,-0.133,0.1607,0.2321,0.5357,2.177,2.19,0.0286,True
,Wits End,63,0.0008354440451405005,4.413,3.679,0.031,0.764,0.261,-0.0,-0.0973,0.0794,0.1587,0.5714,2.036,2.98,0.00291,True
populaire,Navori Flickerblade,97,0.00128631860918458,4.227,3.684,0.035,0.578,0.163,-0.0,-0.1017,0.0722,0.2577,0.567,2.083,2.73,0.00631,True
,Gamblers Blade,77,0.001021098277393945,4.455,3.688,0.039,0.806,0.354,-0.0,-0.2012,0.0909,0.2208,0.4675,2.023,3.49,0.00048,True
populaire,Seekers Armguard,149,0.0019758914718402314,4.262,3.704,0.055,0.613,0.274,-0.0001,-0.1184,0.1141,0.255,0.5503,2.109,3.55,0.00039,True
populaire,Statikk Shiv,182,0.002413505019294779,4.264,3.715,0.066,0.615,0.311,-0.0002,-0.1028,0.1154,0.2473,0.5659,2.093,3.96,7e-05,True
populaire,Zhonyas Paradox,171,0.0022676338368099297,4.462,3.731,0.083,0.813,0.5,-0.0002,-0.1599,0.0994,0.193,0.5088,2.087,5.09,0.0,True
populaire,Ludens Tempest,598,0.007930087920539989,3.95,3.734,0.086,0.301,0.141,-0.0007,-0.065,0.1154,0.2826,0.6037,1.996,3.67,0.00024,True
populaire,Manazane,1045,0.013857762336060682,4.005,3.794,0.146,0.356,0.227,-0.002,-0.0869,0.1493,0.2909,0.5818,2.109,5.42,0.0,True
populaire,Blighting Jewel,496,0.00657746422840775,4.284,3.806,0.157,0.636,0.453,-0.001,-0.1344,0.0847,0.2601,0.5343,2.072,6.81,0.0,True
