group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,995,0.026126457304904947,3.347,3.495,-0.194,-0.342,-0.214,0.0051,0.0619,0.2181,0.4291,0.7226,2.037,-5.23,0.0,True
populaire,Lich Bane,501,0.013155130763575254,3.449,3.594,-0.095,-0.24,-0.061,0.0013,0.0539,0.1936,0.4032,0.7146,2.034,-2.62,0.0087,True
populaire,Eternal Pact,414,0.010870706858523264,3.621,3.665,-0.024,-0.068,0.0,0.0003,0.0084,0.157,0.3599,0.6691,1.984,-0.7,0.48635,False
,Wits End,43,0.001129083079508455,3.791,3.694,0.005,0.102,0.0,-0.0,-0.1258,0.2326,0.3488,0.5349,2.152,0.31,0.75682,False
,Gamblers Blade,40,0.001050309841403214,3.9,3.7,0.011,0.211,0.0,-0.0,-0.0857,0.15,0.3,0.575,2.035,0.66,0.51219,False
populaire,Zhonyas Paradox,68,0.0017855267303854637,4.0,3.715,0.025,0.311,0.0,-0.0,-0.0136,0.1176,0.2647,0.6471,2.093,1.22,0.22098,False
populaire,Seekers Armguard,64,0.0016804957462451422,4.172,3.726,0.037,0.483,0.0,-0.0001,-0.0825,0.1094,0.25,0.5781,2.004,1.93,0.05416,False
populaire,Manazane,453,0.011894758953891398,3.815,3.736,0.047,0.126,0.0,-0.0006,-0.0293,0.1391,0.2958,0.6313,1.969,1.35,0.17749,False
populaire,Statikk Shiv,91,0.002389454889192312,4.154,3.739,0.05,0.465,0.08,-0.0001,-0.0673,0.0769,0.1978,0.5934,1.869,2.37,0.01782,True
populaire,Navori Flickerblade,46,0.001207856317613696,4.674,3.745,0.056,0.985,0.422,-0.0001,-0.2041,0.0435,0.1739,0.4565,1.946,3.43,0.0006,True
populaire,Ludens Tempest,290,0.007614746350173301,3.903,3.748,0.059,0.214,0.0,-0.0005,-0.0434,0.1276,0.3,0.6172,1.996,1.82,0.06841,False
populaire,Blighting Jewel,211,0.005540384413401954,4.019,3.761,0.072,0.33,0.045,-0.0004,-0.0872,0.1611,0.2844,0.5735,2.108,2.27,0.02337,True
