group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,1517,0.02698664010104424,3.396,3.53,-0.181,-0.315,-0.212,0.0049,0.0533,0.2136,0.4133,0.71,2.032,-5.97,0.0,True
populaire,Lich Bane,780,0.01387579385551385,3.478,3.616,-0.095,-0.233,-0.09,0.0013,0.0433,0.1885,0.3949,0.7,2.016,-3.2,0.00137,True
populaire,Eternal Pact,604,0.010744845498372263,3.659,3.693,-0.018,-0.052,0.0,0.0002,0.0022,0.1606,0.3526,0.6589,2.014,-0.63,0.52894,False
,Artifact Talisman Of Ascension,48,0.00085389500649316,3.729,3.712,0.001,0.018,0.0,-0.0,0.01,0.1042,0.2708,0.6667,1.776,0.07,0.94297,False
,Wits End,63,0.0011207371960222723,4.032,3.728,0.017,0.321,0.0,-0.0,-0.1646,0.1746,0.2857,0.4921,2.07,1.23,0.21871,False
,Infinity Force,47,0.0008361055271912191,4.213,3.731,0.02,0.502,0.0,-0.0,-0.1035,0.1064,0.234,0.5532,2.093,1.64,0.10026,False
,Gamblers Blade,59,0.0010495792788145092,4.186,3.735,0.024,0.476,0.0,-0.0,-0.1652,0.1186,0.2373,0.4915,1.944,1.88,0.06034,True
populaire,Zhonyas Paradox,100,0.0017789479301940831,4.09,3.742,0.031,0.379,0.0,-0.0001,-0.0667,0.14,0.27,0.59,2.15,1.76,0.07801,False
populaire,Navori Flickerblade,65,0.001156316154626154,4.415,3.749,0.039,0.705,0.222,-0.0,-0.1336,0.0769,0.2,0.5231,1.984,2.86,0.00421,True
populaire,Seekers Armguard,90,0.001601053137174675,4.378,3.76,0.049,0.667,0.243,-0.0001,-0.1011,0.0778,0.2222,0.5556,2.053,3.08,0.00207,True
populaire,Statikk Shiv,117,0.0020813690783270775,4.248,3.761,0.051,0.537,0.193,-0.0001,-0.084,0.0855,0.1795,0.5726,1.894,3.06,0.00219,True
populaire,Ludens Tempest,411,0.007311475993097682,3.905,3.763,0.052,0.194,0.002,-0.0004,-0.0484,0.1363,0.292,0.6083,1.985,1.98,0.04805,True
populaire,Blighting Jewel,308,0.0054791596249977766,4.016,3.776,0.066,0.305,0.065,-0.0004,-0.0885,0.1623,0.3052,0.5682,2.145,2.49,0.01267,True
populaire,Manazane,705,0.012541582907868287,3.918,3.791,0.08,0.207,0.058,-0.001,-0.0439,0.1362,0.2809,0.6128,2.004,2.72,0.00645,True
