group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,2274,0.0276635604973115,3.383,3.53,-0.203,-0.35,-0.268,0.0056,0.0595,0.2115,0.4103,0.712,1.98,-8.31,0.0,True
populaire,Lich Bane,1217,0.01480499257925598,3.352,3.571,-0.162,-0.382,-0.268,0.0024,0.0558,0.2309,0.415,0.7083,2.007,-6.59,0.0,True
populaire,Eternal Pact,958,0.01165421765893774,3.592,3.681,-0.052,-0.142,-0.014,0.0006,0.0187,0.1775,0.3685,0.6712,2.011,-2.17,0.03009,True
,Infinity Force,54,0.0006569183231551544,3.926,3.74,0.006,0.192,0.0,-0.0,-0.0599,0.2037,0.3333,0.5926,2.284,0.62,0.53624,False
,Artifact Talisman Of Ascension,58,0.0007055789396851658,4.069,3.745,0.011,0.335,0.0,-0.0,-0.0663,0.069,0.2414,0.5862,1.799,1.42,0.15593,False
,Gamblers Blade,99,0.001204350259117783,4.192,3.76,0.026,0.458,0.121,-0.0,-0.1171,0.0606,0.1919,0.5354,1.71,2.66,0.0077,True
,Wits End,72,0.0008758910975402058,4.389,3.761,0.027,0.655,0.187,-0.0,-0.1247,0.0833,0.2083,0.5278,2.025,2.75,0.00605,True
populaire,Navori Flickerblade,103,0.0012530108756477944,4.32,3.768,0.035,0.587,0.178,-0.0,-0.0991,0.1068,0.2427,0.5534,2.114,2.81,0.00488,True
populaire,Seekers Armguard,140,0.0017031215785504002,4.307,3.779,0.045,0.574,0.203,-0.0001,-0.1025,0.1214,0.2857,0.55,2.233,3.04,0.00239,True
populaire,Statikk Shiv,179,0.002177562589718012,4.274,3.787,0.053,0.54,0.244,-0.0001,-0.0994,0.1173,0.2123,0.5531,2.022,3.57,0.00036,True
populaire,Zhonyas Paradox,177,0.002153232281453006,4.299,3.789,0.055,0.566,0.254,-0.0001,-0.1327,0.1186,0.2486,0.5198,2.117,3.55,0.00038,True
populaire,Ludens Tempest,649,0.007895185031994356,3.951,3.795,0.061,0.217,0.063,-0.0005,-0.0531,0.131,0.2789,0.5994,1.989,2.77,0.00563,True
populaire,Blighting Jewel,456,0.005547310284421304,4.34,3.865,0.132,0.606,0.412,-0.0007,-0.1306,0.0943,0.2456,0.5219,2.109,6.12,0.0,True
populaire,Manazane,1137,0.01383178024865575,4.124,3.893,0.16,0.39,0.266,-0.0022,-0.087,0.1381,0.2762,0.5655,2.128,6.15,0.0,True
