group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,576,0.012771618625277162,3.403,3.727,-0.207,-0.532,-0.363,0.0026,0.1056,0.2257,0.4167,0.7135,2.057,-6.17,0.0,True
populaire,Dawncore,1104,0.024478935698447894,3.575,3.737,-0.198,-0.359,-0.231,0.0048,0.0651,0.2147,0.3931,0.673,2.146,-5.5,0.0,True
populaire,Eternal Pact,459,0.010177383592017739,3.789,3.885,-0.049,-0.146,0.0,0.0005,0.0239,0.1699,0.3551,0.6318,2.121,-1.47,0.14228,False
,Gamblers Blade,52,0.0011529933481152993,4.462,3.963,0.029,0.527,0.0,-0.0,-0.1464,0.1154,0.3077,0.4615,2.308,1.65,0.09984,False
,Wits End,42,0.0009312638580931264,4.643,3.966,0.032,0.708,0.104,-0.0,-0.1079,0.0476,0.1429,0.5,1.998,2.3,0.02167,True
,Artifact Talisman Of Ascension,48,0.0010643015521064302,4.625,3.97,0.035,0.69,0.122,-0.0,-0.1079,0.0833,0.1667,0.5,2.006,2.38,0.01721,True
populaire,Seekers Armguard,102,0.002261640798226164,4.304,3.972,0.038,0.369,0.0,-0.0001,-0.0883,0.1275,0.2157,0.5196,2.062,1.81,0.07081,True
,Infinity Force,43,0.0009534368070953437,4.791,3.974,0.039,0.856,0.2,-0.0,-0.166,0.093,0.186,0.4419,2.195,2.56,0.01057,True
populaire,Zhonyas Paradox,105,0.002328159645232816,4.514,3.995,0.06,0.58,0.165,-0.0001,-0.1222,0.1143,0.2095,0.4857,2.165,2.74,0.00614,True
populaire,Navori Flickerblade,79,0.0017516629711751663,4.81,4.005,0.071,0.875,0.433,-0.0001,-0.1775,0.0506,0.1519,0.4304,2.007,3.87,0.00011,True
populaire,Statikk Shiv,119,0.0026385809312638583,4.748,4.029,0.095,0.813,0.417,-0.0003,-0.1709,0.1092,0.2185,0.437,2.205,4.02,6e-05,True
populaire,Manazane,617,0.013680709534368072,4.227,4.053,0.119,0.292,0.122,-0.0016,-0.0682,0.1345,0.2577,0.5397,2.146,3.36,0.00078,True
populaire,Ludens Tempest,407,0.009024390243902438,4.364,4.068,0.133,0.429,0.226,-0.0012,-0.0796,0.0885,0.231,0.5283,2.082,4.14,4e-05,True
populaire,Blighting Jewel,304,0.006740576496674058,4.513,4.08,0.146,0.579,0.341,-0.001,-0.1178,0.0757,0.2204,0.4901,2.103,4.78,0.0,True
