group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,567,0.013318926029456673,3.063,3.391,-0.218,-0.545,-0.388,0.0029,0.1011,0.2557,0.4762,0.7778,1.891,-6.81,0.0,True
populaire,Dawncore,1090,0.025604284606892017,3.241,3.402,-0.206,-0.367,-0.249,0.0053,0.0664,0.2367,0.4394,0.7431,1.969,-6.08,0.0,True
populaire,Eternal Pact,455,0.010688027060675108,3.602,3.606,-0.002,-0.006,0.0,0.0,0.0046,0.1626,0.378,0.6813,2.008,-0.07,0.94759,False
,Gamblers Blade,42,0.0009865871132930869,4.262,3.639,0.031,0.653,0.0,-0.0,-0.1529,0.0952,0.3095,0.5238,2.183,1.94,0.05246,True
populaire,Seekers Armguard,86,0.002020154565314416,3.942,3.639,0.031,0.333,0.0,-0.0001,-0.0721,0.1395,0.2558,0.6047,1.973,1.57,0.1174,False
populaire,Navori Flickerblade,61,0.001432900331211388,4.23,3.65,0.042,0.621,0.141,-0.0001,-0.1193,0.0492,0.2131,0.5574,1.911,2.54,0.0112,True
populaire,Statikk Shiv,95,0.002231566089591506,4.305,3.678,0.07,0.697,0.244,-0.0002,-0.1399,0.1368,0.2842,0.5368,2.248,3.02,0.00254,True
populaire,Zhonyas Paradox,92,0.0021610955814991427,4.402,3.686,0.077,0.794,0.357,-0.0002,-0.1658,0.1304,0.2065,0.5109,2.137,3.56,0.00037,True
populaire,Ludens Tempest,357,0.008385990462991239,3.944,3.708,0.099,0.336,0.13,-0.0008,-0.0549,0.1008,0.2745,0.6218,1.971,3.2,0.00136,True
populaire,Blighting Jewel,283,0.006647717930046275,4.113,3.734,0.126,0.505,0.269,-0.0008,-0.1078,0.0954,0.2721,0.5689,2.02,4.19,3e-05,True
populaire,Manazane,580,0.013624298231190247,3.964,3.752,0.144,0.355,0.188,-0.002,-0.0733,0.1397,0.2776,0.6034,2.045,4.16,3e-05,True
