group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,2094,0.02784722591627214,3.368,3.515,-0.205,-0.352,-0.265,0.0057,0.0569,0.2149,0.4198,0.712,2.009,-7.9,0.0,True
populaire,Lich Bane,1055,0.014030001595829565,3.403,3.589,-0.131,-0.317,-0.195,0.0018,0.0557,0.2133,0.4066,0.7109,2.01,-5.08,0.0,True
populaire,Eternal Pact,805,0.010705356667907867,3.6,3.678,-0.042,-0.12,0.0,0.0004,0.0181,0.1702,0.3528,0.6733,1.987,-1.7,0.08914,False
,Infinity Force,55,0.0007314218841427735,3.855,3.724,0.005,0.135,0.0,-0.0,-0.037,0.1455,0.3091,0.6182,2.084,0.48,0.6315,False
,Artifact Talisman Of Ascension,59,0.0007846162029895207,3.932,3.728,0.008,0.212,0.0,-0.0,-0.062,0.0847,0.2881,0.5932,1.912,0.85,0.3936,False
,Gamblers Blade,88,0.0011702750146284377,3.977,3.734,0.014,0.258,0.0,-0.0,-0.087,0.0682,0.25,0.5682,1.764,1.37,0.17125,False
,Wits End,70,0.0009309005798180754,4.029,3.733,0.014,0.309,0.0,-0.0,-0.1552,0.1714,0.3,0.5,2.111,1.22,0.22114,False
populaire,Zhonyas Paradox,136,0.0018086068407894037,4.132,3.754,0.034,0.413,0.055,-0.0001,-0.0669,0.1397,0.2647,0.5882,2.124,2.26,0.0236,True
populaire,Seekers Armguard,125,0.001662322463960849,4.192,3.756,0.036,0.472,0.092,-0.0001,-0.0792,0.128,0.272,0.576,2.168,2.43,0.01493,True
populaire,Statikk Shiv,146,0.0019415926379062717,4.205,3.763,0.043,0.486,0.167,-0.0001,-0.1141,0.1096,0.2192,0.5411,1.965,2.98,0.00285,True
populaire,Navori Flickerblade,95,0.0012633650726102453,4.558,3.77,0.05,0.838,0.449,-0.0001,-0.1604,0.0842,0.1579,0.4947,1.934,4.22,2e-05,True
populaire,Ludens Tempest,602,0.00800574498643545,3.947,3.785,0.065,0.227,0.067,-0.0005,-0.0522,0.1279,0.2841,0.603,1.992,2.79,0.00534,True
populaire,Manazane,947,0.012593754986967392,3.919,3.797,0.077,0.199,0.069,-0.001,-0.0417,0.1457,0.2904,0.6135,2.031,3.0,0.00274,True
populaire,Blighting Jewel,417,0.005545507739773393,4.091,3.8,0.081,0.371,0.168,-0.0004,-0.1012,0.1439,0.2806,0.554,2.109,3.59,0.00033,True
