group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,2232,0.02793771591648726,3.379,3.528,-0.208,-0.356,-0.273,0.0058,0.0576,0.2133,0.4126,0.7097,1.982,-8.37,0.0,True
populaire,Lich Bane,1169,0.014632253542282082,3.392,3.59,-0.145,-0.343,-0.227,0.0021,0.0503,0.2267,0.4098,0.7023,2.022,-5.77,0.0,True
populaire,Eternal Pact,914,0.011440444600210284,3.649,3.704,-0.031,-0.086,0.0,0.0004,0.0088,0.1652,0.3567,0.6608,2.009,-1.29,0.19609,False
,Infinity Force,52,0.0006508786862264057,3.923,3.741,0.006,0.188,0.0,-0.0,-0.0559,0.1731,0.3077,0.5962,2.165,0.63,0.53158,False
,Artifact Talisman Of Ascension,59,0.0007384969709107295,3.932,3.742,0.007,0.197,0.0,-0.0,-0.0927,0.1017,0.3051,0.5593,1.93,0.78,0.4332,False
,Gamblers Blade,94,0.0011765883943323486,4.085,3.755,0.019,0.35,0.001,-0.0,-0.0882,0.0532,0.2128,0.5638,1.724,1.97,0.04926,True
,Wits End,70,0.0008761828468432384,4.2,3.755,0.02,0.465,0.005,-0.0,-0.1092,0.1,0.2286,0.5429,1.961,1.98,0.04748,True
populaire,Navori Flickerblade,100,0.0012516897812046262,4.41,3.775,0.04,0.675,0.261,-0.0,-0.102,0.09,0.23,0.55,2.112,3.19,0.00141,True
populaire,Seekers Armguard,136,0.0017022981024382917,4.316,3.781,0.046,0.581,0.203,-0.0001,-0.0932,0.1176,0.2794,0.5588,2.248,3.01,0.0026,True
populaire,Statikk Shiv,170,0.0021278726280478644,4.312,3.791,0.055,0.577,0.277,-0.0001,-0.0991,0.1059,0.1882,0.5529,1.992,3.77,0.00016,True
populaire,Zhonyas Paradox,168,0.002102838832423772,4.31,3.79,0.055,0.574,0.257,-0.0001,-0.1223,0.1131,0.2381,0.5298,2.096,3.55,0.00039,True
populaire,Ludens Tempest,628,0.007860611825965053,3.968,3.801,0.066,0.233,0.079,-0.0005,-0.0549,0.1226,0.2707,0.5971,1.96,2.97,0.00302,True
populaire,Blighting Jewel,441,0.005519951935112402,4.293,3.856,0.121,0.557,0.358,-0.0007,-0.1328,0.1179,0.2562,0.5193,2.13,5.48,0.0,True
populaire,Manazane,1049,0.01313022580483653,4.067,3.867,0.131,0.332,0.204,-0.0017,-0.0696,0.1373,0.2774,0.5825,2.102,5.08,0.0,True
