group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,569,0.012789103414173653,3.413,3.732,-0.204,-0.523,-0.353,0.0026,0.104,0.2232,0.4148,0.7118,2.058,-6.02,0.0,True
populaire,Dawncore,1095,0.024611719224112743,3.584,3.742,-0.194,-0.351,-0.222,0.0048,0.0635,0.2146,0.3918,0.6712,2.15,-5.34,0.0,True
populaire,Eternal Pact,453,0.010181834528331572,3.768,3.879,-0.057,-0.168,0.0,0.0006,0.028,0.1722,0.3598,0.6358,2.123,-1.67,0.09477,False
,Gamblers Blade,52,0.0011687757074464499,4.462,3.965,0.029,0.526,0.0,-0.0,-0.1462,0.1154,0.3077,0.4615,2.308,1.64,0.10054,False
,Wits End,42,0.0009440111483221326,4.643,3.968,0.032,0.707,0.103,-0.0,-0.1078,0.0476,0.1429,0.5,1.998,2.29,0.02187,True
,Artifact Talisman Of Ascension,47,0.0010563934278842912,4.617,3.97,0.034,0.681,0.101,-0.0,-0.0971,0.0851,0.1702,0.5106,2.027,2.3,0.02128,True
populaire,Seekers Armguard,102,0.0022925985030680363,4.304,3.974,0.038,0.368,0.0,-0.0001,-0.0882,0.1275,0.2157,0.5196,2.062,1.8,0.07164,True
,Infinity Force,43,0.0009664876042345643,4.791,3.975,0.039,0.855,0.199,-0.0,-0.1659,0.093,0.186,0.4419,2.195,2.55,0.01067,True
populaire,Zhonyas Paradox,104,0.0023375514148928998,4.481,3.993,0.057,0.545,0.132,-0.0001,-0.1174,0.1154,0.2115,0.4904,2.148,2.58,0.00975,True
populaire,Navori Flickerblade,79,0.0017756400170821066,4.81,4.007,0.071,0.874,0.431,-0.0001,-0.1774,0.0506,0.1519,0.4304,2.007,3.87,0.00011,True
populaire,Statikk Shiv,119,0.0026746982535793755,4.748,4.032,0.096,0.812,0.416,-0.0003,-0.1708,0.1092,0.2185,0.437,2.205,4.01,6e-05,True
populaire,Manazane,605,0.013598255827021195,4.22,4.051,0.115,0.284,0.112,-0.0016,-0.0656,0.1355,0.2595,0.5421,2.151,3.23,0.00125,True
populaire,Ludens Tempest,399,0.00896810590906026,4.363,4.068,0.132,0.428,0.223,-0.0012,-0.0764,0.0852,0.2306,0.5313,2.079,4.09,4e-05,True
populaire,Blighting Jewel,301,0.00676541322964195,4.502,4.079,0.143,0.566,0.329,-0.001,-0.1161,0.0764,0.2193,0.4917,2.094,4.67,0.0,True
