group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dawncore,2235,0.027492803896966567,3.352,3.507,-0.214,-0.37,-0.287,0.0059,0.0655,0.2121,0.4179,0.7204,1.971,-8.74,0.0,True
populaire,Lich Bane,1195,0.014699731837527985,3.285,3.536,-0.185,-0.437,-0.322,0.0027,0.069,0.246,0.4326,0.7238,2.015,-7.44,0.0,True
populaire,Eternal Pact,980,0.012055010209855586,3.586,3.67,-0.051,-0.136,-0.01,0.0006,0.0197,0.1755,0.3663,0.6745,1.994,-2.11,0.0345,True
,Artifact Talisman Of Ascension,54,0.0006642556646246955,4.037,3.731,0.01,0.316,0.0,-0.0,-0.0437,0.0741,0.2407,0.6111,1.815,1.28,0.20127,False
,Gold Collector,40,0.00049204123305533,4.475,3.739,0.018,0.754,0.126,-0.0,-0.1048,0.025,0.2,0.55,2.025,2.35,0.01857,True
,Infinity Force,49,0.0006027505104927793,4.327,3.739,0.018,0.605,0.0,-0.0,-0.1446,0.1633,0.2653,0.5102,2.235,1.9,0.05806,True
,Wits End,68,0.000836470096194061,4.294,3.744,0.023,0.573,0.06,-0.0,-0.0813,0.1176,0.2353,0.5735,2.156,2.19,0.02851,True
,Gamblers Blade,92,0.001131694836027259,4.217,3.748,0.027,0.496,0.128,-0.0,-0.1222,0.0652,0.1957,0.5326,1.799,2.64,0.0082,True
populaire,Navori Flickerblade,102,0.0012547051442910915,4.353,3.759,0.037,0.632,0.219,-0.0,-0.1058,0.098,0.2451,0.549,2.127,3.0,0.00271,True
populaire,Seekers Armguard,144,0.0017713484389991882,4.292,3.768,0.046,0.57,0.201,-0.0001,-0.0993,0.1319,0.2917,0.5556,2.257,3.03,0.00244,True
populaire,Statikk Shiv,186,0.0022879917337072847,4.312,3.782,0.061,0.591,0.295,-0.0001,-0.1118,0.1237,0.2151,0.543,2.056,3.91,9e-05,True
populaire,Ludens Tempest,655,0.008057175191281029,3.962,3.79,0.069,0.241,0.086,-0.0006,-0.0609,0.1313,0.284,0.5939,2.016,3.04,0.00235,True
populaire,Zhonyas Paradox,172,0.002115777302137919,4.465,3.792,0.071,0.744,0.43,-0.0002,-0.149,0.093,0.2151,0.5058,2.1,4.64,0.0,True
populaire,Blighting Jewel,479,0.005892193765837577,4.355,3.865,0.144,0.634,0.448,-0.0008,-0.1329,0.0856,0.2317,0.5219,2.063,6.71,0.0,True
populaire,Manazane,1113,0.013691047309764559,4.088,3.87,0.149,0.367,0.24,-0.002,-0.0852,0.1411,0.2893,0.5696,2.143,5.68,0.0,True
