group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,871,0.014146040407977652,3.073,3.4,-0.231,-0.558,-0.43,0.0033,0.1012,0.2583,0.4753,0.7738,1.909,-8.56,0.0,True
populaire,Dawncore,1617,0.02626193724420191,3.275,3.429,-0.202,-0.356,-0.259,0.0053,0.0658,0.2288,0.4335,0.7384,1.981,-7.14,0.0,True
populaire,Eternal Pact,683,0.011092704476060547,3.568,3.609,-0.023,-0.064,0.0,0.0003,0.0067,0.1713,0.3821,0.6794,2.003,-0.82,0.40952,False
,Artifact Talisman Of Ascension,49,0.0007958162801273306,4.102,3.65,0.018,0.47,0.0,-0.0,0.0213,0.0612,0.1633,0.6939,1.705,1.93,0.05362,True
,Infinity Force,46,0.0007470928344052491,4.457,3.661,0.03,0.825,0.182,-0.0,-0.1944,0.1522,0.2174,0.4783,2.223,2.52,0.01189,True
,Gamblers Blade,59,0.0009582277658676022,4.305,3.662,0.031,0.673,0.129,-0.0,-0.198,0.1186,0.2881,0.4746,2.133,2.42,0.01536,True
,Wits End,52,0.0008445397258494121,4.462,3.665,0.034,0.83,0.259,-0.0,-0.1149,0.0962,0.1538,0.5577,2.098,2.85,0.00436,True
populaire,Navori Flickerblade,77,0.0012505684402000909,4.286,3.67,0.038,0.654,0.213,-0.0,-0.1272,0.0519,0.2208,0.5455,1.973,2.91,0.00365,True
populaire,Seekers Armguard,118,0.0019164555317352043,4.229,3.684,0.052,0.597,0.232,-0.0001,-0.1133,0.1102,0.2288,0.5593,2.023,3.2,0.00136,True
populaire,Statikk Shiv,137,0.00222503735464172,4.241,3.693,0.061,0.609,0.243,-0.0001,-0.1252,0.1387,0.2847,0.5474,2.183,3.26,0.0011,True
populaire,Zhonyas Paradox,129,0.002095108166049503,4.496,3.714,0.082,0.864,0.498,-0.0002,-0.1687,0.1085,0.1938,0.5039,2.125,4.62,0.0,True
populaire,Ludens Tempest,505,0.008201780029883714,3.943,3.722,0.09,0.311,0.134,-0.0007,-0.0667,0.1149,0.2891,0.6059,2.015,3.45,0.00055,True
populaire,Manazane,858,0.013934905476515299,3.963,3.768,0.136,0.331,0.19,-0.0019,-0.0794,0.1492,0.296,0.5932,2.09,4.61,0.0,True
populaire,Blighting Jewel,405,0.006577665172480998,4.185,3.769,0.137,0.554,0.353,-0.0009,-0.1121,0.0864,0.2691,0.5605,2.053,5.41,0.0,True
