group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,562,0.013359005443438161,3.059,3.388,-0.22,-0.549,-0.392,0.0029,0.1026,0.2562,0.4769,0.7794,1.888,-6.85,0.0,True
populaire,Dawncore,1080,0.025672110104827783,3.24,3.401,-0.207,-0.368,-0.25,0.0053,0.0667,0.2361,0.4398,0.7435,1.966,-6.08,0.0,True
populaire,Eternal Pact,450,0.010696712543678244,3.587,3.601,-0.007,-0.022,0.0,0.0001,0.0099,0.1644,0.3822,0.6867,2.009,-0.23,0.82137,False
,Gamblers Blade,41,0.0009745893650906843,4.244,3.638,0.03,0.636,0.0,-0.0,-0.1402,0.0976,0.3171,0.5366,2.206,1.84,0.06513,True
populaire,Seekers Armguard,84,0.0019967196748199387,3.976,3.642,0.033,0.368,0.0,-0.0001,-0.0815,0.131,0.25,0.5952,1.97,1.71,0.08717,True
populaire,Navori Flickerblade,61,0.001449998811476384,4.23,3.65,0.042,0.621,0.141,-0.0001,-0.1194,0.0492,0.2131,0.5574,1.911,2.54,0.01117,True
populaire,Statikk Shiv,95,0.0022581948703320736,4.305,3.679,0.071,0.697,0.245,-0.0002,-0.1399,0.1368,0.2842,0.5368,2.248,3.02,0.00253,True
populaire,Zhonyas Paradox,91,0.0021631129810549335,4.374,3.683,0.075,0.765,0.327,-0.0002,-0.1603,0.1319,0.2088,0.5165,2.131,3.42,0.00062,True
populaire,Ludens Tempest,353,0.008390976728707599,3.938,3.706,0.097,0.33,0.125,-0.0008,-0.0535,0.0992,0.272,0.6232,1.955,3.15,0.00161,True
populaire,Blighting Jewel,279,0.006631961777080511,4.111,3.733,0.125,0.503,0.266,-0.0008,-0.1069,0.0932,0.2724,0.5699,2.01,4.17,3e-05,True
populaire,Manazane,573,0.013620480638950296,3.965,3.753,0.145,0.357,0.188,-0.002,-0.0729,0.1396,0.2775,0.6038,2.047,4.15,3e-05,True
