group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2967,0.03837795886689949,3.371,3.495,-0.237,-0.36,-0.288,0.0091,0.0648,0.2117,0.3991,0.7179,1.958,-9.82,0.0,True
populaire,Emblem Elderwood,1535,0.01985512870262579,3.339,3.536,-0.195,-0.392,-0.289,0.0039,0.0616,0.2612,0.4143,0.7147,2.038,-7.46,0.0,True
populaire,Emblem Invoker,1023,0.01323244082266201,3.67,3.707,-0.025,-0.062,0.0,0.0003,0.0067,0.1838,0.3441,0.6598,2.03,-0.97,0.33256,False
populaire,Emblem Rapidfire,224,0.002897425947484155,3.589,3.714,-0.018,-0.142,0.0,0.0001,0.0121,0.2098,0.3929,0.6652,2.107,-1.01,0.31297,False
pepite,Emblem Sprykin,142,0.0018367610917087052,3.535,3.715,-0.017,-0.196,0.0,0.0,0.03,0.1268,0.3592,0.6831,1.845,-1.27,0.20534,False
pepite,Emblem Slayer,154,0.001991980338895356,3.662,3.725,-0.006,-0.069,0.0,0.0,0.0092,0.1429,0.3506,0.6623,1.951,-0.44,0.66036,False
populaire,Emblem Lunar,565,0.007308239555038158,3.715,3.727,-0.004,-0.016,0.0,0.0,-0.0124,0.2088,0.3469,0.6407,2.148,-0.18,0.85589,False
,Emblem Defender,95,0.001228819040227655,3.726,3.731,-0.0,-0.005,0.0,0.0,0.0416,0.0947,0.3789,0.6947,2.013,-0.03,0.97995,False
,Emblem Hunter,46,0.000595007114215496,4.152,3.744,0.012,0.421,0.0,-0.0,-0.0661,0.1304,0.2826,0.587,2.236,1.28,0.20202,False
populaire,Emblem Fae,313,0.004048635364118484,3.812,3.745,0.013,0.08,0.0,-0.0001,-0.0301,0.1821,0.3482,0.623,2.115,0.67,0.50417,False
,Emblem Vanguard,41,0.0005303324278877247,4.244,3.745,0.013,0.512,0.0,-0.0,-0.1409,0.0488,0.2927,0.5122,2.022,1.62,0.1047,False
populaire,Emblem Blossom,913,0.011809597723451042,3.805,3.759,0.027,0.074,0.0,-0.0003,-0.0397,0.1774,0.3286,0.6134,2.098,1.05,0.2923,False
populaire,Emblem Blackthorn,868,0.0112275255465011,3.887,3.787,0.056,0.156,0.014,-0.0006,-0.0448,0.1601,0.3226,0.6083,2.115,2.16,0.03107,True
populaire,Emblem Primal,303,0.003919285991462941,4.112,3.794,0.062,0.381,0.144,-0.0002,-0.0854,0.1518,0.2739,0.5677,2.097,3.15,0.00161,True
populaire,Emblem Inferno,959,0.012404604837666536,4.053,3.855,0.123,0.322,0.188,-0.0015,-0.0744,0.1387,0.2899,0.5787,2.099,4.72,0.0,True
