group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1606,0.021297192642787996,3.296,3.467,-0.182,-0.352,-0.252,0.0039,0.0467,0.2509,0.4384,0.7154,2.023,-6.91,0.0,True
populaire,Emblem Spellweaver,2800,0.03713084645068891,3.415,3.497,-0.152,-0.233,-0.158,0.0056,0.0427,0.2064,0.3957,0.7114,1.984,-6.11,0.0,True
pepite,Emblem Brawler,54,0.0007160948958347147,3.13,3.631,-0.018,-0.519,-0.054,0.0,0.1091,0.2407,0.4074,0.7778,1.743,-2.19,0.02874,True
populaire,Emblem Invoker,1027,0.013619064037449112,3.605,3.631,-0.018,-0.044,0.0,0.0002,0.0012,0.186,0.3632,0.6699,2.023,-0.69,0.48859,False
populaire,Emblem Blackthorn,1121,0.014865599596865096,3.619,3.636,-0.013,-0.03,0.0,0.0002,-0.0059,0.2007,0.3666,0.6628,2.08,-0.47,0.63618,False
populaire,Emblem Fae,351,0.0046546168229256455,3.632,3.646,-0.003,-0.016,0.0,0.0,-0.002,0.2023,0.3162,0.6667,1.998,-0.15,0.87958,False
,Emblem Defender,79,0.0010476203105730085,3.696,3.651,0.002,0.048,0.0,-0.0,0.0275,0.1646,0.3418,0.6962,2.009,0.21,0.83351,False
,Emblem Sprykin,138,0.001830020289355382,3.696,3.653,0.004,0.047,0.0,-0.0,-0.002,0.1449,0.3043,0.6667,1.94,0.28,0.77624,False
populaire,Emblem Rapidfire,260,0.003447864313278256,3.723,3.66,0.011,0.074,0.0,-0.0,-0.0379,0.2077,0.3269,0.6308,2.059,0.58,0.56073,False
,Emblem Vanguard,40,0.0005304406635812701,4.125,3.661,0.012,0.476,0.0,-0.0,-0.1437,0.15,0.25,0.525,1.939,1.55,0.12035,False
,Emblem Slayer,167,0.002214589770451803,3.82,3.666,0.017,0.172,0.0,-0.0,-0.0819,0.1737,0.3533,0.5868,2.097,1.06,0.29062,False
populaire,Emblem Blossom,1038,0.01376493521993396,3.697,3.668,0.02,0.048,0.0,-0.0003,-0.0213,0.1734,0.3516,0.6474,2.052,0.75,0.45531,False
,Emblem Hunter,60,0.0007956609953719052,4.3,3.674,0.025,0.651,0.157,-0.0,-0.1354,0.0833,0.2333,0.5333,1.952,2.58,0.00978,True
populaire,Emblem Primal,259,0.003434603296688724,3.865,3.68,0.032,0.216,0.0,-0.0001,-0.0587,0.1544,0.3552,0.61,2.146,1.62,0.10541,False
,Emblem Coven,42,0.0005569626967603336,4.952,3.684,0.035,1.304,0.66,-0.0,-0.2877,0.0952,0.1429,0.381,2.126,3.97,7e-05,True
populaire,Emblem Lunar,688,0.009123579413597847,3.769,3.686,0.038,0.12,0.0,-0.0003,-0.0335,0.1759,0.3372,0.6352,2.091,1.5,0.13317,False
populaire,Emblem Inferno,887,0.011762521714914665,4.07,3.805,0.156,0.421,0.28,-0.0018,-0.1005,0.1556,0.2852,0.5682,2.139,5.83,0.0,True
