group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,334,0.019401684577403426,3.153,3.406,-0.246,-0.5,-0.281,0.0048,0.0803,0.2725,0.488,0.7485,2.023,-4.47,1e-05,True
populaire,Emblem Spellweaver,713,0.0414173685739181,3.436,3.507,-0.146,-0.216,-0.071,0.006,0.0485,0.1978,0.3773,0.7167,1.934,-2.92,0.00348,True
pepite,Emblem Defender,50,0.002904443799012489,3.04,3.575,-0.078,-0.612,-0.154,0.0002,0.1518,0.16,0.44,0.82,1.649,-2.62,0.00877,True
,Emblem Slayer,40,0.0023235550392099913,3.675,3.655,0.002,0.023,0.0,-0.0,0.0068,0.175,0.325,0.675,1.889,0.08,0.93992,False
populaire,Emblem Invoker,206,0.011966308451931456,3.704,3.672,0.019,0.051,0.0,-0.0002,-0.008,0.1796,0.3592,0.6602,2.146,0.34,0.73224,False
populaire,Emblem Lunar,118,0.006854487365669474,3.763,3.681,0.028,0.11,0.0,-0.0002,-0.0072,0.1441,0.2881,0.661,1.867,0.64,0.52284,False
populaire,Emblem Primal,52,0.003020621550972989,3.923,3.688,0.036,0.271,0.0,-0.0001,-0.1105,0.0577,0.3269,0.5577,1.828,1.07,0.2865,False
populaire,Emblem Fae,89,0.005169909962242231,3.91,3.705,0.053,0.258,0.0,-0.0003,-0.039,0.1573,0.2472,0.6292,1.906,1.27,0.20345,False
populaire,Emblem Inferno,192,0.011153064188207959,3.823,3.713,0.061,0.17,0.0,-0.0007,-0.0432,0.1823,0.3229,0.625,2.138,1.1,0.27168,False
populaire,Emblem Rapidfire,56,0.003252977054893988,4.089,3.714,0.061,0.437,0.0,-0.0002,-0.1146,0.125,0.2857,0.5536,2.055,1.59,0.11227,False
populaire,Emblem Blackthorn,181,0.01051408655242521,3.851,3.721,0.068,0.198,0.0,-0.0007,-0.0494,0.1492,0.2652,0.6188,1.92,1.38,0.16684,False
populaire,Emblem Blossom,207,0.012024397327911706,4.029,3.794,0.141,0.377,0.09,-0.0017,-0.0885,0.1498,0.2899,0.5797,2.09,2.58,0.00993,True
