group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1798,0.03682615107324267,3.711,3.791,-0.147,-0.227,-0.127,0.0054,0.0348,0.1958,0.3515,0.6418,2.118,-4.46,1e-05,True
populaire,Emblem Elderwood,1178,0.024127478289365886,3.784,3.854,-0.084,-0.154,-0.028,0.002,0.0093,0.2037,0.3582,0.6163,2.177,-2.4,0.0166,True
populaire,Emblem Blackthorn,872,0.017860068818613798,3.857,3.9,-0.038,-0.081,0.0,0.0007,0.0077,0.1972,0.3521,0.6147,2.24,-1.06,0.28707,False
pepite,Emblem Defender,50,0.0010240865148287727,3.88,3.935,-0.003,-0.058,0.0,0.0,-0.007,0.18,0.3,0.6,1.986,-0.21,0.8364,False
populaire,Emblem Blossom,706,0.014460101589382272,3.983,3.957,0.019,0.045,0.0,-0.0003,-0.0234,0.1544,0.3159,0.5836,2.135,0.56,0.57845,False
populaire,Emblem Fae,257,0.005263804686219892,4.027,3.957,0.019,0.089,0.0,-0.0001,-0.0156,0.1907,0.2607,0.5914,2.183,0.65,0.51351,False
,Emblem Slayer,119,0.002437325905292479,4.118,3.958,0.02,0.18,0.0,-0.0,-0.0776,0.1765,0.3277,0.5294,2.287,0.86,0.39209,False
populaire,Emblem Rapidfire,179,0.0036662297230870065,4.073,3.959,0.021,0.135,0.0,-0.0001,-0.0428,0.1788,0.2849,0.5642,2.174,0.83,0.40836,False
,Emblem Sprykin,98,0.0020072095690643944,4.194,3.961,0.023,0.256,0.0,-0.0,-0.0356,0.1224,0.2449,0.5714,2.127,1.19,0.23421,False
,Emblem Hunter,41,0.0008397509421595936,4.707,3.969,0.031,0.769,0.092,-0.0,-0.168,0.0732,0.2439,0.439,2.211,2.23,0.02597,True
populaire,Emblem Primal,178,0.003645747992790431,4.27,3.989,0.051,0.332,0.0,-0.0002,-0.0789,0.1404,0.309,0.5281,2.282,1.94,0.05291,False
populaire,Emblem Invoker,696,0.014255284286416517,4.144,4.024,0.086,0.206,0.041,-0.0012,-0.0395,0.1509,0.2874,0.5675,2.195,2.46,0.01408,True
populaire,Emblem Lunar,526,0.010773390135998689,4.209,4.033,0.095,0.271,0.086,-0.001,-0.0747,0.1426,0.2662,0.5323,2.152,2.87,0.00406,True
populaire,Emblem Inferno,655,0.013415533344256924,4.308,4.087,0.149,0.37,0.204,-0.002,-0.0864,0.142,0.2489,0.5206,2.163,4.35,1e-05,True
