group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1652,0.03713110516733721,3.719,3.795,-0.141,-0.217,-0.113,0.0052,0.0345,0.1919,0.3487,0.6423,2.116,-4.1,4e-05,True
populaire,Emblem Elderwood,1067,0.023982378458564654,3.764,3.842,-0.094,-0.172,-0.041,0.0022,0.0145,0.2052,0.358,0.6223,2.162,-2.57,0.01023,True
populaire,Emblem Blackthorn,801,0.018003641185857813,3.83,3.886,-0.05,-0.106,0.0,0.0009,0.0102,0.1973,0.3583,0.618,2.226,-1.33,0.18319,False
,Emblem Defender,45,0.0010114405160594278,3.933,3.936,-0.0,-0.002,0.0,0.0,-0.0078,0.1556,0.2889,0.6,1.937,-0.01,0.99335,False
populaire,Emblem Fae,232,0.005214537771684161,3.961,3.941,0.005,0.025,0.0,-0.0,-0.0043,0.1897,0.2629,0.6034,2.142,0.18,0.85667,False
,Emblem Slayer,104,0.0023375514148928998,4.038,3.946,0.011,0.103,0.0,-0.0,-0.0693,0.1923,0.3558,0.5385,2.312,0.45,0.65078,False
populaire,Emblem Rapidfire,170,0.003820997505113394,4.071,3.957,0.022,0.135,0.0,-0.0001,-0.0372,0.1765,0.2824,0.5706,2.174,0.81,0.41941,False
,Emblem Sprykin,87,0.00195545166438156,4.241,3.963,0.027,0.306,0.0,-0.0001,-0.0445,0.1149,0.2529,0.5632,2.165,1.32,0.1884,False
populaire,Emblem Blossom,642,0.01442988469578117,4.003,3.964,0.028,0.067,0.0,-0.0004,-0.0283,0.1464,0.3115,0.5794,2.125,0.8,0.42496,False
populaire,Emblem Primal,166,0.003731091681463667,4.211,3.979,0.043,0.275,0.0,-0.0002,-0.0656,0.1446,0.3193,0.5422,2.281,1.55,0.12078,False
populaire,Emblem Invoker,638,0.014339978872131441,4.118,4.012,0.076,0.182,0.011,-0.0011,-0.0357,0.152,0.29,0.5721,2.185,2.09,0.03682,True
populaire,Emblem Lunar,491,0.011035939853003978,4.202,4.03,0.095,0.266,0.076,-0.001,-0.0721,0.1344,0.2668,0.5356,2.136,2.74,0.00609,True
populaire,Emblem Inferno,589,0.013238632532422287,4.233,4.054,0.118,0.297,0.122,-0.0016,-0.0713,0.146,0.2564,0.5365,2.147,3.33,0.00086,True
