group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,3033,0.03796375106393631,3.418,3.527,-0.208,-0.317,-0.246,0.0079,0.0624,0.2024,0.3887,0.7145,1.967,-8.7,0.0,True
populaire,Emblem Elderwood,1584,0.01982676613428128,3.351,3.544,-0.191,-0.384,-0.283,0.0038,0.0626,0.2494,0.4104,0.7146,2.03,-7.46,0.0,True
populaire,Emblem Invoker,1072,0.013418114454513594,3.63,3.693,-0.042,-0.106,0.0,0.0006,0.0205,0.1875,0.3601,0.6726,2.046,-1.68,0.09327,False
populaire,Emblem Rapidfire,229,0.002866369598958594,3.563,3.714,-0.022,-0.172,0.0,0.0001,0.0074,0.2227,0.3974,0.6594,2.105,-1.23,0.21707,False
populaire,Emblem Lunar,590,0.0073849697091072945,3.656,3.714,-0.021,-0.079,0.0,0.0002,0.009,0.2102,0.3559,0.661,2.137,-0.9,0.36897,False
pepite,Emblem Sprykin,147,0.0018399839783708005,3.619,3.725,-0.01,-0.116,0.0,0.0,0.0146,0.1361,0.3265,0.6667,1.896,-0.74,0.45813,False
pepite,Emblem Slayer,171,0.002140389525859911,3.673,3.729,-0.006,-0.063,0.0,0.0,0.0088,0.1287,0.3567,0.6608,1.934,-0.42,0.67197,False
,Emblem Brawler,42,0.000525709708105943,3.905,3.74,0.004,0.17,0.0,-0.0,0.0146,0.0952,0.2619,0.6667,1.912,0.57,0.56573,False
,Emblem Vanguard,40,0.0005006759124818505,3.975,3.741,0.006,0.24,0.0,-0.0,-0.102,0.075,0.325,0.55,1.943,0.78,0.43517,False
,Emblem Hunter,48,0.0006008110949782206,4.042,3.744,0.009,0.306,0.0,-0.0,-0.0479,0.125,0.2917,0.6042,2.179,0.97,0.33001,False
populaire,Emblem Blossom,969,0.012128873979872829,3.766,3.747,0.012,0.031,0.0,-0.0001,-0.0277,0.1796,0.3292,0.6244,2.072,0.46,0.64847,False
,Emblem Defender,91,0.0011390377008962099,3.956,3.747,0.012,0.221,0.0,-0.0,0.0073,0.0769,0.3187,0.6593,2.043,1.03,0.30277,False
populaire,Emblem Fae,343,0.004293295949531868,3.822,3.751,0.015,0.087,0.0,-0.0001,-0.0369,0.1837,0.3382,0.6152,2.1,0.77,0.44408,False
,Emblem Coven,41,0.0005131928102938967,5.049,3.768,0.033,1.314,0.634,-0.0,-0.2618,0.0732,0.1707,0.3902,2.219,3.79,0.00015,True
populaire,Emblem Blackthorn,915,0.01145296149802233,3.834,3.771,0.036,0.099,0.0,-0.0004,-0.0313,0.1639,0.329,0.6208,2.094,1.42,0.15623,False
populaire,Emblem Primal,310,0.0038802383217343413,4.123,3.798,0.063,0.387,0.155,-0.0002,-0.0875,0.1452,0.271,0.5645,2.086,3.26,0.0011,True
populaire,Emblem Inferno,967,0.012103840184248735,4.061,3.858,0.123,0.326,0.192,-0.0015,-0.0781,0.1448,0.2875,0.5739,2.103,4.79,0.0,True
