group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1676,0.03716186252771619,3.713,3.791,-0.144,-0.222,-0.118,0.0054,0.0347,0.1945,0.3502,0.6426,2.118,-4.21,3e-05,True
populaire,Emblem Elderwood,1078,0.023902439024390244,3.767,3.843,-0.091,-0.167,-0.037,0.0022,0.0127,0.205,0.3581,0.6206,2.162,-2.51,0.01191,True
populaire,Emblem Blackthorn,813,0.018026607538802662,3.85,3.894,-0.04,-0.085,0.0,0.0007,0.0071,0.1968,0.3555,0.615,2.236,-1.07,0.28378,False
pepite,Emblem Defender,46,0.0010199556541019956,3.87,3.931,-0.003,-0.065,0.0,0.0,0.0008,0.1739,0.3043,0.6087,1.963,-0.22,0.82215,False
populaire,Emblem Fae,236,0.005232815964523282,3.949,3.938,0.003,0.014,0.0,-0.0,-0.002,0.1907,0.2669,0.6059,2.147,0.1,0.91758,False
populaire,Emblem Rapidfire,172,0.0038137472283813747,4.041,3.952,0.017,0.106,0.0,-0.0001,-0.0323,0.1802,0.2907,0.5756,2.179,0.64,0.52407,False
,Emblem Slayer,107,0.0023725055432372508,4.093,3.951,0.017,0.159,0.0,-0.0,-0.0845,0.1869,0.3458,0.5234,2.306,0.71,0.47672,False
populaire,Emblem Blossom,645,0.014301552106430155,3.991,3.958,0.023,0.056,0.0,-0.0003,-0.0265,0.1488,0.3147,0.5814,2.128,0.66,0.50652,False
,Emblem Sprykin,90,0.0019955654101995565,4.233,3.962,0.027,0.299,0.0,-0.0001,-0.0412,0.1111,0.2444,0.5667,2.145,1.32,0.18694,False
populaire,Emblem Primal,167,0.0037028824833702885,4.192,3.975,0.04,0.257,0.0,-0.0001,-0.063,0.1497,0.3234,0.5449,2.288,1.45,0.14724,False
populaire,Emblem Invoker,648,0.014368070953436807,4.14,4.021,0.086,0.206,0.036,-0.0012,-0.04,0.1512,0.287,0.5679,2.194,2.37,0.01768,True
populaire,Emblem Lunar,496,0.010997782705099778,4.202,4.029,0.095,0.267,0.078,-0.001,-0.0716,0.1351,0.2661,0.5363,2.136,2.77,0.00564,True
populaire,Emblem Inferno,595,0.01319290465631929,4.235,4.054,0.119,0.301,0.127,-0.0016,-0.0718,0.1462,0.2571,0.5361,2.151,3.39,0.0007,True
