group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1589,0.019546337983122986,3.305,3.515,-0.206,-0.417,-0.316,0.004,0.0664,0.2593,0.4242,0.7212,2.028,-8.11,0.0,True
populaire,Emblem Spellweaver,3072,0.03778876669864935,3.44,3.537,-0.184,-0.281,-0.21,0.007,0.0548,0.2025,0.3883,0.7096,1.99,-7.69,0.0,True
populaire,Emblem Invoker,1133,0.013937067926292223,3.596,3.67,-0.052,-0.125,-0.007,0.0007,0.016,0.1889,0.3672,0.6708,2.025,-2.07,0.03832,False
populaire,Emblem Lunar,629,0.007737348389795065,3.641,3.699,-0.022,-0.081,0.0,0.0002,0.0129,0.2003,0.3609,0.6677,2.111,-0.95,0.34037,False
pepite,Emblem Brawler,43,0.0005289443255344797,3.512,3.716,-0.005,-0.21,0.0,0.0,0.0894,0.1163,0.3256,0.7442,1.757,-0.78,0.43421,False
populaire,Emblem Rapidfire,241,0.0029645484291583634,3.68,3.716,-0.005,-0.041,0.0,0.0,-0.0117,0.1992,0.3651,0.6432,2.078,-0.3,0.76117,False
,Emblem Sprykin,147,0.001808251531478338,3.735,3.722,0.001,0.013,0.0,-0.0,-0.0222,0.1293,0.3265,0.6327,1.97,0.08,0.93405,False
,Emblem Vanguard,43,0.0005289443255344797,3.884,3.725,0.004,0.162,0.0,-0.0,-0.0967,0.1163,0.3023,0.5581,1.845,0.58,0.56378,False
,Emblem Defender,97,0.0011931999901591754,3.804,3.726,0.005,0.083,0.0,-0.0,0.0256,0.1134,0.3505,0.6804,2.064,0.4,0.69264,False
,Emblem Hunter,59,0.0007257608187566118,3.966,3.73,0.009,0.245,0.0,-0.0,-0.0616,0.1356,0.3051,0.5932,2.042,0.92,0.35709,False
,Emblem Slayer,178,0.0021895834870962185,3.809,3.73,0.009,0.088,0.0,-0.0,-0.0368,0.1404,0.3371,0.618,1.999,0.58,0.55859,False
populaire,Emblem Fae,348,0.004280758727581371,3.802,3.735,0.014,0.08,0.0,-0.0001,-0.0226,0.1667,0.3132,0.6322,2.0,0.75,0.45368,False
populaire,Emblem Blossom,1025,0.012608556597042832,3.766,3.738,0.017,0.045,0.0,-0.0002,-0.0207,0.162,0.322,0.6341,2.035,0.7,0.48546,False
,Emblem Coven,46,0.0005658474180136295,5.13,3.76,0.039,1.409,0.784,-0.0,-0.2852,0.087,0.1522,0.3696,2.163,4.42,1e-05,True
populaire,Emblem Blackthorn,966,0.01188279577828622,3.832,3.763,0.041,0.111,0.0,-0.0005,-0.0285,0.1656,0.3209,0.6263,2.099,1.64,0.10197,False
populaire,Emblem Primal,298,0.0036657071862622086,4.148,3.787,0.066,0.426,0.193,-0.0002,-0.1011,0.1208,0.2785,0.5537,2.053,3.58,0.00034,True
populaire,Emblem Inferno,955,0.011747484439196005,4.134,3.874,0.153,0.413,0.277,-0.0018,-0.0988,0.1372,0.2838,0.556,2.133,5.95,0.0,True
