group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1164,0.02070695390745913,3.235,3.469,-0.242,-0.476,-0.359,0.005,0.0813,0.2715,0.4459,0.738,2.023,-7.95,0.0,True
populaire,Emblem Spellweaver,2188,0.03892338071264654,3.365,3.482,-0.229,-0.346,-0.263,0.0089,0.0673,0.2057,0.3995,0.7239,1.941,-8.17,0.0,True
pepite,Emblem Defender,117,0.0020813690783270775,3.393,3.681,-0.03,-0.318,0.0,0.0001,0.0869,0.1453,0.4103,0.7436,1.894,-1.81,0.07006,False
pepite,Emblem Slayer,113,0.002010211161119314,3.549,3.696,-0.015,-0.162,0.0,0.0,0.0159,0.1681,0.354,0.6726,1.843,-0.93,0.35037,False
pepite,Emblem Sprykin,99,0.0017611584508921423,3.616,3.703,-0.008,-0.095,0.0,0.0,0.0201,0.1414,0.3535,0.6768,1.9,-0.5,0.62049,False
populaire,Emblem Invoker,718,0.012772846138793518,3.694,3.704,-0.007,-0.017,0.0,0.0001,0.0035,0.1699,0.3412,0.6602,2.033,-0.23,0.82152,False
populaire,Emblem Lunar,392,0.006973475886360807,3.724,3.714,0.004,0.014,0.0,-0.0,-0.0138,0.1913,0.324,0.6429,2.053,0.13,0.89543,False
populaire,Emblem Rapidfire,175,0.0031131588778396456,3.749,3.716,0.005,0.038,0.0,-0.0,-0.0396,0.1829,0.36,0.6171,2.071,0.24,0.80974,False
populaire,Emblem Fae,246,0.004376211908277445,3.882,3.742,0.031,0.171,0.0,-0.0001,-0.0429,0.1707,0.3171,0.6138,2.091,1.28,0.19975,False
populaire,Emblem Primal,199,0.0035401063810862254,3.965,3.749,0.038,0.254,0.0,-0.0001,-0.0738,0.1558,0.3116,0.5829,2.092,1.71,0.08724,False
populaire,Emblem Blossom,659,0.011723266859979008,3.824,3.753,0.042,0.113,0.0,-0.0005,-0.0512,0.1927,0.3338,0.6055,2.13,1.36,0.17487,False
populaire,Emblem Blackthorn,613,0.01090495081208973,3.989,3.809,0.098,0.278,0.114,-0.0011,-0.0711,0.1485,0.292,0.5856,2.064,3.31,0.00092,True
populaire,Emblem Inferno,654,0.011634319463469303,4.002,3.818,0.107,0.291,0.127,-0.0012,-0.065,0.1575,0.2951,0.5917,2.121,3.49,0.00049,True
