group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,3126,0.03802827181820394,3.422,3.53,-0.204,-0.311,-0.241,0.0078,0.0612,0.2019,0.3893,0.7137,1.972,-8.66,0.0,True
populaire,Emblem Elderwood,1590,0.019342595070679546,3.349,3.545,-0.189,-0.385,-0.283,0.0037,0.062,0.2585,0.4132,0.7145,2.051,-7.41,0.0,True
populaire,Emblem Invoker,1146,0.013941266635848276,3.615,3.685,-0.049,-0.118,0.0,0.0007,0.0177,0.1885,0.3656,0.6702,2.044,-1.95,0.0514,False
populaire,Emblem Lunar,626,0.007615386486946789,3.657,3.712,-0.021,-0.077,0.0,0.0002,0.012,0.1997,0.3546,0.6645,2.107,-0.91,0.36171,False
populaire,Emblem Rapidfire,261,0.003175105228583246,3.682,3.727,-0.007,-0.052,0.0,0.0,-0.0203,0.2146,0.3716,0.6322,2.116,-0.39,0.69381,False
pepite,Emblem Slayer,178,0.002165397435585509,3.697,3.73,-0.004,-0.037,0.0,0.0,-0.0008,0.1348,0.3483,0.6517,1.96,-0.25,0.80134,False
pepite,Emblem Brawler,43,0.0005231016276976229,3.674,3.732,-0.002,-0.059,0.0,0.0,0.0452,0.093,0.3256,0.6977,1.839,-0.21,0.83284,False
,Emblem Vanguard,45,0.0005474319359626286,3.8,3.735,0.002,0.066,0.0,-0.0,-0.0525,0.1111,0.3333,0.6,1.869,0.24,0.81178,False
populaire,Emblem Fae,345,0.004196978175713486,3.765,3.739,0.005,0.032,0.0,-0.0,-0.0177,0.1797,0.3333,0.6348,2.04,0.29,0.77414,False
,Emblem Sprykin,149,0.0018126079657429259,3.792,3.738,0.005,0.058,0.0,-0.0,-0.0283,0.1141,0.3087,0.6242,1.953,0.36,0.71582,False
,Emblem Defender,95,0.0011556896425877715,3.895,3.742,0.009,0.161,0.0,-0.0,0.0212,0.0842,0.3368,0.6737,2.039,0.77,0.44148,False
,Emblem Hunter,58,0.0007055789396851658,4.103,3.746,0.013,0.37,0.0,-0.0,-0.0835,0.1207,0.2759,0.569,2.09,1.35,0.17796,False
populaire,Emblem Blossom,1024,0.012457117831682928,3.825,3.769,0.035,0.092,0.0,-0.0004,-0.0382,0.167,0.3223,0.6143,2.08,1.4,0.16137,False
,Emblem Coven,45,0.0005474319359626286,5.044,3.769,0.035,1.311,0.665,-0.0,-0.2747,0.0889,0.1778,0.3778,2.211,3.98,7e-05,True
populaire,Emblem Blackthorn,973,0.011836694970925281,3.855,3.779,0.045,0.121,0.0,-0.0005,-0.0348,0.1593,0.3196,0.6177,2.093,1.8,0.07178,False
populaire,Emblem Primal,305,0.003710372010413372,4.102,3.791,0.058,0.368,0.134,-0.0002,-0.082,0.141,0.2787,0.5705,2.083,3.08,0.00207,True
populaire,Emblem Inferno,957,0.011642052504805236,4.086,3.863,0.13,0.352,0.218,-0.0015,-0.0872,0.14,0.2874,0.5653,2.112,5.13,0.0,True
