group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,956,0.021313595220047263,3.19,3.435,-0.261,-0.506,-0.376,0.0056,0.0814,0.2782,0.4634,0.7416,2.024,-7.65,0.0,True
populaire,Emblem Spellweaver,1798,0.0400856110937709,3.376,3.483,-0.214,-0.32,-0.229,0.0086,0.0667,0.2024,0.3938,0.7269,1.935,-6.87,0.0,True
pepite,Emblem Defender,102,0.0022740446782895615,3.363,3.662,-0.034,-0.333,0.0,0.0001,0.075,0.1667,0.4118,0.7353,1.904,-1.77,0.0773,False
pepite,Emblem Sprykin,77,0.001716680786551924,3.442,3.676,-0.02,-0.255,0.0,0.0,0.067,0.1558,0.3766,0.7273,1.841,-1.21,0.22548,False
pepite,Emblem Slayer,91,0.0020288045659250012,3.593,3.687,-0.009,-0.103,0.0,0.0,0.0101,0.1758,0.3516,0.6703,1.881,-0.52,0.60283,False
populaire,Emblem Invoker,576,0.012841664065635172,3.707,3.7,0.004,0.01,0.0,-0.0001,-0.0005,0.1701,0.3351,0.6597,2.03,0.12,0.90208,False
populaire,Emblem Rapidfire,123,0.002742230347349177,3.756,3.703,0.007,0.06,0.0,-0.0,-0.0261,0.1707,0.3496,0.6341,2.046,0.32,0.74539,False
populaire,Emblem Lunar,314,0.007000490480224729,3.748,3.71,0.014,0.052,0.0,-0.0001,-0.0233,0.1815,0.3217,0.6369,2.026,0.46,0.64864,False
populaire,Emblem Fae,201,0.004481205689570607,3.821,3.719,0.023,0.125,0.0,-0.0001,-0.0334,0.1642,0.3234,0.6269,2.036,0.87,0.38609,False
populaire,Emblem Primal,156,0.003477950684442859,3.962,3.735,0.039,0.265,0.0,-0.0001,-0.0705,0.1474,0.3269,0.5897,2.103,1.57,0.11549,False
populaire,Emblem Blossom,525,0.01170464172649039,3.84,3.749,0.053,0.144,0.0,-0.0006,-0.0507,0.1848,0.3257,0.6095,2.12,1.55,0.12183,False
populaire,Emblem Blackthorn,490,0.010924332278057699,4.006,3.806,0.11,0.31,0.129,-0.0012,-0.0745,0.1449,0.2796,0.5857,2.038,3.35,0.00081,True
populaire,Emblem Inferno,538,0.011994470950193962,4.024,3.819,0.123,0.328,0.151,-0.0015,-0.0655,0.145,0.2807,0.5948,2.089,3.62,0.00029,True
