group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1721,0.02114380490202101,3.317,3.488,-0.181,-0.353,-0.256,0.0038,0.052,0.2481,0.4323,0.7164,2.028,-7.14,0.0,True
populaire,Emblem Spellweaver,3024,0.03715215922353953,3.435,3.517,-0.153,-0.235,-0.163,0.0057,0.0455,0.1997,0.3905,0.71,1.978,-6.41,0.0,True
populaire,Emblem Invoker,1130,0.01388291664107132,3.606,3.644,-0.026,-0.063,0.0,0.0004,0.0072,0.1858,0.3637,0.6717,2.027,-1.04,0.29692,False
pepite,Emblem Brawler,58,0.0007125744824620677,3.224,3.654,-0.015,-0.445,0.0,0.0,0.0942,0.2069,0.3966,0.7586,1.801,-1.88,0.05973,False
populaire,Emblem Fae,374,0.004594876835186437,3.623,3.661,-0.009,-0.047,0.0,0.0,0.0013,0.2005,0.3316,0.6658,2.005,-0.45,0.65436,False
populaire,Emblem Lunar,703,0.00863689415811782,3.674,3.671,0.001,0.005,0.0,-0.0,-0.0158,0.1991,0.3613,0.6486,2.114,0.06,0.9529,False
,Emblem Sprykin,149,0.0018305792739111738,3.698,3.672,0.002,0.028,0.0,-0.0,-0.0134,0.1477,0.3087,0.651,1.945,0.18,0.85834,False
,Emblem Defender,89,0.001093433257571104,3.753,3.674,0.004,0.083,0.0,-0.0,0.0097,0.1573,0.3483,0.6742,2.057,0.38,0.70263,False
populaire,Emblem Rapidfire,272,0.0033417286074083176,3.695,3.673,0.004,0.025,0.0,-0.0,-0.0321,0.2096,0.3382,0.6324,2.056,0.2,0.83925,False
populaire,Emblem Blackthorn,1163,0.014288346950058357,3.695,3.68,0.011,0.025,0.0,-0.0002,-0.0144,0.1935,0.3517,0.65,2.101,0.41,0.68413,False
,Emblem Slayer,171,0.0021008661465691998,3.825,3.684,0.015,0.155,0.0,-0.0,-0.0738,0.1813,0.345,0.5906,2.106,0.96,0.33628,False
populaire,Emblem Blossom,1113,0.013674058603108299,3.708,3.685,0.016,0.038,0.0,-0.0002,-0.022,0.1707,0.3477,0.6424,2.055,0.62,0.53501,False
,Emblem Hunter,62,0.0007617175502180724,4.161,3.688,0.018,0.492,0.0,-0.0,-0.1161,0.129,0.2903,0.5484,2.088,1.85,0.0638,False
,Emblem Coven,51,0.0006265741138890595,4.824,3.705,0.035,1.154,0.562,-0.0,-0.2527,0.1176,0.1569,0.4118,2.158,3.82,0.00013,True
populaire,Emblem Primal,296,0.0036365870139443454,3.946,3.712,0.043,0.276,0.032,-0.0002,-0.0766,0.152,0.3412,0.5878,2.146,2.21,0.02693,True
populaire,Emblem Inferno,979,0.012027765833282142,4.079,3.823,0.154,0.409,0.274,-0.0018,-0.0986,0.1542,0.288,0.5659,2.15,5.92,0.0,True
