group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2763,0.038509247515644815,3.38,3.496,-0.222,-0.338,-0.263,0.0086,0.062,0.207,0.3974,0.7177,1.953,-8.9,0.0,True
populaire,Emblem Elderwood,1453,0.020251153326178762,3.292,3.504,-0.214,-0.426,-0.32,0.0043,0.071,0.267,0.4308,0.7268,2.041,-7.88,0.0,True
pepite,Emblem Defender,124,0.0017282470835830465,3.306,3.685,-0.033,-0.411,-0.086,0.0001,0.1104,0.1452,0.4355,0.7661,1.85,-2.47,0.01335,True
pepite,Emblem Slayer,157,0.002188183807439825,3.637,3.71,-0.008,-0.081,0.0,0.0,0.0067,0.1529,0.3312,0.6624,1.879,-0.54,0.58968,False
pepite,Emblem Sprykin,125,0.001742184560063555,3.624,3.71,-0.008,-0.094,0.0,0.0,0.0083,0.136,0.36,0.664,1.925,-0.54,0.58583,False
populaire,Emblem Invoker,918,0.012794603409106747,3.699,3.711,-0.007,-0.019,0.0,0.0001,-0.001,0.1743,0.3366,0.6547,2.038,-0.27,0.78379,False
populaire,Emblem Rapidfire,214,0.002982619966828806,3.687,3.714,-0.004,-0.031,0.0,0.0,-0.0202,0.1916,0.3692,0.6355,2.094,-0.22,0.82873,False
populaire,Emblem Lunar,496,0.006912988334332186,3.766,3.73,0.012,0.048,0.0,-0.0001,-0.0186,0.1794,0.3165,0.6371,2.055,0.52,0.60258,False
,Emblem Hunter,44,0.0006132489651423713,4.318,3.736,0.018,0.6,0.0,-0.0,-0.0875,0.1136,0.2045,0.5682,2.119,1.88,0.0603,False
,Emblem Vanguard,43,0.0005993114886618629,4.442,3.739,0.021,0.724,0.115,-0.0,-0.1674,0.0698,0.2326,0.4884,2.038,2.33,0.01988,True
populaire,Emblem Fae,295,0.00411155556174999,3.851,3.741,0.023,0.133,0.0,-0.0001,-0.0422,0.1831,0.3254,0.6136,2.097,1.09,0.27722,False
populaire,Emblem Primal,258,0.003595868931971177,4.027,3.765,0.047,0.309,0.056,-0.0002,-0.0666,0.1395,0.2907,0.5891,2.075,2.39,0.01687,True
populaire,Emblem Blossom,844,0.011763230149549123,3.85,3.767,0.049,0.132,0.0,-0.0006,-0.0526,0.1884,0.3282,0.6031,2.136,1.78,0.07502,False
populaire,Emblem Blackthorn,769,0.01071791941351099,3.926,3.79,0.073,0.208,0.062,-0.0008,-0.0589,0.1534,0.3004,0.5969,2.056,2.79,0.00526,True
populaire,Emblem Inferno,839,0.01169354276714658,4.024,3.831,0.113,0.306,0.162,-0.0013,-0.0765,0.1561,0.2932,0.5793,2.116,4.16,3e-05,True
