group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1526,0.03627374075922889,3.335,3.432,-0.176,-0.273,-0.173,0.0064,0.0421,0.2221,0.4161,0.7189,1.971,-5.32,0.0,True
populaire,Emblem Elderwood,934,0.022201621146212176,3.334,3.464,-0.144,-0.274,-0.142,0.0032,0.0267,0.2473,0.4422,0.7034,2.038,-4.07,5e-05,True
populaire,Emblem Blackthorn,707,0.016805723929734485,3.454,3.538,-0.07,-0.154,-0.001,0.0012,0.0177,0.2235,0.4031,0.6945,2.061,-1.97,0.04849,False
populaire,Emblem Fae,195,0.004635242102260572,3.456,3.58,-0.029,-0.152,0.0,0.0001,0.0309,0.2256,0.3231,0.7077,1.938,-1.09,0.27535,False
pepite,Emblem Sprykin,72,0.0017114740069885189,3.486,3.599,-0.01,-0.122,0.0,0.0,0.0316,0.1528,0.2917,0.7083,1.708,-0.61,0.54468,False
populaire,Emblem Rapidfire,143,0.0033991775416577527,3.643,3.613,0.005,0.035,0.0,-0.0,-0.0264,0.2168,0.3497,0.6503,2.077,0.2,0.83968,False
populaire,Emblem Blossom,592,0.014072119613016711,3.649,3.625,0.017,0.04,0.0,-0.0002,-0.0231,0.1807,0.3716,0.6537,2.066,0.47,0.63575,False
,Emblem Slayer,96,0.0022819653426513586,3.844,3.632,0.024,0.236,0.0,-0.0001,-0.0726,0.1771,0.3646,0.6042,2.186,1.06,0.29142,False
populaire,Emblem Primal,146,0.0034704889586156078,3.815,3.639,0.031,0.207,0.0,-0.0001,-0.0466,0.1575,0.3699,0.6301,2.164,1.15,0.24878,False
populaire,Emblem Invoker,535,0.012717202690817466,3.697,3.643,0.035,0.089,0.0,-0.0004,-0.0244,0.1794,0.3421,0.6523,2.043,1.0,0.31638,False
populaire,Emblem Lunar,413,0.009817205067864699,3.857,3.69,0.082,0.249,0.045,-0.0008,-0.069,0.1671,0.3245,0.6077,2.109,2.39,0.0169,True
populaire,Emblem Inferno,531,0.012622120801540326,3.955,3.742,0.134,0.347,0.165,-0.0017,-0.0835,0.1695,0.3013,0.5932,2.119,3.75,0.00018,True
