group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1054,0.022150768131475526,3.292,3.444,-0.168,-0.319,-0.195,0.0037,0.0345,0.2533,0.4497,0.7106,2.027,-5.05,0.0,True
populaire,Emblem Spellweaver,1711,0.035958220372822224,3.367,3.454,-0.157,-0.244,-0.148,0.0056,0.0375,0.2192,0.4091,0.7136,1.985,-5.0,0.0,True
populaire,Emblem Blackthorn,770,0.016182249963222158,3.491,3.557,-0.054,-0.12,0.0,0.0009,0.0096,0.2234,0.3974,0.6857,2.082,-1.59,0.11186,False
pepite,Emblem Defender,43,0.0009036840888552634,3.326,3.599,-0.012,-0.285,0.0,0.0,0.0681,0.2326,0.3953,0.7442,1.901,-0.98,0.32507,False
pepite,Emblem Sprykin,80,0.001681272723451653,3.5,3.602,-0.009,-0.111,0.0,0.0,0.0364,0.1625,0.3,0.7125,1.775,-0.56,0.5761,False
populaire,Emblem Fae,220,0.004623499989492045,3.582,3.606,-0.005,-0.029,0.0,0.0,0.0057,0.2182,0.3136,0.6818,2.018,-0.21,0.83017,False
populaire,Emblem Rapidfire,162,0.0034045772649895973,3.623,3.613,0.002,0.012,0.0,-0.0,-0.0218,0.2222,0.3395,0.6543,2.049,0.08,0.93871,False
populaire,Emblem Blossom,654,0.013744404514217263,3.656,3.629,0.018,0.045,0.0,-0.0003,-0.0232,0.1789,0.3654,0.6529,2.06,0.55,0.57967,False
populaire,Emblem Invoker,615,0.012924784061534581,3.659,3.63,0.019,0.047,0.0,-0.0002,-0.0143,0.1854,0.348,0.6618,2.04,0.57,0.56629,False
,Emblem Slayer,106,0.00222768635857344,3.83,3.633,0.022,0.219,0.0,-0.0,-0.0818,0.1887,0.3679,0.5943,2.178,1.03,0.30078,False
populaire,Emblem Primal,170,0.0035727045373347625,3.788,3.638,0.027,0.177,0.0,-0.0001,-0.0526,0.1529,0.3765,0.6235,2.134,1.08,0.27983,False
populaire,Emblem Lunar,460,0.009667318159847005,3.817,3.678,0.067,0.206,0.014,-0.0006,-0.0587,0.1696,0.3304,0.6174,2.1,2.1,0.03589,False
populaire,Emblem Inferno,601,0.012630561334930542,4.013,3.767,0.156,0.402,0.23,-0.002,-0.0954,0.1664,0.2928,0.5807,2.146,4.57,0.0,True
