group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1619,0.019680062237133204,3.293,3.498,-0.202,-0.407,-0.307,0.004,0.0628,0.2563,0.433,0.7214,2.029,-7.99,0.0,True
populaire,Emblem Spellweaver,3131,0.03805946563586415,3.447,3.534,-0.166,-0.253,-0.182,0.0063,0.0491,0.2031,0.3833,0.7078,1.986,-6.99,0.0,True
populaire,Emblem Invoker,1139,0.013845330999440839,3.665,3.685,-0.014,-0.035,0.0,0.0002,-0.0011,0.1835,0.3573,0.6576,2.055,-0.57,0.56792,False
pepite,Emblem Brawler,48,0.0005834731237692363,3.375,3.69,-0.009,-0.325,0.0,0.0,0.133,0.125,0.3333,0.7917,1.679,-1.34,0.18047,False
populaire,Emblem Lunar,660,0.008022755451827,3.668,3.691,-0.009,-0.031,0.0,0.0001,-0.0117,0.2091,0.3652,0.647,2.138,-0.38,0.70647,False
pepite,Emblem Sprykin,148,0.0017990421316218122,3.608,3.692,-0.008,-0.092,0.0,0.0,0.017,0.1351,0.3311,0.6757,1.93,-0.58,0.56438,False
populaire,Emblem Rapidfire,240,0.002917365618846182,3.758,3.707,0.007,0.059,0.0,-0.0,-0.0253,0.1875,0.3333,0.6333,2.07,0.44,0.66081,False
,Emblem Vanguard,41,0.0004983832932195561,4.049,3.708,0.008,0.349,0.0,-0.0,-0.1221,0.122,0.2927,0.5366,1.962,1.14,0.25475,False
,Emblem Defender,90,0.0010940121070673182,3.9,3.71,0.01,0.2,0.0,-0.0,-0.0142,0.1333,0.3111,0.6444,2.055,0.92,0.35524,False
populaire,Emblem Fae,380,0.004619162229839788,3.753,3.71,0.01,0.053,0.0,-0.0,-0.0166,0.1789,0.3211,0.6421,2.028,0.51,0.61125,False
,Emblem Slayer,178,0.002163712833977585,3.803,3.71,0.01,0.104,0.0,-0.0,-0.0519,0.1517,0.3539,0.6067,2.05,0.67,0.50006,False
,Emblem Hunter,61,0.0007414970947900712,4.066,3.713,0.013,0.366,0.0,-0.0,-0.1013,0.1475,0.3115,0.5574,2.103,1.36,0.17424,False
populaire,Emblem Blossom,1077,0.013091678214572241,3.766,3.726,0.026,0.066,0.0,-0.0003,-0.0254,0.1681,0.3287,0.6332,2.062,1.05,0.29374,False
,Emblem Coven,44,0.0005348503634551333,5.068,3.735,0.036,1.369,0.76,-0.0,-0.295,0.0909,0.1364,0.3636,2.06,4.4,1e-05,True
populaire,Emblem Blackthorn,1029,0.012508205090803005,3.835,3.752,0.052,0.135,0.006,-0.0007,-0.0348,0.172,0.3207,0.6239,2.109,2.04,0.04097,False
populaire,Emblem Primal,296,0.0035980842632436245,4.088,3.759,0.059,0.388,0.159,-0.0002,-0.0877,0.1149,0.2838,0.5709,2.007,3.32,0.00089,True
populaire,Emblem Inferno,996,0.012107067318211654,4.16,3.873,0.173,0.46,0.326,-0.0021,-0.1025,0.1355,0.2761,0.5562,2.141,6.74,0.0,True
