group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2877,0.0382600138305229,3.356,3.481,-0.239,-0.363,-0.291,0.0091,0.065,0.2131,0.4029,0.7202,1.956,-9.77,0.0,True
populaire,Emblem Elderwood,1495,0.019881376668971752,3.292,3.506,-0.213,-0.428,-0.323,0.0042,0.0672,0.2722,0.4288,0.7224,2.048,-8.0,0.0,True
pepite,Emblem Defender,110,0.001462843768285547,3.464,3.702,-0.017,-0.256,0.0,0.0,0.0721,0.1545,0.4182,0.7273,1.962,-1.37,0.1713,False
populaire,Emblem Rapidfire,216,0.002872493217724347,3.597,3.704,-0.015,-0.123,0.0,0.0,0.0069,0.2037,0.3889,0.662,2.093,-0.86,0.39022,False
pepite,Emblem Slayer,167,0.002220862811851694,3.593,3.707,-0.013,-0.127,0.0,0.0,0.0215,0.1437,0.3533,0.6766,1.874,-0.87,0.38201,False
pepite,Emblem Sprykin,130,0.001728815362519283,3.638,3.713,-0.006,-0.081,0.0,0.0,0.0217,0.1231,0.3385,0.6769,1.889,-0.49,0.62415,False
populaire,Emblem Invoker,983,0.013072503856588116,3.717,3.719,-0.001,-0.003,0.0,0.0,-0.0102,0.178,0.3388,0.645,2.047,-0.04,0.96916,False
populaire,Emblem Fae,312,0.004149156870046279,3.785,3.731,0.011,0.066,0.0,-0.0,-0.0302,0.1923,0.3397,0.625,2.11,0.55,0.584,False
populaire,Emblem Lunar,544,0.007234427363157615,3.778,3.735,0.015,0.058,0.0,-0.0001,-0.0192,0.1893,0.329,0.636,2.121,0.63,0.52618,False
,Emblem Hunter,43,0.0005718389276025321,4.302,3.736,0.016,0.583,0.0,-0.0,-0.097,0.093,0.2093,0.5581,2.097,1.82,0.06855,False
,Emblem Vanguard,46,0.0006117346667375924,4.326,3.738,0.018,0.606,0.041,-0.0,-0.1552,0.0435,0.2609,0.5,1.957,2.1,0.03563,True
populaire,Emblem Blossom,900,0.011968721740518112,3.811,3.754,0.034,0.091,0.0,-0.0004,-0.0441,0.1878,0.3344,0.6111,2.132,1.28,0.20099,False
populaire,Emblem Primal,279,0.003710303739560615,4.018,3.766,0.047,0.298,0.053,-0.0002,-0.071,0.147,0.2903,0.5842,2.085,2.38,0.0171,True
populaire,Emblem Blackthorn,823,0.010944731102718229,3.933,3.795,0.075,0.213,0.07,-0.0008,-0.0574,0.1495,0.3123,0.5978,2.09,2.91,0.00356,True
populaire,Emblem Inferno,897,0.011928826001383052,4.06,3.847,0.127,0.34,0.202,-0.0015,-0.0744,0.1405,0.2865,0.5808,2.104,4.82,0.0,True
