group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,812,0.021321289780485243,3.201,3.437,-0.252,-0.488,-0.346,0.0054,0.0746,0.2833,0.4704,0.7352,2.054,-6.7,0.0,True
populaire,Emblem Spellweaver,1535,0.040305640163848334,3.381,3.483,-0.206,-0.308,-0.208,0.0083,0.0612,0.2059,0.398,0.7218,1.952,-6.05,0.0,True
pepite,Emblem Defender,94,0.002468228127297553,3.266,3.643,-0.046,-0.423,-0.04,0.0001,0.0946,0.1809,0.4362,0.7553,1.892,-2.17,0.03036,True
pepite,Emblem Sprykin,65,0.0017067534922802228,3.415,3.668,-0.022,-0.274,0.0,0.0,0.0316,0.2,0.4308,0.6923,1.976,-1.12,0.26462,False
pepite,Emblem Slayer,76,0.0019955886986661067,3.645,3.685,-0.004,-0.044,0.0,0.0,0.0104,0.1579,0.3289,0.6711,1.848,-0.21,0.83464,False
populaire,Emblem Invoker,487,0.01278752231908413,3.71,3.697,0.008,0.021,0.0,-0.0001,-0.0036,0.1643,0.3326,0.6571,2.015,0.23,0.81553,False
populaire,Emblem Rapidfire,105,0.0027570633336834365,3.8,3.702,0.013,0.111,0.0,-0.0,-0.0226,0.1619,0.3429,0.6381,2.072,0.55,0.58364,False
populaire,Emblem Lunar,264,0.006932044953261212,3.769,3.71,0.021,0.08,0.0,-0.0001,-0.0281,0.1742,0.3182,0.6326,2.02,0.64,0.52176,False
populaire,Emblem Fae,175,0.004595105556139061,3.806,3.711,0.022,0.117,0.0,-0.0001,-0.0321,0.1657,0.32,0.6286,2.002,0.77,0.44176,False
populaire,Emblem Primal,136,0.0035710534607709273,4.037,3.742,0.053,0.348,0.0,-0.0002,-0.0871,0.1397,0.3235,0.5735,2.133,1.9,0.05769,False
populaire,Emblem Blossom,448,0.011763470223715997,3.908,3.77,0.081,0.219,0.025,-0.001,-0.0692,0.1652,0.3125,0.5915,2.089,2.21,0.02702,True
populaire,Emblem Blackthorn,414,0.010870706858523264,3.983,3.793,0.104,0.294,0.097,-0.0011,-0.0713,0.1449,0.2802,0.5894,2.03,2.93,0.00338,True
populaire,Emblem Inferno,462,0.012131078668207122,3.991,3.803,0.114,0.302,0.111,-0.0014,-0.0633,0.1472,0.2879,0.5974,2.09,3.09,0.00199,True
