group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1540,0.036174860820746516,3.34,3.436,-0.173,-0.268,-0.168,0.0062,0.0408,0.2221,0.4143,0.7175,1.973,-5.24,0.0,True
populaire,Emblem Elderwood,948,0.022268680557186817,3.336,3.465,-0.143,-0.272,-0.141,0.0032,0.0258,0.2479,0.4409,0.7025,2.039,-4.06,5e-05,True
populaire,Emblem Blackthorn,716,0.01681896126471072,3.476,3.548,-0.06,-0.132,0.0,0.001,0.0146,0.2221,0.4008,0.6913,2.077,-1.69,0.0911,False
populaire,Emblem Fae,199,0.0046745437034601016,3.513,3.59,-0.018,-0.096,0.0,0.0001,0.0218,0.2211,0.3216,0.6985,1.99,-0.68,0.49773,False
pepite,Emblem Sprykin,72,0.0016912921942167202,3.486,3.599,-0.01,-0.122,0.0,0.0,0.0316,0.1528,0.2917,0.7083,1.708,-0.61,0.54385,False
populaire,Emblem Rapidfire,145,0.003406074557797562,3.641,3.613,0.005,0.033,0.0,-0.0,-0.0215,0.2138,0.3448,0.6552,2.063,0.19,0.84771,False
populaire,Emblem Blossom,594,0.013953160602287943,3.648,3.625,0.016,0.04,0.0,-0.0002,-0.0235,0.1801,0.3721,0.6532,2.064,0.47,0.6412,False
,Emblem Slayer,96,0.002255056258955627,3.844,3.632,0.024,0.235,0.0,-0.0001,-0.0725,0.1771,0.3646,0.6042,2.186,1.05,0.29193,False
populaire,Emblem Primal,151,0.0035470155739822885,3.775,3.633,0.025,0.166,0.0,-0.0001,-0.0409,0.1656,0.3775,0.6358,2.166,0.94,0.34581,False
populaire,Emblem Invoker,541,0.012708181625989523,3.708,3.647,0.039,0.1,0.0,-0.0005,-0.0261,0.1793,0.3401,0.6506,2.051,1.12,0.26187,False
populaire,Emblem Lunar,418,0.009818890794202626,3.861,3.692,0.083,0.253,0.049,-0.0008,-0.069,0.1675,0.3254,0.6077,2.118,2.43,0.01512,True
populaire,Emblem Inferno,536,0.012590730779168918,3.946,3.739,0.13,0.337,0.157,-0.0016,-0.0816,0.1716,0.3022,0.5951,2.118,3.67,0.00024,True
