group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1325,0.02151952186058598,3.313,3.467,-0.165,-0.318,-0.208,0.0036,0.0376,0.2513,0.437,0.7102,2.026,-5.66,0.0,True
populaire,Emblem Spellweaver,2255,0.03662379003443123,3.386,3.473,-0.159,-0.246,-0.163,0.0058,0.0418,0.2137,0.4004,0.7144,1.978,-5.79,0.0,True
pepite,Emblem Brawler,45,0.000730851685831222,3.0,3.609,-0.022,-0.632,-0.116,0.0,0.1052,0.2667,0.4667,0.7778,1.764,-2.4,0.01635,True
populaire,Emblem Blackthorn,948,0.015396608848177742,3.586,3.612,-0.02,-0.045,0.0,0.0003,-0.0038,0.2099,0.3766,0.6688,2.096,-0.66,0.51032,False
pepite,Emblem Defender,55,0.0008932631715714935,3.345,3.619,-0.012,-0.286,0.0,0.0,0.0728,0.2,0.4182,0.7455,1.871,-1.13,0.25677,False
populaire,Emblem Fae,284,0.004612486195023712,3.613,3.628,-0.004,-0.019,0.0,0.0,0.0034,0.2077,0.3063,0.6761,1.985,-0.16,0.87245,False
populaire,Emblem Invoker,831,0.013496394465016565,3.637,3.634,0.002,0.005,0.0,-0.0,-0.0096,0.1853,0.3538,0.6631,2.035,0.07,0.94447,False
,Emblem Sprykin,110,0.001786526343142987,3.655,3.634,0.002,0.023,0.0,-0.0,0.0001,0.1455,0.2909,0.6727,1.846,0.13,0.89654,False
populaire,Emblem Rapidfire,222,0.0036055349834340283,3.734,3.647,0.016,0.103,0.0,-0.0001,-0.0375,0.2072,0.3153,0.6351,2.044,0.75,0.45526,False
,Emblem Slayer,136,0.002208796206067693,3.838,3.652,0.021,0.207,0.0,-0.0,-0.0917,0.1912,0.3456,0.5809,2.143,1.12,0.2613,False
populaire,Emblem Primal,210,0.0034106412005457027,3.79,3.655,0.023,0.159,0.0,-0.0001,-0.0536,0.1571,0.3714,0.619,2.13,1.08,0.28057,False
populaire,Emblem Blossom,833,0.01352887676216462,3.7,3.659,0.028,0.068,0.0,-0.0004,-0.0232,0.1729,0.3505,0.6495,2.057,0.95,0.34139,False
,Emblem Hunter,51,0.0008282985772753849,4.392,3.662,0.03,0.761,0.201,-0.0,-0.1432,0.098,0.2353,0.5294,2.04,2.66,0.00777,True
populaire,Emblem Lunar,572,0.009289936984343532,3.811,3.689,0.057,0.18,0.006,-0.0005,-0.052,0.1748,0.3339,0.6206,2.105,2.03,0.04216,False
populaire,Emblem Inferno,739,0.012002208796206068,4.028,3.78,0.149,0.397,0.242,-0.0018,-0.0921,0.1556,0.2936,0.5805,2.141,5.01,0.0,True
