group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1126,0.02195745012772762,3.302,3.452,-0.165,-0.314,-0.195,0.0036,0.0351,0.2513,0.4458,0.7105,2.027,-5.15,0.0,True
populaire,Emblem Spellweaver,1855,0.0361732415514518,3.361,3.452,-0.165,-0.256,-0.164,0.006,0.0438,0.2167,0.4065,0.7191,1.971,-5.49,0.0,True
populaire,Emblem Blackthorn,807,0.0157368226048634,3.508,3.569,-0.048,-0.108,0.0,0.0008,0.0062,0.2218,0.3928,0.6815,2.084,-1.47,0.14286,False
pepite,Emblem Brawler,41,0.0007995163900859967,3.024,3.594,-0.023,-0.592,-0.057,0.0,0.1051,0.2683,0.439,0.7805,1.746,-2.17,0.03002,True
pepite,Emblem Sprykin,91,0.001774536377995749,3.418,3.6,-0.016,-0.199,0.0,0.0,0.0499,0.1758,0.3187,0.7253,1.755,-1.08,0.28043,False
pepite,Emblem Defender,44,0.0008580175893605819,3.295,3.603,-0.013,-0.321,0.0,0.0,0.0746,0.2273,0.4091,0.75,1.89,-1.13,0.2603,False
populaire,Emblem Fae,239,0.004660595542208616,3.582,3.61,-0.007,-0.035,0.0,0.0,0.0108,0.2092,0.3096,0.6862,2.0,-0.27,0.78879,False
populaire,Emblem Rapidfire,181,0.0035295723562333028,3.691,3.627,0.011,0.074,0.0,-0.0,-0.029,0.2044,0.326,0.6464,2.042,0.49,0.62514,False
,Emblem Slayer,117,0.00228154677170882,3.752,3.63,0.014,0.136,0.0,-0.0,-0.0771,0.2051,0.3761,0.5983,2.164,0.68,0.49763,False
populaire,Emblem Invoker,673,0.013123769037265264,3.669,3.637,0.021,0.052,0.0,-0.0003,-0.0156,0.1828,0.3477,0.6597,2.043,0.66,0.50912,False
populaire,Emblem Primal,177,0.0034515707572005225,3.819,3.646,0.03,0.203,0.0,-0.0001,-0.0596,0.1469,0.3729,0.6158,2.134,1.26,0.20666,False
populaire,Emblem Blossom,699,0.013630779430978335,3.698,3.649,0.033,0.082,0.0,-0.0005,-0.0273,0.176,0.3577,0.6481,2.077,1.03,0.30071,False
populaire,Emblem Lunar,492,0.009594196681031961,3.825,3.684,0.068,0.209,0.024,-0.0006,-0.0534,0.1626,0.3293,0.622,2.087,2.21,0.02709,True
populaire,Emblem Inferno,634,0.012363253446695657,4.014,3.768,0.152,0.398,0.23,-0.0019,-0.0902,0.1625,0.2918,0.5852,2.145,4.65,0.0,True
