group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,577,0.020586556300842013,3.154,3.417,-0.27,-0.533,-0.365,0.0056,0.0874,0.2912,0.4818,0.7487,2.047,-6.2,0.0,True
populaire,Emblem Spellweaver,1150,0.041030398173255316,3.38,3.481,-0.207,-0.307,-0.193,0.0085,0.0587,0.2035,0.3991,0.72,1.942,-5.26,0.0,True
populaire,Emblem Defender,85,0.0030326816041101757,3.176,3.62,-0.067,-0.511,-0.131,0.0002,0.1152,0.1765,0.4353,0.7765,1.783,-2.64,0.00838,True
pepite,Emblem Slayer,57,0.0020336806051091767,3.544,3.674,-0.013,-0.144,0.0,0.0,0.0405,0.1754,0.3333,0.7018,1.826,-0.59,0.55328,False
populaire,Emblem Invoker,351,0.012523191094619666,3.67,3.681,-0.007,-0.018,0.0,0.0001,-0.006,0.1681,0.3504,0.6553,2.035,-0.16,0.86961,False
,Emblem Sprykin,42,0.0014985014985014985,3.69,3.688,0.0,0.003,0.0,-0.0,-0.0422,0.1667,0.4048,0.619,2.099,0.01,0.99256,False
populaire,Emblem Fae,128,0.0045668617097188524,3.812,3.711,0.023,0.125,0.0,-0.0001,-0.0206,0.1484,0.3047,0.6406,1.948,0.72,0.46868,False
,Emblem Rapidfire,83,0.0029613243898958183,3.916,3.717,0.029,0.228,0.0,-0.0001,-0.083,0.1446,0.3253,0.5783,2.055,1.01,0.3123,False
populaire,Emblem Lunar,194,0.006921649778792636,3.809,3.719,0.031,0.122,0.0,-0.0002,-0.0272,0.1495,0.2938,0.634,1.918,0.88,0.37824,False
populaire,Emblem Primal,97,0.003460824889396318,3.99,3.732,0.045,0.302,0.0,-0.0002,-0.0943,0.134,0.3402,0.567,2.093,1.42,0.15566,False
populaire,Emblem Blossom,338,0.012059369202226345,3.92,3.775,0.088,0.233,0.004,-0.0011,-0.0814,0.1746,0.3254,0.5799,2.131,2.0,0.04587,True
populaire,Emblem Blackthorn,301,0.01073926073926074,4.017,3.802,0.115,0.329,0.103,-0.0012,-0.0799,0.1296,0.2658,0.5814,1.992,2.85,0.00436,True
populaire,Emblem Inferno,324,0.011559868702725845,4.105,3.84,0.153,0.417,0.183,-0.0018,-0.0903,0.1512,0.2716,0.571,2.142,3.49,0.00048,True
