group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,1762,0.041389678419581404,3.424,3.484,-0.124,-0.184,-0.091,0.0051,0.0384,0.1879,0.3933,0.7151,1.956,-3.88,0.00011,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,408,0.009583989100561414,3.243,3.49,-0.118,-0.366,-0.185,0.0011,0.0905,0.201,0.4142,0.7672,1.848,-3.98,7e-05,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,158,0.003711446759531136,3.025,3.517,-0.091,-0.583,-0.291,0.0003,0.1018,0.2658,0.481,0.7785,1.872,-3.91,9e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,597,0.014023631110380306,3.427,3.534,-0.075,-0.181,-0.025,0.001,0.0251,0.1993,0.3903,0.7018,1.934,-2.27,0.02298,False
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,176,0.004134269808085316,3.17,3.533,-0.075,-0.438,-0.162,0.0003,0.1017,0.2045,0.4432,0.7784,1.863,-3.11,0.00186,True
pepite,Archangels Staff + Blue Buff + Rabadons Deathcap,90,0.0021141152427709003,2.878,3.539,-0.07,-0.731,-0.37,0.0001,0.1566,0.2667,0.5111,0.8333,1.744,-3.97,7e-05,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,133,0.003124192525428108,3.12,3.542,-0.066,-0.488,-0.157,0.0002,0.1203,0.2481,0.4511,0.797,1.943,-2.89,0.00382,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,248,0.0058255620023020364,3.327,3.545,-0.064,-0.282,-0.048,0.0004,0.0854,0.1815,0.3952,0.7621,1.869,-2.37,0.01797,False
pepite,Giant Slayer + Nashors Tooth + Nashors Tooth,60,0.001409410161847267,2.817,3.556,-0.052,-0.792,-0.367,0.0001,0.1066,0.3167,0.5,0.7833,1.678,-3.65,0.00026,True
,Blue Buff + Rabadons Deathcap + Void Staff,152,0.0035705057433464095,3.27,3.557,-0.051,-0.339,-0.059,0.0002,0.0667,0.1842,0.4013,0.7434,1.755,-2.37,0.01758,False
,Blue Buff + Nashors Tooth + Rabadons Deathcap,270,0.006342345728312701,3.404,3.559,-0.049,-0.205,0.0,0.0003,0.0529,0.2037,0.3667,0.7296,1.873,-1.79,0.0735,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,98,0.0023020365976838693,3.133,3.559,-0.049,-0.476,-0.121,0.0001,0.0886,0.2041,0.449,0.7653,1.788,-2.63,0.00853,True
,Dawncore + Rabadons Deathcap + Spear Of Shojin,68,0.0015973315167602357,2.941,3.559,-0.049,-0.667,-0.181,0.0001,0.088,0.3235,0.5441,0.7647,2.043,-2.69,0.00711,True
,Dawncore + Rabadons Deathcap + Strikers Flail,53,0.0012449789762984192,2.849,3.564,-0.044,-0.759,-0.296,0.0001,0.1535,0.2642,0.4906,0.8302,1.72,-3.21,0.00132,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,640,0.015033708393037514,3.509,3.566,-0.043,-0.099,0.0,0.0006,0.017,0.1844,0.3859,0.6937,2.011,-1.24,0.21612,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,146,0.003429564727161683,3.322,3.566,-0.042,-0.287,0.0,0.0001,0.0425,0.1918,0.4452,0.7192,1.979,-1.75,0.08079,False
,Blue Buff + Nashors Tooth + Void Staff,45,0.0010570576213854502,2.8,3.568,-0.041,-0.808,-0.276,0.0,0.1455,0.3556,0.4889,0.8222,1.821,-2.98,0.00292,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,77,0.001808743041037326,3.13,3.569,-0.04,-0.479,-0.088,0.0001,0.0765,0.1818,0.4286,0.7532,1.746,-2.4,0.01629,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,67,0.0015738413473961148,3.06,3.568,-0.04,-0.549,-0.123,0.0001,0.1293,0.209,0.4478,0.806,1.778,-2.52,0.01161,False
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,61,0.001432900331211388,3.016,3.569,-0.04,-0.592,-0.091,0.0001,0.061,0.3115,0.541,0.7377,1.996,-2.32,0.02061,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,333,0.007822226398252332,3.471,3.57,-0.039,-0.137,0.0,0.0003,0.008,0.2162,0.3874,0.6847,2.048,-1.22,0.22413,False
,Archangels Staff + Spear Of Shojin + Void Staff,165,0.003875877945079984,3.37,3.57,-0.039,-0.239,0.0,0.0002,0.0506,0.1939,0.3939,0.7273,1.885,-1.62,0.10459,False
,Giant Slayer + Nashors Tooth + Rabadons Deathcap,137,0.003218153202884593,3.336,3.571,-0.038,-0.273,0.0,0.0001,0.0532,0.1898,0.4015,0.7299,1.865,-1.71,0.08765,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,130,0.003053722017335745,3.323,3.571,-0.038,-0.285,0.0,0.0001,0.0618,0.2077,0.4385,0.7385,1.993,-1.63,0.10314,False
,Archangels Staff + Nashors Tooth + Nashors Tooth,110,0.0025839186300533226,3.273,3.57,-0.038,-0.336,0.0,0.0001,0.0597,0.2273,0.4,0.7364,1.925,-1.83,0.06785,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,117,0.0027483498156021706,3.299,3.571,-0.037,-0.309,0.0,0.0001,0.0925,0.2137,0.4103,0.7692,1.936,-1.73,0.08445,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,97,0.0022785464283197484,3.258,3.573,-0.036,-0.351,0.0,0.0001,0.1171,0.1443,0.4227,0.7938,1.835,-1.88,0.06013,False
,Red Buff + Spear Of Shojin + Void Staff,78,0.001832233210401447,3.192,3.573,-0.035,-0.416,-0.023,0.0001,0.131,0.1795,0.4359,0.8077,1.769,-2.07,0.03799,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,42,0.0009865871132930869,2.857,3.573,-0.035,-0.751,-0.246,0.0,0.1566,0.2619,0.5238,0.8333,1.67,-2.91,0.00358,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,57,0.0013389396537549037,3.088,3.576,-0.033,-0.521,-0.074,0.0,0.1303,0.193,0.4386,0.807,1.72,-2.28,0.02237,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,42,0.0009865871132930869,2.929,3.576,-0.032,-0.68,-0.138,0.0,0.1566,0.2143,0.5476,0.8333,1.791,-2.46,0.01397,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,85,0.0019966643959502947,3.271,3.578,-0.031,-0.338,0.0,0.0001,0.088,0.1882,0.3882,0.7647,1.837,-1.69,0.09032,False
,Blue Buff + Spear Of Shojin + Void Staff,44,0.001033567452021329,2.977,3.577,-0.031,-0.631,-0.117,0.0,0.1415,0.2273,0.4773,0.8182,1.738,-2.41,0.0161,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,96,0.002255056258955627,3.312,3.578,-0.03,-0.296,0.0,0.0001,0.0004,0.2812,0.4167,0.6771,2.017,-1.44,0.15107,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,91,0.0021376054121350213,3.297,3.578,-0.03,-0.312,0.0,0.0001,0.0596,0.2308,0.3956,0.7363,1.884,-1.58,0.11492,False
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,54,0.0012684691456625401,3.111,3.579,-0.03,-0.497,-0.033,0.0,0.1196,0.2222,0.4259,0.7963,1.739,-2.1,0.03577,False
,Emblem Spellweaver + Spear Of Shojin + Void Staff,43,0.001010077282657208,2.977,3.578,-0.03,-0.632,-0.071,0.0,0.114,0.2791,0.4651,0.7907,1.874,-2.21,0.02715,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,54,0.0012684691456625401,3.13,3.58,-0.029,-0.479,0.0,0.0,0.0826,0.2037,0.5185,0.7593,1.906,-1.85,0.06503,False
,Adaptive Helm + Blue Buff + Rabadons Deathcap,45,0.0010570576213854502,3.022,3.579,-0.029,-0.586,-0.03,0.0,0.1455,0.2667,0.5111,0.8222,1.903,-2.07,0.03891,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,74,0.0017382725329449626,3.257,3.58,-0.028,-0.352,0.0,0.0,0.0801,0.2297,0.3919,0.7568,1.882,-1.61,0.10833,False
,Morellonomicon + Rabadons Deathcap + Void Staff,69,0.001620821686124357,3.232,3.58,-0.028,-0.377,0.0,0.0,0.0479,0.1739,0.4348,0.7246,1.762,-1.77,0.07623,False
,Blue Buff + Giant Slayer + Void Staff,56,0.0013154494843907825,3.161,3.581,-0.028,-0.448,0.0,0.0,0.109,0.2143,0.4464,0.7857,1.84,-1.82,0.06882,False
,Archangels Staff + Hextech Gunblade + Nashors Tooth,50,0.0011745084682060558,3.1,3.58,-0.028,-0.508,-0.005,0.0,0.1233,0.2,0.46,0.8,1.814,-1.98,0.04763,False
,Lich Bane + Jeweled Gauntlet + Spear Of Shojin,49,0.0011510182988419347,3.122,3.582,-0.026,-0.486,0.0,0.0,0.0988,0.2245,0.4694,0.7755,1.923,-1.77,0.07713,False
,Adaptive Helm + Spear Of Shojin + Void Staff,42,0.0009865871132930869,3.048,3.582,-0.026,-0.561,-0.062,0.0,0.109,0.2143,0.5,0.7857,1.647,-2.21,0.02743,False
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,81,0.0019027037184938104,3.321,3.583,-0.025,-0.287,0.0,0.0,0.0393,0.2099,0.4198,0.716,1.949,-1.33,0.18483,False
,Archangels Staff + Rabadons Deathcap + Void Staff,68,0.0015973315167602357,3.265,3.583,-0.025,-0.344,0.0,0.0,0.0586,0.1765,0.4265,0.7353,1.828,-1.55,0.12138,False
,Archangels Staff + Blue Buff + Void Staff,64,0.0015033708393037515,3.25,3.583,-0.025,-0.358,0.0,0.0,0.0733,0.25,0.4375,0.75,2.046,-1.4,0.16145,False
,Blue Buff + Giant Slayer + Strikers Flail,64,0.0015033708393037515,3.25,3.583,-0.025,-0.358,0.0,0.0,0.0889,0.2031,0.4062,0.7656,1.803,-1.59,0.11205,False
