group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Nashors Tooth + Spear Of Shojin + Strikers Flail,56,0.006782945736434108,2.911,3.446,-0.182,-0.717,-0.308,0.0012,0.1094,0.2143,0.4821,0.7857,1.55,-3.44,0.00058,True
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,44,0.005329457364341085,3.091,3.515,-0.113,-0.537,0.0,0.0006,0.0736,0.25,0.5,0.75,1.917,-1.85,0.06409,False
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,60,0.007267441860465116,3.217,3.518,-0.109,-0.411,0.0,0.0008,0.057,0.2167,0.4667,0.7333,2.001,-1.58,0.11305,False
populaire,Nashors Tooth + Rabadons Deathcap + Strikers Flail,107,0.012960271317829458,3.383,3.531,-0.096,-0.244,0.0,0.0012,0.0339,0.1308,0.4019,0.7103,1.775,-1.41,0.15804,False
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,118,0.014292635658914728,3.398,3.532,-0.095,-0.229,0.0,0.0014,0.0355,0.2203,0.3983,0.7119,1.996,-1.24,0.2157,False
pepite,Adaptive Helm + Rabadons Deathcap + Strikers Flail,58,0.007025193798449613,3.345,3.554,-0.073,-0.283,0.0,0.0005,0.0478,0.1897,0.3966,0.7241,1.853,-1.16,0.24729,False
populaire,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,310,0.0375484496124031,3.523,3.559,-0.068,-0.105,0.0,0.0026,0.0527,0.1161,0.3258,0.729,1.755,-1.03,0.30428,False
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,50,0.006056201550387597,3.44,3.584,-0.044,-0.187,0.0,0.0003,0.0436,0.18,0.38,0.72,1.92,-0.69,0.49143,False
pepite,Morellonomicon + Spear Of Shojin + Void Staff,44,0.005329457364341085,3.523,3.605,-0.022,-0.105,0.0,0.0001,0.0736,0.1818,0.3864,0.75,1.994,-0.35,0.72834,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,47,0.005692829457364341,3.532,3.606,-0.021,-0.096,0.0,0.0001,0.047,0.1915,0.3404,0.7234,1.922,-0.34,0.73418,False
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,71,0.008599806201550387,3.662,3.638,0.01,0.035,0.0,-0.0001,-0.0285,0.1831,0.3521,0.6479,1.985,0.15,0.88392,False
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,131,0.015867248062015504,3.656,3.64,0.013,0.029,0.0,-0.0002,-0.0046,0.1298,0.3435,0.6718,1.909,0.17,0.86283,False
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,203,0.024588178294573642,3.695,3.664,0.037,0.067,0.0,-0.0009,0.0034,0.1724,0.3448,0.6798,2.083,0.45,0.64962,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,48,0.005813953488372093,3.812,3.669,0.042,0.185,0.0,-0.0002,0.0111,0.0625,0.3125,0.6875,1.965,0.65,0.51525,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,148,0.017926356589147287,3.73,3.676,0.048,0.102,0.0,-0.0009,-0.0074,0.1622,0.2905,0.6689,1.933,0.64,0.5236,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,71,0.008599806201550387,3.803,3.68,0.053,0.175,0.0,-0.0005,-0.0426,0.1831,0.2958,0.6338,2.094,0.7,0.48194,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,53,0.006419573643410853,3.868,3.686,0.058,0.241,0.0,-0.0004,-0.016,0.1509,0.283,0.6604,2.028,0.86,0.38949,False
,Nashors Tooth + Rabadons Deathcap + Void Staff,44,0.005329457364341085,3.909,3.687,0.059,0.282,0.0,-0.0003,0.0055,0.0682,0.2727,0.6818,1.998,0.93,0.35096,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,55,0.006661821705426356,3.909,3.698,0.07,0.282,0.0,-0.0005,-0.0036,0.0909,0.2727,0.6727,1.975,1.05,0.29182,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,58,0.007025193798449613,3.914,3.702,0.074,0.286,0.0,-0.0005,-0.0729,0.1552,0.2931,0.6034,2.028,1.07,0.28382,False
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,88,0.01065891472868217,3.875,3.713,0.086,0.248,0.0,-0.0009,-0.0286,0.1364,0.3182,0.6477,2.055,1.12,0.26075,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,53,0.006419573643410853,4.132,3.75,0.123,0.505,0.0,-0.0008,-0.1481,0.1509,0.283,0.5283,2.119,1.73,0.08388,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,90,0.010901162790697675,3.989,3.755,0.128,0.361,0.0,-0.0014,-0.0764,0.1,0.2556,0.6,1.906,1.79,0.07368,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,76,0.009205426356589148,4.132,3.786,0.159,0.504,0.052,-0.0015,-0.0974,0.1184,0.2105,0.5789,2.002,2.19,0.02887,False
populaire,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,83,0.010053294573643411,4.12,3.792,0.165,0.493,0.022,-0.0017,-0.086,0.1084,0.3133,0.5904,2.181,2.05,0.04025,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,70,0.008478682170542635,4.186,3.794,0.166,0.558,0.068,-0.0014,-0.1621,0.1,0.2857,0.5143,2.086,2.23,0.0257,False
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,171,0.02071220930232558,3.959,3.796,0.169,0.332,0.03,-0.0035,-0.1091,0.1228,0.2982,0.5673,1.992,2.15,0.03117,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,69,0.008357558139534883,4.261,3.814,0.187,0.633,0.167,-0.0016,-0.1401,0.0435,0.2464,0.5362,1.968,2.66,0.00776,False
