group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,257,0.0034177349859035055,2.805,3.586,-0.133,-0.914,-0.681,0.0005,0.1503,0.3307,0.5409,0.8054,1.903,-7.69,0.0,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,1293,0.01719506356721102,3.503,3.619,-0.1,-0.217,-0.105,0.0017,0.0548,0.2011,0.3821,0.71,2.039,-3.8,0.00015,True
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,413,0.005492313420926645,3.346,3.639,-0.08,-0.373,-0.181,0.0004,0.0688,0.2034,0.4262,0.724,1.991,-3.8,0.00014,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,2185,0.02905739667003564,3.593,3.644,-0.075,-0.127,-0.042,0.0022,0.0281,0.1794,0.3593,0.6833,2.01,-2.91,0.00359,True
pepite,Archangels Staff + Hextech Gunblade + Spear Of Shojin,155,0.002061279855311453,3.039,3.656,-0.064,-0.681,-0.413,0.0001,0.1513,0.2065,0.4452,0.8065,1.7,-4.98,0.0,True
pepite,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,153,0.0020346826958880793,3.039,3.657,-0.063,-0.681,-0.377,0.0001,0.1291,0.2484,0.5098,0.7843,1.916,-4.39,1e-05,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,287,0.0038166923772541095,3.352,3.661,-0.059,-0.368,-0.142,0.0002,0.0835,0.2056,0.3972,0.7387,1.95,-3.19,0.00143,True
pepite,Dawncore + Nashors Tooth + Rabadons Deathcap,158,0.002101175594446513,3.108,3.662,-0.058,-0.612,-0.335,0.0001,0.098,0.1962,0.462,0.7532,1.774,-4.33,1e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,866,0.011516570030320762,3.564,3.663,-0.057,-0.156,-0.02,0.0007,0.0284,0.1917,0.3672,0.6836,2.039,-2.24,0.02498,False
,Archangels Staff + Spear Of Shojin + Strikers Flail,375,0.0049869673918825465,3.443,3.664,-0.055,-0.277,-0.066,0.0003,0.0595,0.2267,0.4027,0.7147,2.078,-2.58,0.00998,True
