group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Nashors Tooth + Spear Of Shojin + Strikers Flail,293,0.0065323048111651134,3.345,3.61,-0.087,-0.351,-0.135,0.0006,0.0565,0.198,0.3959,0.7167,1.879,-3.19,0.00142,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,743,0.01656485486244259,3.507,3.611,-0.085,-0.189,-0.039,0.0014,0.0329,0.2127,0.397,0.6931,2.073,-2.46,0.01379,True
pepite,Archangels Staff + Hextech Gunblade + Spear Of Shojin,112,0.0024969902349846165,2.929,3.611,-0.085,-0.768,-0.464,0.0002,0.1433,0.2411,0.4643,0.8036,1.635,-4.96,0.0,True
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,241,0.005372987916350827,3.315,3.615,-0.081,-0.381,-0.126,0.0004,0.0742,0.2158,0.4398,0.7344,2.012,-2.93,0.0034,True
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,155,0.0034556561287733536,3.181,3.62,-0.076,-0.515,-0.211,0.0003,0.0817,0.2516,0.4323,0.7419,1.929,-3.32,0.0009,True
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,363,0.008092923708030499,3.46,3.628,-0.068,-0.236,-0.027,0.0006,0.0257,0.2039,0.3884,0.686,2.023,-2.21,0.02683,False
pepite,Morellonomicon + Spear Of Shojin + Void Staff,267,0.005952646363757971,3.401,3.628,-0.068,-0.295,-0.061,0.0004,0.0626,0.2022,0.3858,0.7228,1.949,-2.47,0.01356,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,79,0.001761269897890935,2.861,3.629,-0.068,-0.835,-0.438,0.0001,0.1372,0.2532,0.519,0.7975,1.798,-4.12,4e-05,True
,Archangels Staff + Spear Of Shojin + Void Staff,170,0.0037900744638159362,3.276,3.629,-0.067,-0.42,-0.139,0.0003,0.1045,0.2294,0.3765,0.7647,1.866,-2.93,0.00344,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,125,0.0027868194586881884,3.2,3.635,-0.061,-0.496,-0.144,0.0002,0.0437,0.272,0.48,0.704,2.008,-2.76,0.00581,True
,Archangels Staff + Blue Buff + Rabadons Deathcap,113,0.002519284790654122,3.15,3.635,-0.061,-0.546,-0.231,0.0002,0.1362,0.1858,0.3894,0.7965,1.705,-3.4,0.00068,True
populaire,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,1056,0.023543050786997814,3.588,3.638,-0.058,-0.108,0.0,0.0014,0.0405,0.1354,0.3371,0.7008,1.879,-1.84,0.06525,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,197,0.004392027466892585,3.381,3.639,-0.057,-0.315,-0.042,0.0002,0.0707,0.1777,0.4061,0.731,1.952,-2.26,0.02364,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,188,0.004191376465867035,3.372,3.64,-0.056,-0.324,-0.055,0.0002,0.0525,0.1862,0.4096,0.7128,1.876,-2.36,0.01826,False
,Archangels Staff + Spear Of Shojin + Strikers Flail,228,0.0050831586926472555,3.43,3.642,-0.054,-0.266,-0.012,0.0003,0.0634,0.193,0.3904,0.7237,1.956,-2.05,0.04029,False
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,363,0.008092923708030499,3.512,3.643,-0.053,-0.184,0.0,0.0004,0.034,0.1736,0.3444,0.6942,1.881,-1.85,0.06401,False
,Archangels Staff + Nashors Tooth + Spear Of Shojin,212,0.004726445801935168,3.425,3.644,-0.052,-0.272,-0.004,0.0002,0.0379,0.2028,0.4009,0.6981,1.981,-1.99,0.04642,False
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,77,0.001716680786551924,3.052,3.645,-0.051,-0.644,-0.256,0.0001,0.1579,0.2078,0.4545,0.8182,1.735,-3.25,0.00114,True
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,85,0.0018950372319079681,3.118,3.646,-0.05,-0.578,-0.199,0.0001,0.128,0.2118,0.4118,0.7882,1.785,-2.98,0.00284,True
,Giant Slayer + Spear Of Shojin + Void Staff,130,0.002898292237035716,3.331,3.65,-0.046,-0.365,-0.043,0.0001,0.0551,0.1923,0.4077,0.7154,1.87,-2.22,0.02619,False
,Blue Buff + Morellonomicon + Void Staff,82,0.0018281535648994515,3.146,3.65,-0.046,-0.55,-0.165,0.0001,0.1202,0.1951,0.4268,0.7805,1.775,-2.8,0.00508,True
,Adaptive Helm + Archangels Staff + Giant Slayer,47,0.0010478441164667588,2.787,3.651,-0.045,-0.909,-0.433,0.0,0.2121,0.1915,0.5319,0.8723,1.662,-3.75,0.00018,True
,Giant Slayer + Nashors Tooth + Spear Of Shojin,113,0.002519284790654122,3.301,3.652,-0.044,-0.395,-0.052,0.0001,0.092,0.1593,0.4159,0.7522,1.857,-2.26,0.02389,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,90,0.0020065100102554956,3.211,3.652,-0.044,-0.485,-0.08,0.0001,0.0953,0.2333,0.4778,0.7556,1.958,-2.35,0.01889,False
,Archangels Staff + Blue Buff + Strikers Flail,49,0.0010924332278057698,2.857,3.653,-0.043,-0.839,-0.411,0.0,0.1765,0.1633,0.5306,0.8367,1.525,-3.85,0.00012,True
,Archangels Staff + Blue Buff + Void Staff,47,0.0010478441164667588,2.851,3.654,-0.042,-0.845,-0.344,0.0,0.127,0.2766,0.4894,0.7872,1.75,-3.31,0.00094,True
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,46,0.0010255495607972534,2.848,3.655,-0.041,-0.848,-0.326,0.0,0.1006,0.3261,0.5435,0.7609,1.805,-3.18,0.00145,True
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,93,0.002073393677264012,3.269,3.656,-0.04,-0.427,-0.053,0.0001,0.0924,0.1935,0.4301,0.7527,1.838,-2.24,0.02517,False
