group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,947,0.011511438504363893,3.282,3.547,-0.153,-0.418,-0.294,0.0018,0.0984,0.2196,0.4108,0.7571,1.924,-6.64,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,3368,0.040940364184474755,3.533,3.588,-0.112,-0.166,-0.098,0.0046,0.034,0.1874,0.37,0.6927,1.992,-4.75,0.0,True
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,180,0.0021880242141346365,2.706,3.602,-0.098,-0.994,-0.721,0.0002,0.1747,0.35,0.5667,0.8333,1.864,-7.15,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,316,0.0038411980648141394,3.142,3.61,-0.09,-0.557,-0.351,0.0003,0.123,0.2184,0.4462,0.7816,1.863,-5.31,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,360,0.004376048428269273,3.269,3.622,-0.077,-0.43,-0.229,0.0003,0.0885,0.2361,0.425,0.7472,1.944,-4.19,3e-05,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,309,0.003756108234264459,3.217,3.623,-0.076,-0.483,-0.259,0.0003,0.0792,0.246,0.4693,0.7379,2.005,-4.22,2e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,1357,0.016495271436559454,3.552,3.633,-0.067,-0.148,-0.037,0.0011,0.0082,0.1982,0.3891,0.6669,2.072,-2.61,0.00917,True
pepite,Archangels Staff + Giant Slayer + Spear Of Shojin,210,0.002552694916490409,3.19,3.642,-0.058,-0.509,-0.258,0.0001,0.0842,0.2381,0.419,0.7429,1.857,-3.97,7e-05,True
,Archangels Staff + Nashors Tooth + Rabadons Deathcap,297,0.0036102399533221503,3.34,3.645,-0.055,-0.36,-0.149,0.0002,0.1023,0.165,0.3771,0.7609,1.845,-3.35,0.0008,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,484,0.0058833539980064666,3.463,3.646,-0.054,-0.237,-0.065,0.0003,0.0541,0.1818,0.3574,0.7128,1.923,-2.7,0.00693,True
,Lich Bane + Nashors Tooth + Spear Of Shojin,106,0.0012885031483237303,2.802,3.645,-0.054,-0.898,-0.549,0.0001,0.1338,0.283,0.5755,0.7925,1.83,-5.05,0.0,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,176,0.002139401453820533,3.165,3.648,-0.052,-0.535,-0.273,0.0001,0.1197,0.1818,0.4432,0.7784,1.768,-4.01,6e-05,True
populaire,Nashors Tooth + Rabadons Deathcap + Strikers Flail,980,0.011912576276955243,3.563,3.649,-0.051,-0.136,-0.012,0.0006,0.025,0.1847,0.3582,0.6837,1.981,-2.14,0.0322,False
,Blue Buff + Rabadons Deathcap + Void Staff,277,0.003367126151751635,3.357,3.65,-0.049,-0.342,-0.118,0.0002,0.0597,0.1841,0.3971,0.7184,1.9,-2.99,0.00277,True
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,185,0.002248802664527265,3.276,3.657,-0.043,-0.424,-0.15,0.0001,0.0548,0.1946,0.4216,0.7135,1.896,-3.04,0.00238,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,651,0.007913354241120269,3.551,3.658,-0.042,-0.148,0.0,0.0003,0.0233,0.1797,0.3794,0.682,2.003,-1.88,0.06018,False
,Archangels Staff + Nashors Tooth + Strikers Flail,294,0.003573772883086573,3.425,3.658,-0.042,-0.274,-0.066,0.0001,0.0658,0.1667,0.3571,0.7245,1.816,-2.59,0.00973,True
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,244,0.002965988379160285,3.373,3.657,-0.042,-0.327,-0.086,0.0001,0.0585,0.1885,0.4016,0.7172,1.915,-2.66,0.00782,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,149,0.0018111978217003378,3.215,3.659,-0.04,-0.485,-0.191,0.0001,0.1064,0.1879,0.4094,0.7651,1.827,-3.24,0.00121,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,142,0.0017261079911506576,3.19,3.659,-0.04,-0.509,-0.206,0.0001,0.1089,0.1901,0.4366,0.7676,1.846,-3.29,0.00102,True
,Giant Slayer + Nashors Tooth + Spear Of Shojin,287,0.0034886830525368926,3.439,3.661,-0.039,-0.261,-0.039,0.0001,0.0626,0.1707,0.3798,0.7213,1.913,-2.3,0.02128,True
,Archangels Staff + Blue Buff + Void Staff,96,0.0011669462475384727,3.0,3.661,-0.039,-0.7,-0.315,0.0,0.1226,0.2917,0.5,0.7812,1.92,-3.57,0.00036,True
,Lich Bane + Rabadons Deathcap + Spear Of Shojin,92,0.0011183234872243696,2.957,3.66,-0.039,-0.743,-0.349,0.0,0.1457,0.2935,0.5,0.8043,1.928,-3.7,0.00022,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1053,0.012799941652687623,3.604,3.662,-0.037,-0.096,0.0,0.0005,0.008,0.1776,0.3552,0.6667,1.99,-1.55,0.12128,False
,Morellonomicon + Spear Of Shojin + Void Staff,456,0.005542994675807746,3.531,3.663,-0.037,-0.169,0.0,0.0002,0.0321,0.1645,0.3596,0.6908,1.954,-1.84,0.06571,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,192,0.0023338924950769453,3.344,3.662,-0.037,-0.356,-0.079,0.0001,0.0861,0.2083,0.4062,0.7448,1.954,-2.52,0.01173,True
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,103,0.0012520360780881531,3.068,3.662,-0.037,-0.632,-0.255,0.0,0.0889,0.2816,0.4757,0.7476,1.947,-3.29,0.001,True
,Morellonomicon + Nashors Tooth + Void Staff,107,0.0013006588384022561,3.103,3.663,-0.036,-0.597,-0.294,0.0,0.1357,0.1215,0.4673,0.7944,1.594,-3.87,0.00011,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,359,0.004363892738190747,3.507,3.665,-0.035,-0.193,0.0,0.0002,0.0405,0.1671,0.3928,0.6992,1.973,-1.85,0.06491,False
,Nashors Tooth + Nashors Tooth + Strikers Flail,438,0.005324192254394282,3.537,3.665,-0.034,-0.163,0.0,0.0002,0.0377,0.1872,0.3562,0.6963,1.981,-1.72,0.08574,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,159,0.0019327547224855955,3.321,3.666,-0.033,-0.379,-0.087,0.0001,0.096,0.1698,0.4088,0.7547,1.878,-2.54,0.01104,True
,Emblem Spellweaver + Jeweled Gauntlet + Nashors Tooth,167,0.0020300002431138018,3.347,3.667,-0.032,-0.352,-0.065,0.0001,0.1078,0.1976,0.3713,0.7665,1.892,-2.4,0.01623,True
,Emblem Spellweaver + Nashors Tooth + Rabadons Deathcap,104,0.0012641917681666787,3.183,3.669,-0.031,-0.517,-0.166,0.0,0.1009,0.25,0.4038,0.7596,1.823,-2.89,0.00385,True
,Adaptive Helm + Spear Of Shojin + Void Staff,104,0.0012641917681666787,3.183,3.669,-0.031,-0.517,-0.152,0.0,0.0817,0.2308,0.4615,0.7404,1.895,-2.78,0.00544,True
,Emblem Elderwood + Rabadons Deathcap + Spear Of Shojin,81,0.0009846108963605864,3.037,3.669,-0.031,-0.663,-0.258,0.0,0.1068,0.284,0.4815,0.7654,1.856,-3.21,0.00132,True
,Nashors Tooth + Nashors Tooth + Void Staff,99,0.00120341331777405,3.172,3.67,-0.03,-0.528,-0.145,0.0,0.0989,0.2525,0.4747,0.7576,1.944,-2.7,0.00692,True
,Rabadons Deathcap + Red Buff + Void Staff,87,0.001057545036831741,3.103,3.67,-0.03,-0.596,-0.188,0.0,0.0999,0.2529,0.4828,0.7586,1.942,-2.86,0.00421,True
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,284,0.003452215982301315,3.511,3.672,-0.028,-0.189,0.0,0.0001,0.0526,0.1549,0.3873,0.7113,1.98,-1.61,0.10813,False
,Giant Slayer + Nashors Tooth + Strikers Flail,219,0.002662096127197141,3.461,3.672,-0.028,-0.238,0.0,0.0001,0.0628,0.1735,0.3927,0.7215,1.966,-1.79,0.07307,False
,Dawncore + Jeweled Gauntlet + Nashors Tooth,172,0.0020907786935064304,3.401,3.671,-0.028,-0.298,-0.022,0.0001,0.0506,0.1919,0.3779,0.7093,1.848,-2.12,0.03437,False
,Adaptive Helm + Archangels Staff + Nashors Tooth,152,0.0018476648919359153,3.368,3.672,-0.028,-0.331,-0.019,0.0001,0.0979,0.2105,0.4079,0.7566,1.959,-2.08,0.03731,False
,Blue Buff + Red Buff + Void Staff,65,0.0007901198551041743,2.969,3.672,-0.028,-0.73,-0.308,0.0,0.1413,0.2769,0.4308,0.8,1.736,-3.39,0.0007,True
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,789,0.009590839471956823,3.617,3.673,-0.027,-0.082,0.0,0.0003,0.0194,0.1686,0.3714,0.6781,2.045,-1.13,0.25988,False
,Emblem Spellweaver + Spear Of Shojin + Strikers Flail,96,0.0011669462475384727,3.208,3.673,-0.027,-0.491,-0.092,0.0,0.0913,0.2604,0.4271,0.75,1.994,-2.41,0.01585,True
,Adaptive Helm + Archangels Staff + Spear Of Shojin,83,0.001008922276517638,3.145,3.673,-0.027,-0.555,-0.123,0.0,0.1365,0.241,0.494,0.7952,2.007,-2.52,0.01178,True
,Archangels Staff + Nashors Tooth + Spear Of Shojin,421,0.005117545523059344,3.57,3.673,-0.026,-0.13,0.0,0.0001,0.042,0.1496,0.3539,0.7007,1.926,-1.38,0.16863,False
,Spear Of Shojin + Strikers Flail + Void Staff,391,0.004752874820703572,3.565,3.674,-0.026,-0.134,0.0,0.0001,0.0446,0.1688,0.3606,0.7033,1.983,-1.34,0.18129,False
,Nashors Tooth + Rabadons Deathcap Radiant + Spear Of Shojin,95,0.001154790557459947,3.221,3.674,-0.026,-0.479,-0.108,0.0,0.0992,0.2105,0.4211,0.7579,1.842,-2.53,0.01139,True
,Eternal Pact + Nashors Tooth + Rabadons Deathcap,66,0.0008022755451827001,3.015,3.673,-0.026,-0.684,-0.27,0.0,0.1443,0.2727,0.4394,0.803,1.719,-3.23,0.00122,True
,Archangels Staff + Archangels Staff + Archangels Staff,180,0.0021880242141346365,3.456,3.676,-0.024,-0.244,0.0,0.0001,0.0469,0.1556,0.3333,0.7056,1.793,-1.82,0.06817,False
,Dawncore + Jeweled Gauntlet + Spear Of Shojin,114,0.0013857486689519364,3.333,3.676,-0.024,-0.366,-0.022,0.0,0.0606,0.2193,0.3947,0.7193,1.876,-2.08,0.03727,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,109,0.0013249702185593076,3.312,3.676,-0.024,-0.388,-0.037,0.0,0.0661,0.2018,0.3853,0.7248,1.866,-2.17,0.03016,False
,Blue Buff + Hextech Gunblade + Void Staff,80,0.0009724552062820607,3.188,3.676,-0.024,-0.512,-0.114,0.0,0.0913,0.2,0.4625,0.75,1.817,-2.52,0.01176,True
,Adaptive Helm + Giant Slayer + Nashors Tooth,69,0.0008387426154182773,3.101,3.676,-0.024,-0.598,-0.173,0.0,0.1384,0.2029,0.4493,0.7971,1.803,-2.75,0.00588,True
,Dawncore + Spear Of Shojin + Strikers Flail,58,0.000705030024554494,2.983,3.675,-0.024,-0.717,-0.203,0.0,0.1344,0.3103,0.5172,0.7931,1.996,-2.73,0.00624,True
,Lich Bane + Spear Of Shojin + Strikers Flail,47,0.0005713174336907106,2.851,3.676,-0.024,-0.849,-0.324,0.0,0.1498,0.2979,0.5319,0.8085,1.833,-3.17,0.00151,True
,Emblem Spellweaver + Blue Buff + Rabadons Deathcap,44,0.0005348503634551333,2.773,3.675,-0.024,-0.927,-0.389,0.0,0.1595,0.2955,0.5682,0.8182,1.82,-3.38,0.00073,True
,Hextech Gunblade + Nashors Tooth + Void Staff,87,0.001057545036831741,3.241,3.677,-0.023,-0.458,-0.046,0.0,0.0655,0.1954,0.4713,0.7241,1.959,-2.18,0.02922,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,74,0.0008995210658109061,3.176,3.677,-0.023,-0.524,-0.085,0.0,0.1386,0.2703,0.4189,0.7973,1.927,-2.34,0.01938,True
,Eternal Pact + Rabadons Deathcap + Spear Of Shojin,71,0.0008630539955753288,3.141,3.677,-0.023,-0.559,-0.093,0.0,0.0737,0.2113,0.5634,0.7324,2.002,-2.35,0.01874,True
,Dawncore + Jeweled Gauntlet + Rabadons Deathcap,47,0.0005713174336907106,2.872,3.677,-0.023,-0.827,-0.376,0.0,0.1924,0.2128,0.5106,0.8511,1.579,-3.59,0.00033,True
,Giant Slayer + Spear Of Shojin + Void Staff,251,0.003051078209709965,3.534,3.678,-0.022,-0.166,0.0,0.0001,0.0465,0.1474,0.3466,0.7052,1.888,-1.39,0.1649,False
,Emblem Elderwood + Jeweled Gauntlet + Nashors Tooth,71,0.0008630539955753288,3.169,3.678,-0.022,-0.531,-0.075,0.0,0.1441,0.2817,0.4085,0.8028,1.957,-2.28,0.02241,False
,Archangels Staff + Archangels Staff + Blue Buff,55,0.0006685629543189167,3.018,3.678,-0.022,-0.681,-0.204,0.0,0.105,0.2545,0.4727,0.7636,1.804,-2.8,0.0051,True
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,145,0.0017625750613862348,3.441,3.679,-0.021,-0.258,0.0,0.0,0.0448,0.2,0.3931,0.7034,1.986,-1.56,0.11767,False
,Adaptive Helm + Giant Slayer + Void Staff,75,0.0009116767558894318,3.213,3.678,-0.021,-0.486,-0.067,0.0,0.088,0.28,0.4,0.7467,1.85,-2.28,0.02287,False
,Emblem Spellweaver + Archangels Staff + Spear Of Shojin,47,0.0005713174336907106,2.957,3.679,-0.021,-0.742,-0.158,0.0,0.1286,0.2766,0.5319,0.7872,2.042,-2.49,0.01272,True
,Archangels Staff + Nashors Tooth + Nashors Tooth,190,0.002309581114919894,3.505,3.68,-0.02,-0.194,0.0,0.0,0.0413,0.1842,0.3947,0.7,2.041,-1.31,0.18979,False
