group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,1734,0.03897417455215662,3.773,3.828,-0.107,-0.162,-0.06,0.0042,0.0295,0.1719,0.3472,0.6373,2.13,-3.12,0.00183,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,152,0.0034164212986896227,3.296,3.842,-0.093,-0.64,-0.322,0.0003,0.1159,0.2303,0.4342,0.7237,1.993,-3.95,8e-05,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,162,0.00364118585781394,3.414,3.855,-0.08,-0.522,-0.217,0.0003,0.1083,0.1914,0.4012,0.716,1.98,-3.35,0.00081,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,615,0.013823020386145513,3.751,3.86,-0.075,-0.185,-0.018,0.001,0.0378,0.161,0.3496,0.6455,2.093,-2.17,0.02989,False
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,607,0.01364320873884606,3.75,3.86,-0.075,-0.186,-0.021,0.001,0.0232,0.1779,0.3394,0.631,2.067,-2.2,0.0276,False
pepite,Giant Slayer + Spear Of Shojin + Void Staff,138,0.0031017509159155785,3.42,3.867,-0.069,-0.515,-0.169,0.0002,0.1314,0.2174,0.3913,0.7391,2.071,-2.92,0.0035,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,432,0.009709828954170507,3.729,3.868,-0.068,-0.207,-0.008,0.0007,0.0589,0.162,0.3542,0.6667,2.1,-2.03,0.0419,False
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,336,0.007552089186577061,3.696,3.87,-0.066,-0.239,-0.009,0.0005,0.044,0.2024,0.3512,0.6518,2.147,-2.04,0.04179,False
pepite,Giant Slayer + Nashors Tooth + Spear Of Shojin,146,0.0032815625632150324,3.466,3.869,-0.066,-0.47,-0.143,0.0002,0.0977,0.1781,0.3973,0.7055,2.014,-2.81,0.00489,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,166,0.003731091681463667,3.536,3.873,-0.063,-0.4,-0.11,0.0002,0.091,0.1747,0.3434,0.6988,1.9,-2.7,0.00686,True
