group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,194,0.0034511589845765216,2.943,3.598,-0.113,-0.768,-0.506,0.0004,0.1268,0.2887,0.4845,0.7835,1.856,-5.75,0.0,True
populaire,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,1490,0.02650632415989184,3.581,3.637,-0.074,-0.13,-0.033,0.002,0.0393,0.1362,0.3423,0.696,1.882,-2.62,0.00883,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,956,0.017006742212655437,3.556,3.64,-0.071,-0.154,-0.022,0.0012,0.0358,0.1998,0.3808,0.6925,2.066,-2.29,0.02195,False
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,241,0.004287264511767741,3.315,3.641,-0.07,-0.395,-0.157,0.0003,0.0694,0.1992,0.4108,0.7261,1.88,-3.26,0.00113,True
pepite,Archangels Staff + Hextech Gunblade + Spear Of Shojin,128,0.0022770533506484263,3.039,3.642,-0.069,-0.672,-0.366,0.0002,0.1324,0.2344,0.4531,0.7891,1.761,-4.31,2e-05,True
pepite,Archangels Staff + Blue Buff + Rabadons Deathcap,146,0.0025972639780833615,3.164,3.648,-0.063,-0.546,-0.269,0.0002,0.1241,0.1918,0.3836,0.7808,1.708,-3.86,0.00011,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,658,0.011705477380677067,3.546,3.65,-0.061,-0.165,-0.008,0.0007,0.0318,0.2021,0.3708,0.6884,2.046,-2.06,0.03938,False
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,304,0.005408001707790013,3.424,3.65,-0.061,-0.286,-0.051,0.0003,0.0538,0.2039,0.4276,0.7105,2.087,-2.39,0.01698,False
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,254,0.004518527742692971,3.386,3.651,-0.06,-0.325,-0.082,0.0003,0.0677,0.189,0.4016,0.7244,1.968,-2.62,0.00867,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,98,0.0017433689715902017,2.98,3.652,-0.059,-0.731,-0.36,0.0001,0.1086,0.2653,0.4898,0.7653,1.873,-3.86,0.00011,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,435,0.007738423496344262,3.501,3.652,-0.058,-0.21,-0.017,0.0005,0.0261,0.1954,0.3816,0.6828,2.04,-2.14,0.03275,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,107,0.001903474285307669,3.084,3.656,-0.054,-0.627,-0.258,0.0001,0.119,0.271,0.4953,0.7757,1.944,-3.33,0.00086,True
,Nashors Tooth + Spear Of Shojin + Strikers Flail,372,0.00661768630032199,3.503,3.659,-0.052,-0.208,-0.011,0.0003,0.0234,0.1828,0.3683,0.6801,1.932,-2.07,0.03846,False
,Morellonomicon + Spear Of Shojin + Void Staff,327,0.005817159731734652,3.48,3.659,-0.052,-0.231,-0.011,0.0003,0.0467,0.2049,0.3792,0.7034,2.021,-2.06,0.03958,False
,Archangels Staff + Spear Of Shojin + Strikers Flail,302,0.0053724227491861315,3.467,3.659,-0.052,-0.244,-0.015,0.0003,0.0519,0.2053,0.3974,0.7086,2.022,-2.09,0.03658,False
,Archangels Staff + Nashors Tooth + Spear Of Shojin,270,0.0048031594115240245,3.441,3.659,-0.052,-0.27,-0.036,0.0003,0.047,0.1926,0.3926,0.7037,1.957,-2.26,0.02374,False
,Archangels Staff + Spear Of Shojin + Void Staff,209,0.003718001174105634,3.378,3.659,-0.052,-0.333,-0.066,0.0002,0.0801,0.2201,0.3732,0.7368,1.965,-2.44,0.01454,False
