group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Nashors Tooth + Spear Of Shojin + Strikers Flail,168,0.005994005994005994,3.22,3.58,-0.108,-0.467,-0.193,0.0006,0.0828,0.2024,0.4226,0.744,1.807,-3.34,0.00084,True
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,227,0.008099043813329527,3.33,3.585,-0.103,-0.357,-0.107,0.0008,0.0612,0.207,0.3921,0.7225,1.915,-2.8,0.00516,True
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,142,0.005066362209219352,3.239,3.597,-0.091,-0.448,-0.119,0.0005,0.05,0.2324,0.4718,0.7113,1.993,-2.67,0.00753,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,183,0.006529185100613672,3.383,3.612,-0.075,-0.305,-0.022,0.0005,0.0546,0.2077,0.3989,0.7158,1.949,-2.11,0.03494,False
pepite,Archangels Staff + Hextech Gunblade + Spear Of Shojin,73,0.002604538318824033,3.068,3.616,-0.071,-0.619,-0.227,0.0002,0.1059,0.2055,0.4795,0.7671,1.707,-3.09,0.00198,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,75,0.00267589553303839,3.093,3.617,-0.07,-0.594,-0.22,0.0002,0.1387,0.1867,0.44,0.8,1.651,-3.11,0.00187,True
,Blue Buff + Rabadons Deathcap + Strikers Flail,139,0.004959326387897816,3.338,3.618,-0.069,-0.349,-0.023,0.0003,0.0294,0.2374,0.4101,0.6906,1.958,-2.1,0.03595,False
,Dawncore + Rabadons Deathcap + Spear Of Shojin,85,0.0030326816041101757,3.165,3.619,-0.069,-0.523,-0.124,0.0002,0.0799,0.2471,0.4118,0.7412,1.871,-2.57,0.01015,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,71,0.002533181104609676,3.085,3.62,-0.068,-0.603,-0.153,0.0002,0.0852,0.2676,0.493,0.7465,1.934,-2.62,0.0087,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,66,0.002354788069073783,3.061,3.621,-0.066,-0.627,-0.188,0.0002,0.1115,0.2273,0.4545,0.7727,1.816,-2.8,0.00512,True
