group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,1771,0.03926829268292683,3.771,3.826,-0.109,-0.164,-0.063,0.0043,0.0302,0.1717,0.349,0.6381,2.132,-3.18,0.0015,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,152,0.003370288248337029,3.296,3.843,-0.092,-0.639,-0.321,0.0003,0.1158,0.2303,0.4342,0.7237,1.993,-3.94,8e-05,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,162,0.0035920177383592018,3.414,3.855,-0.079,-0.521,-0.216,0.0003,0.1082,0.1914,0.4012,0.716,1.98,-3.34,0.00083,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,623,0.013813747228381374,3.743,3.856,-0.078,-0.191,-0.026,0.0011,0.039,0.1637,0.3531,0.6469,2.099,-2.26,0.02375,False
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,614,0.01361419068736142,3.743,3.857,-0.078,-0.192,-0.027,0.0011,0.024,0.1792,0.3404,0.6319,2.065,-2.29,0.02219,False
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,343,0.007605321507760532,3.688,3.867,-0.068,-0.247,-0.02,0.0005,0.0452,0.1983,0.3499,0.6531,2.132,-2.13,0.03285,False
pepite,Giant Slayer + Spear Of Shojin + Void Staff,138,0.0030598669623059867,3.42,3.866,-0.068,-0.514,-0.168,0.0002,0.1312,0.2174,0.3913,0.7391,2.071,-2.91,0.00357,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,435,0.009645232815964523,3.729,3.868,-0.067,-0.206,-0.008,0.0006,0.0611,0.1609,0.3517,0.669,2.093,-2.04,0.04117,False
pepite,Giant Slayer + Nashors Tooth + Spear Of Shojin,147,0.0032594235033259426,3.456,3.868,-0.067,-0.479,-0.153,0.0002,0.0996,0.1769,0.4014,0.7075,2.011,-2.88,0.00395,True
pepite,Blue Buff + Nashors Tooth + Rabadons Deathcap,277,0.0061419068736141905,3.664,3.871,-0.064,-0.27,-0.035,0.0004,0.0636,0.1805,0.3357,0.6715,1.996,-2.25,0.02466,False
,Blue Buff + Rabadons Deathcap + Void Staff,167,0.0037028824833702885,3.527,3.871,-0.064,-0.408,-0.119,0.0002,0.0927,0.1737,0.3473,0.7006,1.898,-2.77,0.00561,True
,Archangels Staff + Blue Buff + Rabadons Deathcap,89,0.0019733924611973395,3.281,3.876,-0.059,-0.654,-0.259,0.0001,0.1337,0.2247,0.427,0.7416,1.896,-3.25,0.00116,True
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,116,0.002572062084257206,3.448,3.879,-0.055,-0.486,-0.109,0.0001,0.1076,0.2241,0.4052,0.7155,2.069,-2.53,0.01146,False
,Giant Slayer + Nashors Tooth + Nashors Tooth,62,0.0013747228381374723,3.113,3.882,-0.053,-0.822,-0.336,0.0001,0.134,0.2903,0.4516,0.7419,1.952,-3.31,0.00093,True
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,414,0.00917960088691796,3.773,3.884,-0.051,-0.162,0.0,0.0005,0.0153,0.1884,0.3382,0.6232,2.135,-1.53,0.12492,False
,Giant Slayer + Nashors Tooth + Rabadons Deathcap,134,0.0029711751662971175,3.545,3.884,-0.05,-0.39,-0.056,0.0001,0.0712,0.1791,0.3731,0.6791,1.968,-2.29,0.02209,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,100,0.0022172949002217295,3.43,3.884,-0.05,-0.505,-0.105,0.0001,0.1221,0.23,0.39,0.73,2.036,-2.48,0.01329,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,94,0.0020842572062084257,3.404,3.885,-0.05,-0.53,-0.146,0.0001,0.1155,0.1702,0.383,0.7234,1.898,-2.71,0.00681,True
,Nashors Tooth + Rabadons Deathcap + Void Staff,225,0.004988913525498891,3.707,3.889,-0.046,-0.228,0.0,0.0002,0.0366,0.1956,0.3556,0.6444,2.124,-1.61,0.10817,False
,Red Buff + Spear Of Shojin + Void Staff,78,0.001729490022172949,3.359,3.889,-0.046,-0.576,-0.162,0.0001,0.1357,0.1795,0.4103,0.7436,1.86,-2.73,0.00633,True
,Morellonomicon + Spear Of Shojin + Void Staff,277,0.0061419068736141905,3.744,3.89,-0.045,-0.191,0.0,0.0003,0.0455,0.1588,0.3285,0.6534,2.015,-1.57,0.11595,False
,Blue Buff + Giant Slayer + Strikers Flail,63,0.0013968957871396896,3.27,3.891,-0.043,-0.665,-0.196,0.0001,0.154,0.2222,0.4127,0.7619,1.896,-2.78,0.00542,True
,Dawncore + Rabadons Deathcap + Spear Of Shojin,64,0.0014190687361419069,3.297,3.892,-0.042,-0.638,-0.094,0.0001,0.0952,0.2812,0.4688,0.7031,2.22,-2.3,0.02162,False
,Dawncore + Rabadons Deathcap + Strikers Flail,47,0.0010421286031042129,3.085,3.893,-0.042,-0.85,-0.322,0.0,0.2006,0.2766,0.4043,0.8085,1.843,-3.16,0.00159,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,90,0.0019955654101995565,3.478,3.893,-0.041,-0.457,-0.026,0.0001,0.0477,0.2556,0.3889,0.6556,2.083,-2.08,0.03764,False
,Blue Buff + Giant Slayer + Void Staff,55,0.0012195121951219512,3.236,3.895,-0.04,-0.698,-0.189,0.0,0.1557,0.2364,0.4182,0.7636,1.926,-2.69,0.0072,True
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,78,0.001729490022172949,3.449,3.896,-0.039,-0.486,-0.017,0.0001,0.0331,0.2692,0.4487,0.641,2.11,-2.03,0.04214,False
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,73,0.0016186252771618625,3.425,3.896,-0.038,-0.51,-0.035,0.0001,0.077,0.2192,0.411,0.6849,2.067,-2.11,0.03516,False
,Archangels Staff + Nashors Tooth + Nashors Tooth,122,0.00270509977827051,3.623,3.898,-0.037,-0.312,0.0,0.0001,0.0642,0.2049,0.3607,0.6721,2.121,-1.62,0.10495,False
,Nashors Tooth + Spear Of Shojin + Strikers Flail,327,0.007250554323725056,3.801,3.899,-0.036,-0.133,0.0,0.0003,0.0068,0.1713,0.3547,0.6147,2.122,-1.13,0.25715,False
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,54,0.001197339246119734,3.296,3.899,-0.036,-0.638,-0.093,0.0,0.1514,0.2037,0.463,0.7593,2.042,-2.3,0.02172,False
,Blue Buff + Nashors Tooth + Void Staff,42,0.0009312638580931264,3.119,3.898,-0.036,-0.816,-0.228,0.0,0.1302,0.3095,0.4286,0.7381,1.942,-2.72,0.00652,True
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,80,0.0017738359201773836,3.513,3.9,-0.034,-0.422,-0.0,0.0001,0.0921,0.2,0.35,0.7,1.923,-1.96,0.04989,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,299,0.006629711751662971,3.803,3.902,-0.033,-0.132,0.0,0.0002,0.0276,0.1371,0.2809,0.6355,1.945,-1.17,0.24254,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,101,0.002239467849223947,3.604,3.901,-0.033,-0.331,0.0,0.0001,0.0753,0.2079,0.3465,0.6832,2.01,-1.65,0.0987,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,78,0.001729490022172949,3.538,3.903,-0.032,-0.396,0.0,0.0001,0.0844,0.2179,0.3846,0.6923,2.147,-1.63,0.10336,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,689,0.015277161862527717,3.865,3.905,-0.03,-0.07,0.0,0.0005,0.0118,0.1626,0.3222,0.6197,2.102,-0.86,0.38818,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,69,0.0015299334811529933,3.507,3.904,-0.03,-0.427,0.0,0.0,0.0878,0.2029,0.3913,0.6957,2.124,-1.67,0.09485,False
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,55,0.0012195121951219512,3.418,3.905,-0.03,-0.516,-0.041,0.0,0.1557,0.1636,0.3636,0.7636,1.796,-2.13,0.03309,False
,Hextech Gunblade + Nashors Tooth + Nashors Tooth,59,0.0013082039911308204,3.458,3.905,-0.029,-0.477,0.0,0.0,0.104,0.2542,0.4068,0.7119,2.173,-1.69,0.09199,False
,Morellonomicon + Spear Of Shojin + Strikers Flail,59,0.0013082039911308204,3.458,3.905,-0.029,-0.477,0.0,0.0,0.0701,0.2712,0.4068,0.678,2.181,-1.68,0.09315,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,43,0.0009534368070953437,3.302,3.906,-0.029,-0.632,-0.11,0.0,0.1595,0.186,0.3953,0.7674,1.746,-2.37,0.01763,False
,Archangels Staff + Spear Of Shojin + Void Staff,178,0.003946784922394679,3.764,3.907,-0.028,-0.171,0.0,0.0001,0.0269,0.1573,0.3202,0.6348,1.975,-1.15,0.25009,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,72,0.0015964523281596452,3.556,3.907,-0.028,-0.379,0.0,0.0,0.031,0.1389,0.3611,0.6389,1.907,-1.69,0.09192,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,51,0.001130820399113082,3.412,3.907,-0.028,-0.523,0.0,0.0,0.1176,0.1765,0.4314,0.7255,1.972,-1.89,0.05846,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,311,0.006895787139689579,3.83,3.908,-0.027,-0.105,0.0,0.0002,0.0095,0.1608,0.3248,0.6174,2.08,-0.89,0.37477,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,124,0.0027494456762749446,3.71,3.907,-0.027,-0.225,0.0,0.0001,0.0695,0.1935,0.371,0.6774,2.169,-1.15,0.24877,False
,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,75,0.0016629711751662971,3.587,3.908,-0.027,-0.348,0.0,0.0,0.1121,0.1467,0.32,0.72,1.877,-1.6,0.1087,False
,Giant Slayer + Nashors Tooth + Strikers Flail,143,0.0031707317073170734,3.748,3.909,-0.026,-0.186,0.0,0.0001,0.0425,0.1608,0.3566,0.6503,2.074,-1.07,0.2832,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,107,0.0023725055432372508,3.692,3.909,-0.026,-0.243,0.0,0.0001,0.0463,0.1776,0.3645,0.6542,2.146,-1.17,0.24191,False
,Lich Bane + Jeweled Gauntlet + Spear Of Shojin,53,0.0011751662971175166,3.472,3.909,-0.026,-0.463,0.0,0.0,0.0902,0.2453,0.434,0.6981,2.22,-1.52,0.12917,False
,Archangels Staff + Blue Buff + Hextech Gunblade,41,0.0009090909090909091,3.341,3.909,-0.026,-0.593,-0.009,0.0,0.0506,0.2927,0.3659,0.6585,1.908,-1.99,0.0466,False
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,96,0.0021286031042128603,3.677,3.91,-0.025,-0.258,0.0,0.0001,0.1213,0.0938,0.3542,0.7292,1.955,-1.29,0.19734,False
,Emblem Spellweaver + Nashors Tooth + Spear Of Shojin,47,0.0010421286031042129,3.426,3.909,-0.025,-0.509,0.0,0.0,0.0517,0.2979,0.4468,0.6596,2.267,-1.54,0.12377,False
,Archangels Staff + Archangels Staff + Archangels Staff,116,0.002572062084257206,3.724,3.911,-0.024,-0.211,0.0,0.0001,0.0128,0.1897,0.3707,0.6207,2.12,-1.07,0.28537,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,84,0.0018625277161862528,3.655,3.911,-0.024,-0.28,0.0,0.0,0.0469,0.1786,0.381,0.6548,2.067,-1.24,0.21509,False
,Archangels Staff + Morellonomicon + Void Staff,69,0.0015299334811529933,3.594,3.91,-0.024,-0.34,0.0,0.0,0.0878,0.1594,0.3913,0.6957,1.988,-1.42,0.15518,False
,Archangels Staff + Hextech Gunblade + Nashors Tooth,47,0.0010421286031042129,3.447,3.91,-0.024,-0.488,0.0,0.0,0.1368,0.1702,0.4043,0.7447,2.04,-1.64,0.10133,False
,Adaptive Helm + Morellonomicon + Void Staff,45,0.0009977827050997783,3.422,3.91,-0.024,-0.512,0.0,0.0,0.081,0.1333,0.4667,0.6889,1.915,-1.79,0.07278,False
,Archangels Staff + Nashors Tooth + Rabadons Deathcap,134,0.0029711751662971175,3.754,3.911,-0.023,-0.181,0.0,0.0001,0.0637,0.0896,0.306,0.6716,1.842,-1.13,0.25658,False
,Dawncore + Jeweled Gauntlet + Nashors Tooth,84,0.0018625277161862528,3.667,3.912,-0.023,-0.268,0.0,0.0,0.035,0.1786,0.3095,0.6429,1.966,-1.25,0.21203,False
,Nashors Tooth + Rabadons Deathcap + Rabadons Deathcap,84,0.0018625277161862528,3.667,3.912,-0.023,-0.268,0.0,0.0,0.0469,0.1548,0.3452,0.6548,1.972,-1.24,0.21343,False
,Archangels Staff + Blue Buff + Void Staff,67,0.0014855875831485588,3.597,3.911,-0.023,-0.338,0.0,0.0,0.0637,0.2239,0.403,0.6716,2.233,-1.24,0.21617,False
,Archangels Staff + Rabadons Deathcap + Void Staff,63,0.0013968957871396896,3.587,3.912,-0.023,-0.347,0.0,0.0,0.0746,0.1429,0.3651,0.6825,1.949,-1.41,0.15749,False
