group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,839,0.010196021242723638,3.266,3.542,-0.141,-0.417,-0.287,0.0014,0.0964,0.2217,0.41,0.758,1.91,-6.29,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,3479,0.04227885328180636,3.524,3.575,-0.108,-0.159,-0.092,0.0046,0.0291,0.186,0.3719,0.6907,1.983,-4.63,0.0,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,294,0.0035728608407160304,3.194,3.609,-0.074,-0.489,-0.265,0.0003,0.0867,0.2279,0.4694,0.7483,1.957,-4.28,2e-05,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,315,0.003828065186481461,3.232,3.611,-0.073,-0.451,-0.242,0.0003,0.1067,0.2127,0.4254,0.7683,1.891,-4.23,2e-05,True
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,164,0.001993024414549078,2.915,3.614,-0.07,-0.769,-0.468,0.0001,0.1433,0.311,0.5183,0.8049,1.964,-5.0,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,349,0.0042412531748635875,3.315,3.619,-0.064,-0.368,-0.163,0.0003,0.0777,0.2178,0.4212,0.7393,1.949,-3.52,0.00043,True
pepite,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,625,0.007595367433494963,3.469,3.624,-0.059,-0.214,-0.055,0.0004,0.036,0.2,0.4016,0.6976,2.029,-2.63,0.00852,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1087,0.01320986304033444,3.543,3.627,-0.056,-0.14,-0.023,0.0007,0.0238,0.1776,0.3625,0.6854,1.955,-2.35,0.01873,True
pepite,Blue Buff + Nashors Tooth + Rabadons Deathcap,507,0.0061613620620511135,3.452,3.629,-0.055,-0.231,-0.065,0.0003,0.0524,0.1815,0.359,0.714,1.903,-2.73,0.00634,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,361,0.00438708422958669,3.382,3.629,-0.054,-0.301,-0.1,0.0002,0.0559,0.1828,0.4211,0.7175,1.942,-2.94,0.00331,True
,Archangels Staff + Nashors Tooth + Rabadons Deathcap,286,0.003475640137567295,3.322,3.63,-0.054,-0.361,-0.147,0.0002,0.0971,0.1713,0.3916,0.7587,1.846,-3.3,0.00095,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,216,0.002624958985015859,3.218,3.629,-0.054,-0.466,-0.219,0.0001,0.0838,0.2269,0.4213,0.7454,1.849,-3.69,0.00022,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,1332,0.016187247074264464,3.565,3.63,-0.053,-0.118,-0.007,0.0009,0.0066,0.1959,0.3784,0.6682,2.057,-2.07,0.03802,False
,Blue Buff + Rabadons Deathcap + Void Staff,276,0.0033541142586313755,3.315,3.63,-0.053,-0.368,-0.148,0.0002,0.0594,0.192,0.4058,0.721,1.865,-3.27,0.00107,True
,Dawncore + Nashors Tooth + Rabadons Deathcap,164,0.001993024414549078,3.116,3.632,-0.051,-0.567,-0.288,0.0001,0.1311,0.2134,0.4573,0.7927,1.823,-3.98,7e-05,True
,Lich Bane + Nashors Tooth + Spear Of Shojin,96,0.0011666484377848263,2.771,3.633,-0.05,-0.912,-0.545,0.0001,0.1405,0.3021,0.5729,0.8021,1.834,-4.87,0.0,True
