group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,493,0.009613697080790157,3.231,3.491,-0.125,-0.385,-0.223,0.0012,0.0954,0.1988,0.4138,0.7708,1.829,-4.65,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,2134,0.04161385308398822,3.452,3.505,-0.111,-0.164,-0.08,0.0046,0.035,0.1851,0.3828,0.7104,1.951,-3.8,0.00014,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,196,0.0038220783526062285,3.051,3.526,-0.091,-0.565,-0.299,0.0003,0.0899,0.2755,0.4745,0.7653,1.9,-4.16,3e-05,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,208,0.004056083149704569,3.163,3.54,-0.076,-0.453,-0.202,0.0003,0.1035,0.2115,0.4375,0.7788,1.843,-3.54,0.00041,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,696,0.01357227823170375,3.447,3.548,-0.069,-0.169,-0.026,0.0009,0.0286,0.1882,0.3807,0.704,1.919,-2.31,0.02069,False
pepite,Morellonomicon + Spear Of Shojin + Void Staff,305,0.005947621926249488,3.334,3.552,-0.065,-0.282,-0.066,0.0004,0.0689,0.2,0.4,0.7443,1.918,-2.56,0.0105,False
pepite,Giant Slayer + Spear Of Shojin + Void Staff,157,0.0030615627620366216,3.14,3.553,-0.063,-0.476,-0.174,0.0002,0.1208,0.2357,0.4459,0.7962,1.927,-3.09,0.00199,True
pepite,Archangels Staff + Blue Buff + Rabadons Deathcap,111,0.00216454437315965,2.973,3.554,-0.063,-0.643,-0.305,0.0001,0.1535,0.2432,0.4955,0.8288,1.818,-3.72,0.0002,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,330,0.006435131920204364,3.361,3.554,-0.062,-0.256,-0.056,0.0004,0.064,0.197,0.3758,0.7394,1.841,-2.51,0.01193,False
,Giant Slayer + Nashors Tooth + Nashors Tooth,72,0.001404028782590043,2.792,3.562,-0.054,-0.825,-0.417,0.0001,0.1024,0.3333,0.5278,0.7778,1.763,-3.96,7e-05,True
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,115,0.00224254597219243,3.122,3.566,-0.05,-0.495,-0.169,0.0001,0.1333,0.1652,0.4435,0.8087,1.78,-2.98,0.00292,True
,Lich Bane + Nashors Tooth + Spear Of Shojin,44,0.0008580175893605819,2.455,3.569,-0.048,-1.162,-0.684,0.0,0.211,0.3864,0.5909,0.8864,1.616,-4.77,0.0,True
,Blue Buff + Rabadons Deathcap + Void Staff,187,0.003646574754782473,3.316,3.57,-0.046,-0.301,-0.045,0.0002,0.0572,0.1818,0.3904,0.7326,1.78,-2.31,0.02111,False
