group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap + Spear Of Shojin,233,0.002916437190206779,2.622,3.594,-0.142,-1.113,-0.884,0.0004,0.1892,0.3562,0.5794,0.8412,1.781,-9.52,0.0,True
populaire,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,1228,0.01537075051319281,3.429,3.602,-0.133,-0.306,-0.192,0.002,0.0711,0.2158,0.3941,0.7231,2.027,-5.25,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,2735,0.034233715515946526,3.571,3.631,-0.104,-0.164,-0.088,0.0036,0.0365,0.1839,0.3649,0.6885,2.003,-4.22,2e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,1368,0.01712311620687929,3.579,3.663,-0.072,-0.156,-0.049,0.0012,0.0124,0.1776,0.3794,0.6645,2.014,-2.84,0.00445,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,960,0.012016221899564411,3.558,3.669,-0.066,-0.177,-0.049,0.0008,0.0261,0.1917,0.3635,0.6781,2.004,-2.72,0.00656,True
pepite,Dawncore + Nashors Tooth + Rabadons Deathcap,184,0.002303109197416512,3.103,3.67,-0.065,-0.632,-0.371,0.0002,0.1143,0.2174,0.4565,0.7663,1.804,-4.74,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Strikers Flail,382,0.004781454964201673,3.419,3.674,-0.061,-0.316,-0.112,0.0003,0.0757,0.2251,0.4031,0.7277,2.037,-3.03,0.00246,True
pepite,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,373,0.004668802883893256,3.418,3.675,-0.06,-0.317,-0.115,0.0003,0.0638,0.1823,0.4075,0.7158,1.984,-3.08,0.00209,True
pepite,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,152,0.001902568467431032,3.066,3.677,-0.058,-0.669,-0.37,0.0001,0.1243,0.25,0.4803,0.7763,1.88,-4.38,1e-05,True
pepite,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,320,0.004005407299854804,3.397,3.679,-0.056,-0.338,-0.118,0.0002,0.0605,0.2,0.425,0.7125,2.004,-3.01,0.00257,True
,Archangels Staff + Spear Of Shojin + Void Staff,302,0.0037801031392379713,3.394,3.681,-0.054,-0.341,-0.113,0.0002,0.0764,0.2053,0.404,0.7285,2.02,-2.93,0.00339,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,143,0.0017899163871226156,3.084,3.682,-0.054,-0.651,-0.34,0.0001,0.1032,0.2517,0.4755,0.7552,1.898,-4.1,4e-05,True
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,741,0.009275021278726281,3.572,3.684,-0.052,-0.163,-0.022,0.0005,0.0241,0.1619,0.3657,0.6761,1.954,-2.26,0.02384,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,210,0.0026285485405297153,3.286,3.683,-0.052,-0.45,-0.196,0.0001,0.048,0.2333,0.3952,0.7,1.868,-3.48,0.0005,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,160,0.002002703649927402,3.169,3.684,-0.052,-0.566,-0.289,0.0001,0.148,0.1875,0.4125,0.8,1.79,-4.0,6e-05,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,130,0.001627196715566014,3.062,3.685,-0.051,-0.674,-0.353,0.0001,0.1403,0.2231,0.4692,0.7923,1.864,-4.12,4e-05,True
,Giant Slayer + Nashors Tooth + Spear Of Shojin,237,0.002966504781454964,3.354,3.686,-0.049,-0.381,-0.138,0.0001,0.0906,0.1899,0.3882,0.7426,1.907,-3.07,0.00215,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,473,0.0059204926650978824,3.529,3.688,-0.047,-0.207,-0.031,0.0003,0.0456,0.1734,0.3404,0.6977,1.943,-2.31,0.02112,False
,Giant Slayer + Nashors Tooth + Strikers Flail,228,0.002853852701146548,3.355,3.688,-0.047,-0.38,-0.134,0.0001,0.098,0.1798,0.3991,0.75,1.89,-3.03,0.00244,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,352,0.0044059480298402846,3.48,3.689,-0.046,-0.255,-0.045,0.0002,0.0383,0.1875,0.4006,0.6903,2.004,-2.38,0.01718,True
populaire,Nashors Tooth + Rabadons Deathcap + Strikers Flail,921,0.011528062884894608,3.613,3.691,-0.045,-0.122,0.0,0.0005,0.0157,0.1759,0.3659,0.6678,2.032,-1.81,0.07066,False
,Archangels Staff + Nashors Tooth + Spear Of Shojin,399,0.004994242227006459,3.511,3.69,-0.045,-0.224,-0.028,0.0002,0.0572,0.1754,0.3784,0.7093,1.995,-2.24,0.02531,False
,Archangels Staff + Nashors Tooth + Strikers Flail,345,0.0043183297451559605,3.481,3.69,-0.045,-0.254,-0.058,0.0002,0.0523,0.1623,0.3623,0.7043,1.854,-2.54,0.01113,True
,Archangels Staff + Blue Buff + Rabadons Deathcap,181,0.0022655585039803735,3.32,3.693,-0.042,-0.415,-0.144,0.0001,0.1049,0.221,0.3591,0.7569,1.856,-3.0,0.00268,True
,Emblem Spellweaver + Nashors Tooth + Rabadons Deathcap,114,0.001426926350573274,3.114,3.694,-0.041,-0.621,-0.31,0.0001,0.1462,0.2456,0.4035,0.7982,1.695,-3.91,9e-05,True
,Archangels Staff + Archangels Staff + Archangels Staff,180,0.0022530416061683272,3.344,3.696,-0.04,-0.391,-0.121,0.0001,0.0591,0.1889,0.3889,0.7111,1.842,-2.84,0.00448,True
,Hextech Gunblade + Nashors Tooth + Rabadons Deathcap,181,0.0022655585039803735,3.376,3.699,-0.037,-0.36,-0.073,0.0001,0.0662,0.1823,0.4144,0.7182,1.967,-2.46,0.01406,True
,Blue Buff + Rabadons Deathcap + Void Staff,246,0.0030791568617633807,3.463,3.699,-0.036,-0.272,-0.024,0.0001,0.0472,0.187,0.3862,0.6992,1.981,-2.15,0.03165,False
,Nashors Tooth + Nashors Tooth + Void Staff,88,0.0011014870074600711,3.057,3.7,-0.035,-0.678,-0.268,0.0,0.1093,0.2727,0.5455,0.7614,1.962,-3.24,0.00119,True
,Blue Buff + Hextech Gunblade + Void Staff,80,0.001001351824963701,3.013,3.701,-0.034,-0.723,-0.347,0.0,0.123,0.225,0.4875,0.775,1.714,-3.77,0.00016,True
,Nashors Tooth + Rabadons Deathcap + Rabadons Deathcap,198,0.00247834576678516,3.439,3.703,-0.033,-0.296,-0.029,0.0001,0.0702,0.1869,0.3636,0.7222,1.913,-2.17,0.02981,False
,Red Buff + Spear Of Shojin + Void Staff,162,0.0020277374455514945,3.377,3.702,-0.033,-0.359,-0.067,0.0001,0.0825,0.1728,0.4012,0.7346,1.892,-2.41,0.01596,True
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,129,0.0016146798177539678,3.287,3.702,-0.033,-0.448,-0.101,0.0001,0.0534,0.2636,0.4109,0.7054,2.012,-2.53,0.01145,True
,Adaptive Helm + Hextech Gunblade + Rabadons Deathcap,87,0.001088970109648025,3.115,3.703,-0.032,-0.62,-0.223,0.0,0.1411,0.2414,0.4483,0.7931,1.89,-3.06,0.00222,True
,Emblem Elderwood + Jeweled Gauntlet + Spear Of Shojin,72,0.0009012166424673309,3.0,3.704,-0.032,-0.735,-0.308,0.0,0.1257,0.3056,0.4306,0.7778,1.848,-3.37,0.00074,True
,Emblem Spellweaver + Jeweled Gauntlet + Nashors Tooth,135,0.0016897812046262454,3.348,3.705,-0.03,-0.387,-0.053,0.0001,0.1109,0.2148,0.3852,0.763,1.979,-2.27,0.02317,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,116,0.0014519601461973665,3.302,3.706,-0.029,-0.433,-0.076,0.0,0.1066,0.2155,0.4224,0.7586,1.962,-2.38,0.0174,True
,Eternal Pact + Rabadons Deathcap + Spear Of Shojin,63,0.0007885645621589145,2.968,3.706,-0.029,-0.767,-0.343,0.0,0.1257,0.1905,0.5238,0.7778,1.718,-3.54,0.0004,True
,Archangels Staff + Blue Buff + Giant Slayer,85,0.0010639363140239322,3.176,3.707,-0.028,-0.559,-0.142,0.0,0.0539,0.2824,0.4588,0.7059,1.959,-2.63,0.0086,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,80,0.001001351824963701,3.138,3.707,-0.028,-0.598,-0.185,0.0,0.1105,0.2375,0.475,0.7625,1.882,-2.84,0.00453,True
,Adaptive Helm + Archangels Staff + Nashors Tooth,211,0.0026410654383417615,3.502,3.708,-0.027,-0.233,0.0,0.0001,0.0731,0.1659,0.3649,0.7251,1.899,-1.78,0.0753,False
,Adaptive Helm + Blue Buff + Rabadons Deathcap,168,0.002102838832423772,3.446,3.708,-0.027,-0.289,-0.007,0.0001,0.0623,0.1786,0.3631,0.7143,1.864,-2.01,0.04486,False
,Lich Bane + Nashors Tooth + Spear Of Shojin,94,0.0011765883943323486,3.255,3.709,-0.027,-0.48,-0.067,0.0,0.0607,0.2021,0.5106,0.7128,2.042,-2.28,0.02276,False
,Emblem Spellweaver + Blue Buff + Rabadons Deathcap,53,0.0006633955840384519,2.887,3.708,-0.027,-0.848,-0.353,0.0,0.1593,0.2642,0.5283,0.8113,1.839,-3.36,0.00079,True
,Adaptive Helm + Morellonomicon + Void Staff,75,0.0009387673359034697,3.147,3.709,-0.026,-0.589,-0.219,0.0,0.2013,0.1333,0.44,0.8533,1.63,-3.12,0.00179,True
,Rabadons Deathcap + Red Buff + Void Staff,71,0.0008886997446552847,3.113,3.709,-0.026,-0.623,-0.132,0.0,0.0944,0.2676,0.5352,0.7465,2.107,-2.49,0.01281,True
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,270,0.003379562409252491,3.567,3.711,-0.024,-0.169,0.0,0.0001,0.048,0.1444,0.3741,0.7,1.959,-1.41,0.15821,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,266,0.003329494818004306,3.564,3.711,-0.024,-0.171,0.0,0.0001,0.0698,0.1541,0.3496,0.7218,1.963,-1.42,0.15547,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,223,0.0027912682120863164,3.543,3.712,-0.024,-0.193,0.0,0.0001,0.0475,0.1928,0.3632,0.6996,2.026,-1.42,0.15626,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,89,0.0011140039052721174,3.281,3.711,-0.024,-0.454,-0.087,0.0,0.1008,0.1573,0.3933,0.7528,1.767,-2.42,0.01538,True
,Hextech Gunblade + Nashors Tooth + Void Staff,81,0.0010138687227757473,3.247,3.712,-0.024,-0.488,-0.077,0.0,0.0517,0.1975,0.4815,0.7037,1.889,-2.33,0.02007,False
,Eternal Pact + Nashors Tooth + Rabadons Deathcap,66,0.0008261152555950534,3.121,3.711,-0.024,-0.614,-0.228,0.0,0.1965,0.2121,0.3636,0.8485,1.6,-3.11,0.00184,True
,Archangels Staff + Blue Buff + Spear Of Shojin,92,0.001151554598708256,3.304,3.712,-0.023,-0.431,-0.045,0.0,0.0654,0.2065,0.4239,0.7174,1.887,-2.19,0.02859,False
,Archangels Staff + Giant Slayer + Void Staff,71,0.0008886997446552847,3.197,3.712,-0.023,-0.538,-0.095,0.0,0.1226,0.1831,0.4648,0.7746,1.903,-2.38,0.01729,True
,Spear Of Shojin + Strikers Flail + Void Staff,328,0.004105542482351174,3.604,3.713,-0.022,-0.132,0.0,0.0001,0.04,0.1341,0.3567,0.6921,1.956,-1.22,0.22412,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,216,0.0027036499274019927,3.551,3.713,-0.022,-0.184,0.0,0.0001,0.0702,0.1389,0.3611,0.7222,1.931,-1.4,0.16135,False
,Dawncore + Jeweled Gauntlet + Spear Of Shojin,109,0.0013643418615130426,3.394,3.713,-0.022,-0.341,0.0,0.0,0.0452,0.1743,0.4037,0.6972,1.93,-1.84,0.06552,False
,Lich Bane + Rabadons Deathcap + Spear Of Shojin,88,0.0011014870074600711,3.307,3.713,-0.022,-0.428,0.0,0.0,0.0525,0.25,0.4432,0.7045,2.069,-1.94,0.05222,False
,Blue Buff + Red Buff + Void Staff,66,0.0008261152555950534,3.182,3.713,-0.022,-0.553,-0.064,0.0,0.0904,0.2727,0.4545,0.7424,2.029,-2.21,0.0268,False
,Adaptive Helm + Archangels Staff + Hextech Gunblade,42,0.000525709708105943,2.857,3.713,-0.022,-0.878,-0.364,0.0,0.2527,0.2857,0.4524,0.9048,1.698,-3.35,0.00081,True
,Archangels Staff + Nashors Tooth + Rabadons Deathcap,340,0.004255745256095729,3.615,3.714,-0.021,-0.121,0.0,0.0001,0.0509,0.1588,0.3235,0.7029,1.968,-1.13,0.25986,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,195,0.0024407950733490212,3.544,3.714,-0.021,-0.192,0.0,0.0001,0.03,0.1949,0.4051,0.6821,2.064,-1.3,0.19525,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,151,0.0018900515696189857,3.49,3.714,-0.021,-0.245,0.0,0.0,0.0433,0.1589,0.3444,0.6954,1.83,-1.64,0.10014,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,95,0.001189105292144395,3.368,3.715,-0.021,-0.367,0.0,0.0,0.1164,0.1684,0.3579,0.7684,1.87,-1.91,0.05603,False
,Emblem Elderwood + Rabadons Deathcap + Spear Of Shojin,83,0.0010389025183998397,3.301,3.714,-0.021,-0.434,-0.024,0.0,0.0588,0.241,0.4217,0.7108,1.906,-2.07,0.03813,False
,Dawncore + Jeweled Gauntlet + Rabadons Deathcap,47,0.0005882941971661743,3.0,3.714,-0.021,-0.735,-0.282,0.0,0.1565,0.1915,0.4468,0.8085,1.584,-3.18,0.00148,True
,Blue Buff + Morellonomicon + Void Staff,142,0.0017773994893105693,3.493,3.715,-0.02,-0.242,0.0,0.0,0.0804,0.1479,0.3099,0.7324,1.853,-1.56,0.11961,False
,Morellonomicon + Rabadons Deathcap + Void Staff,121,0.0015145446352575977,3.446,3.715,-0.02,-0.289,0.0,0.0,0.0752,0.1736,0.3884,0.7273,1.971,-1.61,0.10707,False
,Adaptive Helm + Giant Slayer + Nashors Tooth,112,0.0014018925549491813,3.438,3.716,-0.02,-0.298,0.0,0.0,0.0623,0.2143,0.375,0.7143,1.977,-1.59,0.11119,False
,Archangels Staff + Strikers Flail + Void Staff,80,0.001001351824963701,3.312,3.715,-0.02,-0.423,-0.05,0.0,0.098,0.1375,0.4,0.75,1.7,-2.22,0.02625,False
,Morellonomicon + Nashors Tooth + Rabadons Deathcap,78,0.0009763180293396084,3.295,3.715,-0.02,-0.44,-0.06,0.0,0.0787,0.1538,0.4103,0.7308,1.711,-2.27,0.02308,False
